step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,62.00,74.00,0.0000,-1,-1,-1.00,0.1298,0.1137,1.5844,1.2955,0,0,false
1,62.00,72.00,0.0000,-1,-1,-1.00,0.1283,0.1086,1.5844,1.2955,43,0,false
2,58.00,74.00,0.0000,-1,-1,-1.00,0.1244,0.1019,1.5844,1.2955,40,0,false
3,56.00,74.00,0.0000,-1,-1,-1.00,0.1215,0.1002,1.5844,1.3710,40,0,false
4,54.00,78.00,0.0000,-1,-1,-1.00,0.1102,0.0965,1.5844,1.3710,39,0,false
5,50.00,84.00,0.0000,-1,-1,-1.00,0.0966,0.0895,1.5844,1.1568,36,0,false
6,56.00,84.00,0.0000,-1,-1,-1.00,0.0875,0.0837,1.5844,1.1568,34,0,false
7,50.00,86.00,0.0000,-1,-1,-1.00,0.0814,0.0794,1.5844,1.2955,31,0,false
8,42.00,90.00,0.0000,-1,-1,-1.00,0.0768,0.0766,1.5844,1.2955,30,0,false
9,42.00,92.00,0.0000,-1,-1,-1.00,0.0695,0.0710,1.5844,1.4855,27,0,false
10,46.00,92.00,0.0000,-1,-1,-1.00,0.0627,0.0678,1.5844,1.4855,26,0,false
11,50.00,94.00,0.0000,-1,-1,-1.00,0.0532,0.0648,1.5844,1.5219,24,0,false
12,36.00,94.00,0.0000,-1,-1,-1.00,0.0532,0.0587,1.5844,1.5219,23,0,false
13,46.00,94.00,0.0000,-1,-1,-1.00,0.0448,0.0570,1.5844,1.5219,23,0,false
14,44.00,96.00,0.0000,-1,-1,-1.00,0.0380,0.0553,1.5844,1.5219,18,0,false
15,38.00,96.00,0.0000,-1,-1,-1.00,0.0380,0.0535,1.5844,1.5219,15,0,false
16,40.00,96.00,0.0000,-1,-1,-1.00,0.0344,0.0537,1.5844,1.4855,15,0,false
17,52.00,96.00,0.0000,-1,-1,-1.00,0.0310,0.0495,1.5844,1.4855,12,0,false
