step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,62.00,-1,-1,-1.00,0.1298,0.1137,1.5844,1.2955,0
1,62.00,-1,-1,-1.00,0.1283,0.1086,1.5844,1.2955,43
2,58.00,-1,-1,-1.00,0.1244,0.1019,1.5844,1.2955,40
3,56.00,-1,-1,-1.00,0.1215,0.1002,1.5844,1.3710,40
4,54.00,-1,-1,-1.00,0.1102,0.0965,1.5844,1.3710,39
5,50.00,-1,-1,-1.00,0.0966,0.0895,1.5844,1.1568,36
6,56.00,-1,-1,-1.00,0.0875,0.0837,1.5844,1.1568,34
7,50.00,-1,-1,-1.00,0.0814,0.0794,1.5844,1.2955,31
8,42.00,-1,-1,-1.00,0.0768,0.0766,1.5844,1.2955,30
9,42.00,-1,-1,-1.00,0.0695,0.0710,1.5844,1.4855,27
10,46.00,-1,-1,-1.00,0.0627,0.0678,1.5844,1.4855,26
11,50.00,-1,-1,-1.00,0.0532,0.0648,1.5844,1.5219,24
12,36.00,-1,-1,-1.00,0.0532,0.0587,1.5844,1.5219,23
13,46.00,-1,-1,-1.00,0.0448,0.0570,1.5844,1.5219,23
14,44.00,-1,-1,-1.00,0.0380,0.0553,1.5844,1.5219,18
15,38.00,-1,-1,-1.00,0.0380,0.0535,1.5844,1.5219,15
16,40.00,-1,-1,-1.00,0.0344,0.0537,1.5844,1.4855,15
17,52.00,-1,-1,-1.00,0.0310,0.0495,1.5844,1.4855,12
18,42.00,-1,-1,-1.00,0.0255,0.0425,1.5844,1.5219,12
19,48.00,-1,-1,-1.00,0.0238,0.0374,1.5844,1.5219,12
20,42.00,-1,-1,-1.00,0.0221,0.0375,1.5844,1.5219,10
21,38.00,-1,-1,-1.00,0.0187,0.0355,1.5844,1.5219,9
22,38.00,-1,-1,-1.00,0.0187,0.0327,1.5844,1.5219,8
23,38.00,-1,-1,-1.00,0.0187,0.0327,1.5844,1.5219,8
24,42.00,-1,-1,-1.00,0.0170,0.0325,1.5844,1.5710,8
25,40.00,-1,-1,-1.00,0.0170,0.0322,1.5844,1.5710,6
26,38.00,-1,-1,-1.00,0.0170,0.0322,1.5844,1.4855,6
27,42.00,-1,-1,-1.00,0.0136,0.0258,1.5844,1.4855,6
28,38.00,-1,-1,-1.00,0.0130,0.0231,1.5844,1.4855,5
29,34.00,-1,-1,-1.00,0.0125,0.0232,1.5844,1.4855,4
30,34.00,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,3
31,38.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,3
32,34.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,2
33,34.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5219,2
34,38.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5219,2
35,40.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3610,2
36,40.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,1
37,40.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0
