step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,58.00,0.4694,42,16,29.00,0.1656,0.1412,1.5844,0.0000,0,0,false
1,96.00,60.00,0.4694,41,15,28.00,0.1656,0.1412,1.5844,0.0000,39,0,false
2,94.00,60.00,0.4694,40,14,27.00,0.1627,0.1436,1.5844,0.0000,39,0,false
3,92.00,60.00,0.4694,39,13,26.00,0.1615,0.1448,1.5844,0.0000,37,0,false
4,94.00,60.00,0.4694,38,12,25.00,0.1615,0.1448,1.5844,0.0000,36,0,false
5,94.00,62.00,0.4694,37,11,24.00,0.1586,0.1463,1.5844,0.0000,36,0,false
6,94.00,64.00,0.4694,36,10,23.00,0.1557,0.1468,1.5844,0.0000,36,0,false
7,92.00,64.00,0.4694,35,9,22.00,0.1516,0.1475,1.5844,0.0000,32,0,false
8,90.00,66.00,0.4694,34,8,21.00,0.1475,0.1493,1.5844,0.4690,31,0,false
9,90.00,66.00,0.4694,33,7,20.00,0.1436,0.1480,1.5844,0.7219,27,0,false
10,88.00,66.00,0.4694,32,6,19.00,0.1397,0.1478,1.5844,0.7219,26,0,false
11,86.00,66.00,0.4694,31,5,18.00,0.1358,0.1458,1.5844,0.8813,23,0,false
12,90.00,66.00,0.4694,30,4,17.00,0.1320,0.1396,1.5844,0.9710,23,0,false
13,88.00,70.00,0.4694,29,3,16.00,0.1281,0.1383,1.5844,1.0000,23,0,false
14,86.00,70.00,0.4694,28,2,15.00,0.1253,0.1331,1.5844,0.9710,23,0,false
15,86.00,68.00,0.4694,27,1,14.00,0.1215,0.1349,1.5844,0.8813,23,0,false
16,76.00,70.00,0.4694,26,0,13.00,0.1147,0.1289,1.5844,0.8813,21,0,false
17,76.00,76.00,0.4898,25,0,12.50,0.0983,0.1240,1.5844,0.7219,19,0,false
18,80.00,80.00,0.5102,24,0,12.00,0.0847,0.1135,1.5844,0.4690,16,0,false
19,88.00,86.00,0.5306,23,0,11.50,0.0700,0.1110,1.5844,0.4690,14,0,false
20,90.00,90.00,0.5510,22,0,11.00,0.0632,0.1051,1.5844,0.4690,8,0,false
21,88.00,92.00,0.5714,21,0,10.50,0.0563,0.1007,1.5844,0.4690,7,0,false
22,94.00,92.00,0.5918,20,0,10.00,0.0536,0.0958,1.5844,0.4690,7,0,false
23,92.00,90.00,0.6122,19,0,9.50,0.0519,0.0928,1.5844,0.4690,7,0,false
