step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,42,-1,42.00,0.1656,0.1412,1.5844,0.0000,0
1,96.00,41,-1,41.00,0.1656,0.1412,1.5844,0.0000,39
2,94.00,40,-1,40.00,0.1627,0.1436,1.5844,0.0000,39
3,92.00,39,-1,39.00,0.1615,0.1448,1.5844,0.0000,37
4,94.00,38,-1,38.00,0.1615,0.1448,1.5844,0.0000,36
5,94.00,37,-1,37.00,0.1586,0.1463,1.5844,0.0000,36
6,94.00,36,-1,36.00,0.1557,0.1468,1.5844,0.0000,36
7,90.00,35,-1,35.00,0.1516,0.1475,1.5844,0.0000,32
8,88.00,34,-1,34.00,0.1475,0.1493,1.5844,0.4690,31
9,88.00,33,-1,33.00,0.1436,0.1480,1.5844,0.4690,27
10,86.00,32,-1,32.00,0.1397,0.1478,1.5844,0.7219,26
11,84.00,31,-1,31.00,0.1358,0.1458,1.5844,0.8813,23
12,88.00,30,-1,30.00,0.1320,0.1396,1.5844,0.9710,23
13,86.00,29,-1,29.00,0.1281,0.1383,1.5844,1.0000,23
14,84.00,28,-1,28.00,0.1253,0.1331,1.5844,0.9710,23
15,84.00,27,-1,27.00,0.1215,0.1349,1.5844,0.9710,23
16,74.00,26,-1,26.00,0.1147,0.1289,1.5844,0.8813,21
17,76.00,25,-1,25.00,0.0983,0.1240,1.5844,0.7219,19
18,80.00,24,-1,24.00,0.0847,0.1135,1.5844,0.4690,16
19,88.00,23,-1,23.00,0.0768,0.1116,1.5844,0.4690,13
20,90.00,22,-1,22.00,0.0700,0.1062,1.5844,0.4690,9
21,88.00,21,-1,21.00,0.0615,0.1020,1.5844,0.4690,8
22,94.00,20,-1,20.00,0.0519,0.0953,1.5844,0.4690,8
23,92.00,19,-1,19.00,0.0451,0.0914,1.5844,0.4690,7
24,92.00,18,-1,18.00,0.0421,0.0899,1.5844,0.4690,5
25,90.00,17,-1,17.00,0.0366,0.0804,1.5844,0.4690,4
26,92.00,16,-1,16.00,0.0361,0.0744,1.5844,0.4690,4
27,88.00,15,-1,15.00,0.0361,0.0744,1.5844,0.4690,3
28,88.00,14,-1,14.00,0.0289,0.0639,1.5844,0.4690,3
29,92.00,13,-1,13.00,0.0276,0.0530,1.5844,0.9219,3
30,92.00,12,-1,12.00,0.0276,0.0512,1.5844,0.9219,3
31,92.00,11,-1,11.00,0.0253,0.0489,1.5844,0.9219,3
32,88.00,10,-1,10.00,0.0207,0.0427,1.5844,0.9219,3
33,90.00,9,-1,9.00,0.0153,0.0359,1.5844,1.1568,2
34,88.00,8,-1,8.00,0.0147,0.0352,1.5844,1.1568,1
35,94.00,7,-1,7.00,0.0102,0.0280,1.5844,1.1568,1
36,94.00,7,-1,7.00,0.0102,0.0280,1.5844,1.1568,0
