step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.6327,42,24,33.00,0.1617,0.1398,1.5827,0.0000,0,0,false
1,94.00,60.00,0.6327,41,23,32.00,0.1617,0.1398,1.5827,0.0000,39,0,false
2,92.00,60.00,0.6327,40,22,31.00,0.1588,0.1421,1.5827,0.0000,39,0,false
3,90.00,60.00,0.6327,39,21,30.00,0.1576,0.1433,1.5827,0.0000,37,0,false
4,92.00,60.00,0.6327,38,20,29.00,0.1576,0.1433,1.5827,0.0000,36,0,false
5,92.00,62.00,0.6327,37,19,28.00,0.1547,0.1448,1.5827,0.0000,36,0,false
6,92.00,64.00,0.6327,36,18,27.00,0.1518,0.1452,1.5827,0.0000,36,0,false
7,88.00,64.00,0.6327,35,17,26.00,0.1477,0.1457,1.5827,0.0000,33,0,false
8,86.00,66.00,0.6327,34,16,25.00,0.1436,0.1475,1.5827,0.4690,32,0,false
9,88.00,66.00,0.6327,33,15,24.00,0.1397,0.1461,1.5827,0.4690,28,0,false
10,82.00,66.00,0.6327,32,14,23.00,0.1358,0.1458,1.5827,0.7219,27,0,false
11,88.00,66.00,0.6327,31,13,22.00,0.1320,0.1428,1.5827,0.8813,24,0,false
12,86.00,70.00,0.6327,30,12,21.00,0.1281,0.1383,1.5827,0.9710,24,0,false
13,88.00,70.00,0.6327,29,11,20.00,0.1253,0.1331,1.5827,1.0000,24,0,false
14,82.00,70.00,0.6327,28,10,19.00,0.1215,0.1349,1.5827,0.9710,24,0,false
15,76.00,68.00,0.6327,27,9,18.00,0.1215,0.1315,1.5827,0.9710,22,0,false
16,72.00,70.00,0.6327,26,8,17.00,0.1119,0.1306,1.5827,0.8813,22,0,false
17,78.00,74.00,0.6327,25,7,16.00,0.0983,0.1203,1.5827,0.7219,19,0,false
18,86.00,78.00,0.6327,24,6,15.00,0.0836,0.1118,1.5827,0.7219,17,0,false
19,88.00,80.00,0.6327,23,5,14.00,0.0751,0.1067,1.5827,0.7219,10,0,false
20,86.00,86.00,0.6327,22,4,13.00,0.0615,0.1020,1.5827,0.7219,9,0,false
21,92.00,90.00,0.6531,21,4,12.50,0.0519,0.0953,1.5827,0.7219,8,0,false
22,90.00,94.00,0.6735,20,4,12.00,0.0451,0.0914,1.5827,0.7219,7,0,false
23,90.00,92.00,0.6939,19,4,11.50,0.0421,0.0899,1.5827,0.7219,5,0,false
24,88.00,94.00,0.7143,18,4,11.00,0.0366,0.0804,1.5827,0.7219,4,0,false
25,90.00,92.00,0.7347,17,4,10.50,0.0361,0.0744,1.5827,0.7219,4,0,false
26,86.00,92.00,0.7551,16,4,10.00,0.0361,0.0744,1.5827,0.7219,3,0,false
27,86.00,94.00,0.7755,15,4,9.50,0.0289,0.0639,1.5827,0.7219,3,0,false
28,90.00,92.00,0.7959,14,4,9.00,0.0276,0.0530,1.5827,0.7219,3,0,false
29,90.00,94.00,0.8163,13,4,8.50,0.0276,0.0512,1.5827,1.1568,3,0,false
30,90.00,92.00,0.8367,12,4,8.00,0.0253,0.0489,1.5827,1.1568,3,0,false
31,86.00,94.00,0.8571,11,4,7.50,0.0207,0.0427,1.5827,1.1568,3,0,false
32,88.00,98.00,0.8776,10,4,7.00,0.0153,0.0359,1.5827,1.1568,2,0,false
33,86.00,96.00,0.8980,9,4,6.50,0.0147,0.0352,1.5827,1.3710,1,0,false
34,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,1,0,false
35,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,1,false
36,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,2,false
37,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,3,false
38,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,4,false
39,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,5,false
40,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,6,false
41,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,7,false
42,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,8,false
43,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,9,false
44,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,10,false
45,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,11,false
46,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,12,false
47,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,13,false
48,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,14,false
49,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,15,false
50,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,16,false
51,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,17,false
52,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,18,false
53,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,19,false
54,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,20,true
