step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,54.00,0.6122,42,23,32.50,0.1707,0.1444,1.5827,0.0000,0,0,false
1,94.00,56.00,0.6122,41,22,31.50,0.1707,0.1444,1.5827,0.0000,39,0,false
2,92.00,56.00,0.6122,40,21,30.50,0.1678,0.1468,1.5827,0.0000,39,0,false
3,90.00,56.00,0.6122,39,20,29.50,0.1666,0.1480,1.5827,0.0000,37,0,false
4,92.00,56.00,0.6122,38,19,28.50,0.1666,0.1480,1.5827,0.0000,36,0,false
5,92.00,58.00,0.6122,37,18,27.50,0.1637,0.1496,1.5827,0.0000,36,0,false
6,92.00,60.00,0.6122,36,17,26.50,0.1608,0.1503,1.5827,0.0000,36,0,false
7,88.00,60.00,0.6122,35,16,25.50,0.1567,0.1510,1.5827,0.0000,32,0,false
8,90.00,62.00,0.6122,34,15,24.50,0.1526,0.1529,1.5827,0.4690,31,0,false
9,90.00,62.00,0.6122,33,14,23.50,0.1487,0.1518,1.5827,0.4690,27,0,false
10,88.00,62.00,0.6122,32,13,22.50,0.1448,0.1518,1.5827,0.7219,26,0,false
11,86.00,62.00,0.6122,31,12,21.50,0.1409,0.1493,1.5827,0.8813,23,0,false
12,90.00,62.00,0.6122,30,11,20.50,0.1371,0.1433,1.5827,0.9710,23,0,false
13,88.00,66.00,0.6122,29,10,19.50,0.1332,0.1407,1.5827,1.0000,23,0,false
14,86.00,66.00,0.6122,28,9,18.50,0.1305,0.1356,1.5827,1.0000,23,0,false
15,86.00,64.00,0.6122,27,8,17.50,0.1266,0.1375,1.5827,1.0000,23,0,false
16,76.00,66.00,0.6122,26,7,16.50,0.1198,0.1320,1.5827,0.9710,21,0,false
17,78.00,70.00,0.6122,25,6,15.50,0.1034,0.1278,1.5827,0.8813,19,0,false
18,78.00,74.00,0.6122,24,5,14.50,0.0898,0.1173,1.5827,0.7219,16,0,false
19,86.00,82.00,0.6122,23,4,13.50,0.0768,0.1116,1.5827,0.7219,14,0,false
20,88.00,84.00,0.6327,22,4,13.00,0.0683,0.1059,1.5827,0.7219,9,0,false
21,86.00,90.00,0.6531,21,4,12.50,0.0546,0.1003,1.5827,0.7219,8,0,false
22,92.00,94.00,0.6735,20,4,12.00,0.0451,0.0939,1.5827,0.7219,7,0,false
23,90.00,94.00,0.6939,19,4,11.50,0.0434,0.0917,1.5827,0.7219,5,0,false
24,90.00,92.00,0.7143,18,4,11.00,0.0421,0.0899,1.5827,0.7219,4,0,false
25,88.00,94.00,0.7347,17,4,10.50,0.0361,0.0802,1.5827,0.7219,4,0,false
26,90.00,92.00,0.7551,16,4,10.00,0.0361,0.0744,1.5827,0.7219,3,0,false
27,86.00,92.00,0.7755,15,4,9.50,0.0344,0.0733,1.5827,0.7219,3,0,false
28,86.00,94.00,0.7959,14,4,9.00,0.0289,0.0622,1.5827,0.7219,3,0,false
29,90.00,92.00,0.8163,13,4,8.50,0.0276,0.0530,1.5827,1.1568,3,0,false
30,90.00,92.00,0.8367,12,4,8.00,0.0253,0.0489,1.5827,1.1568,3,0,false
31,90.00,96.00,0.8571,11,4,7.50,0.0207,0.0427,1.5827,1.1568,3,0,false
32,86.00,94.00,0.8776,10,4,7.00,0.0207,0.0427,1.5827,1.1568,2,0,false
33,86.00,96.00,0.8980,9,4,6.50,0.0147,0.0352,1.5827,1.3710,2,0,false
34,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,1,0,false
35,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,1,false
36,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,2,false
37,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,3,false
38,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,4,false
39,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,5,false
40,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,6,false
41,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,7,false
42,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,8,false
43,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,9,false
44,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,10,false
45,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,11,false
46,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,12,false
47,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,13,false
48,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,14,false
49,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,15,false
50,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,16,false
51,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,17,false
52,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,18,false
53,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,19,false
54,92.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5827,1.3710,0,20,true
