step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,42.00,60.00,0.0000,-1,-1,-1.00,0.1392,0.0929,1.5844,1.3610,0,0,false
1,34.00,62.00,0.0000,-1,-1,-1.00,0.1264,0.0831,1.5844,1.4855,39,0,false
2,36.00,74.00,0.0000,-1,-1,-1.00,0.1129,0.0890,1.5844,1.4855,36,0,false
3,36.00,76.00,0.0000,-1,-1,-1.00,0.1041,0.0870,1.5844,1.4855,34,0,false
4,28.00,80.00,0.0000,-1,-1,-1.00,0.1012,0.0855,1.5844,1.4855,31,0,false
5,22.00,80.00,0.0000,-1,-1,-1.00,0.0924,0.0855,1.5844,1.5219,31,0,false
6,20.00,82.00,0.0000,-1,-1,-1.00,0.0832,0.0848,1.5844,1.5219,29,0,false
7,22.00,82.00,0.0000,-1,-1,-1.00,0.0764,0.0815,1.5844,1.5219,23,0,false
8,12.00,82.00,0.0000,-1,-1,-1.00,0.0725,0.0814,1.5844,1.5219,22,0,false
9,24.00,84.00,0.0000,-1,-1,-1.00,0.0686,0.0756,1.5844,1.5219,22,0,false
10,26.00,84.00,0.0000,-1,-1,-1.00,0.0634,0.0762,1.5844,1.5710,22,0,false
11,28.00,84.00,0.0000,-1,-1,-1.00,0.0593,0.0733,1.5844,1.5219,19,0,false
12,40.00,86.00,0.0000,-1,-1,-1.00,0.0554,0.0733,1.5844,1.5710,17,0,false
13,32.00,86.00,0.0000,-1,-1,-1.00,0.0542,0.0712,1.5844,1.5710,14,0,false
14,22.00,86.00,0.0000,-1,-1,-1.00,0.0497,0.0695,1.5844,1.5710,14,0,false
15,22.00,88.00,0.0000,-1,-1,-1.00,0.0442,0.0661,1.5844,1.4855,10,0,false
16,30.00,90.00,0.0000,-1,-1,-1.00,0.0408,0.0647,1.5844,1.4855,6,0,false
17,30.00,90.00,0.0000,-1,-1,-1.00,0.0395,0.0632,1.5844,1.4855,6,0,false
18,28.00,92.00,0.0000,-1,-1,-1.00,0.0367,0.0610,1.5844,1.4855,6,0,false
19,34.00,94.00,0.0000,-1,-1,-1.00,0.0330,0.0582,1.5844,1.4855,6,0,false
20,30.00,96.00,0.0000,-1,-1,-1.00,0.0303,0.0544,1.5844,1.4855,6,0,false
21,32.00,98.00,0.0000,-1,-1,-1.00,0.0241,0.0463,1.5844,1.4855,6,0,false
22,28.00,98.00,0.0000,-1,-1,-1.00,0.0236,0.0414,1.5844,1.4855,5,0,false
23,18.00,98.00,0.0000,-1,-1,-1.00,0.0202,0.0406,1.5844,1.4855,4,0,false
24,18.00,98.00,0.0000,-1,-1,-1.00,0.0202,0.0397,1.5844,1.4855,3,0,false
25,18.00,98.00,0.0000,-1,-1,-1.00,0.0188,0.0390,1.5844,1.4855,3,0,false
26,18.00,98.00,0.0000,-1,-1,-1.00,0.0175,0.0357,1.5844,1.4855,3,0,false
27,26.00,98.00,0.0000,-1,-1,-1.00,0.0175,0.0330,1.5844,1.4855,3,0,false
28,30.00,98.00,0.0000,-1,-1,-1.00,0.0175,0.0330,1.5844,1.4855,3,0,false
29,28.00,98.00,0.0000,-1,-1,-1.00,0.0154,0.0325,1.5844,1.4855,3,0,false
30,24.00,98.00,0.0000,-1,-1,-1.00,0.0154,0.0325,1.5844,1.4855,2,0,false
31,20.00,98.00,0.0000,-1,-1,-1.00,0.0134,0.0318,1.5844,1.4855,2,0,false
32,24.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0281,1.5844,1.4855,1,0,false
33,24.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0249,1.5844,1.4855,1,0,false
34,20.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0249,1.5844,1.4855,1,0,false
35,24.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0249,1.5844,1.4855,1,0,false
36,24.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0249,1.5844,1.4855,1,0,false
37,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,1,0,false
38,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,1,false
39,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,2,false
40,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,3,false
41,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,4,false
42,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,5,false
43,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,6,false
44,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,7,false
45,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,8,false
46,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,9,false
47,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,10,false
48,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,11,false
49,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,12,false
50,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,13,false
51,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,14,false
52,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,15,false
53,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,16,false
54,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,17,false
55,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,18,false
56,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,19,false
57,16.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,20,true
