step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,42,-1,42.00,0.1465,0.1337,0.0000,0.0000,0
1,100.00,41,-1,41.00,0.1420,0.1329,0.0000,0.0000,42
2,100.00,40,-1,40.00,0.1408,0.1339,0.0000,0.0000,40
3,100.00,39,-1,39.00,0.1285,0.1280,0.0000,0.0000,36
4,100.00,38,-1,38.00,0.1279,0.1214,0.0000,0.0000,36
5,100.00,37,-1,37.00,0.1226,0.1211,0.0000,0.0000,35
6,100.00,36,-1,36.00,0.1151,0.1134,0.0000,0.0000,30
7,100.00,35,-1,35.00,0.1044,0.1006,0.0000,0.0000,25
8,100.00,34,-1,34.00,0.0967,0.0930,0.0000,0.0000,25
9,100.00,33,-1,33.00,0.0907,0.0935,0.0000,0.0000,23
10,100.00,32,-1,32.00,0.0836,0.0928,0.0000,0.0000,22
11,100.00,31,-1,31.00,0.0764,0.0868,0.0000,0.0000,21
12,100.00,30,-1,30.00,0.0719,0.0861,0.0000,0.0000,20
13,100.00,29,-1,29.00,0.0642,0.0854,0.0000,0.0000,19
14,100.00,28,-1,28.00,0.0587,0.0772,0.0000,0.0000,18
15,100.00,27,-1,27.00,0.0516,0.0708,0.0000,0.0000,18
16,100.00,26,-1,26.00,0.0399,0.0578,0.0000,0.0000,16
17,100.00,25,-1,25.00,0.0382,0.0542,0.0000,0.0000,11
18,100.00,24,-1,24.00,0.0382,0.0540,0.0000,0.0000,11
19,100.00,23,-1,23.00,0.0365,0.0543,0.0000,0.0000,11
20,100.00,22,-1,22.00,0.0343,0.0529,0.0000,0.0000,11
21,100.00,21,-1,21.00,0.0337,0.0505,0.0000,0.0000,10
22,100.00,20,-1,20.00,0.0314,0.0505,0.0000,0.0000,10
23,100.00,19,-1,19.00,0.0297,0.0487,0.0000,0.0000,7
24,100.00,18,-1,18.00,0.0275,0.0468,0.0000,0.0000,7
25,100.00,17,-1,17.00,0.0207,0.0430,0.0000,0.0000,6
26,100.00,16,-1,16.00,0.0207,0.0423,0.0000,0.0000,4
27,100.00,15,-1,15.00,0.0190,0.0422,0.0000,0.0000,4
28,100.00,14,-1,14.00,0.0190,0.0422,0.0000,0.0000,3
29,100.00,13,-1,13.00,0.0184,0.0416,0.0000,0.0000,3
30,100.00,12,-1,12.00,0.0178,0.0410,0.0000,0.0000,3
31,100.00,11,-1,11.00,0.0178,0.0410,0.0000,0.0000,2
32,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,2
33,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
34,100.00,8,-1,8.00,0.0133,0.0363,0.0000,0.0000,1
35,100.00,7,-1,7.00,0.0133,0.0363,0.0000,0.0000,1
36,100.00,6,-1,6.00,0.0087,0.0302,0.0000,0.0000,1
37,100.00,6,-1,6.00,0.0087,0.0302,0.0000,0.0000,0
