step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,66.00,0.5918,42,22,32.00,0.1516,0.1346,0.1414,0.0000,0,0,false
1,98.00,68.00,0.5918,41,21,31.00,0.1471,0.1340,0.1414,0.0000,42,0,false
2,98.00,68.00,0.5918,40,20,30.00,0.1460,0.1350,0.1414,0.0000,40,0,false
3,98.00,70.00,0.5918,39,19,29.00,0.1336,0.1297,0.1414,0.0000,36,0,false
4,98.00,66.00,0.5918,38,18,28.00,0.1330,0.1231,0.1414,0.0000,36,0,false
5,98.00,70.00,0.5918,37,17,27.00,0.1277,0.1231,0.1414,0.0000,35,0,false
6,98.00,68.00,0.5918,36,16,26.00,0.1202,0.1158,0.1414,0.0000,30,0,false
7,98.00,68.00,0.5918,35,15,25.00,0.1095,0.1039,0.1414,0.0000,25,0,false
8,98.00,72.00,0.5918,34,14,24.00,0.1018,0.0969,0.1414,0.0000,25,0,false
9,98.00,76.00,0.5918,33,13,23.00,0.0958,0.0930,0.1414,0.0000,24,0,false
10,98.00,78.00,0.5918,32,12,22.00,0.0887,0.0927,0.1414,0.0000,23,0,false
11,98.00,78.00,0.5918,31,11,21.00,0.0815,0.0871,0.1414,0.0000,22,0,false
12,98.00,82.00,0.5918,30,10,20.00,0.0753,0.0864,0.1414,0.0000,21,0,false
13,98.00,86.00,0.5918,29,9,19.00,0.0693,0.0851,0.1414,0.4690,19,0,false
14,98.00,88.00,0.5918,28,8,18.00,0.0621,0.0780,0.1414,0.4690,19,0,false
15,98.00,88.00,0.5918,27,7,17.00,0.0544,0.0705,0.1414,0.4690,19,0,false
16,98.00,92.00,0.5918,26,6,16.00,0.0428,0.0575,0.1414,0.4690,17,0,false
17,98.00,90.00,0.5918,25,5,15.00,0.0428,0.0553,0.1414,0.4690,12,0,false
18,98.00,94.00,0.5918,24,4,14.00,0.0365,0.0543,0.1414,0.4690,12,0,false
19,98.00,94.00,0.6122,23,4,13.50,0.0343,0.0529,0.1414,0.4690,11,0,false
20,98.00,94.00,0.6327,22,4,13.00,0.0337,0.0505,0.1414,0.4690,10,0,false
21,98.00,94.00,0.6531,21,4,12.50,0.0314,0.0505,0.1414,0.4690,10,0,false
22,98.00,94.00,0.6735,20,4,12.00,0.0297,0.0487,0.1414,0.4690,7,0,false
23,98.00,92.00,0.6939,19,4,11.50,0.0275,0.0468,0.1414,0.4690,7,0,false
24,98.00,96.00,0.7143,18,4,11.00,0.0207,0.0430,0.1414,0.4690,6,0,false
25,98.00,96.00,0.7347,17,4,10.50,0.0207,0.0423,0.1414,0.4690,4,0,false
26,98.00,96.00,0.7551,16,4,10.00,0.0190,0.0422,0.1414,0.4690,4,0,false
27,98.00,96.00,0.7755,15,4,9.50,0.0190,0.0422,0.1414,0.4690,3,0,false
28,98.00,96.00,0.7959,14,4,9.00,0.0184,0.0416,0.1414,0.4690,3,0,false
29,98.00,96.00,0.8163,13,4,8.50,0.0178,0.0410,0.1414,0.4690,3,0,false
30,98.00,94.00,0.8367,12,4,8.00,0.0178,0.0410,0.1414,0.4690,2,0,false
31,98.00,98.00,0.8571,11,4,7.50,0.0133,0.0363,0.1414,0.4690,2,0,false
32,98.00,98.00,0.8776,10,4,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
33,98.00,98.00,0.8980,9,4,6.50,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,96.00,0.9184,8,4,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,1,false
37,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,2,false
38,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,3,false
39,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,4,false
40,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,5,false
41,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,6,false
42,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,7,false
43,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,8,false
44,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,9,false
45,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,10,false
46,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,11,false
47,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,12,false
48,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,13,false
49,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,14,false
50,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,15,false
51,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,16,false
52,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,17,false
53,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,18,false
54,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,19,false
55,98.00,100.00,0.9388,7,4,5.50,0.0087,0.0302,0.1414,0.4690,0,20,true
