step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,40.00,0.5306,45,22,33.50,0.1819,0.1185,0.1414,0.0000,0,0,false
1,98.00,40.00,0.5306,44,21,32.50,0.1829,0.1182,0.1414,0.0000,39,0,false
2,98.00,40.00,0.5306,43,20,31.50,0.1776,0.1153,0.1414,0.0000,39,0,false
3,98.00,46.00,0.5306,42,19,30.50,0.1688,0.1160,0.1414,0.0000,39,0,false
4,98.00,50.00,0.5306,41,18,29.50,0.1562,0.1153,0.1414,0.0000,36,0,false
5,98.00,42.00,0.5306,40,17,28.50,0.1545,0.1041,0.1414,0.0000,33,0,false
6,98.00,50.00,0.5306,39,16,27.50,0.1432,0.1059,0.1414,0.0000,32,0,false
7,98.00,56.00,0.5306,38,15,26.50,0.1280,0.1031,0.1414,0.0000,31,0,false
8,98.00,66.00,0.5306,37,14,25.50,0.1105,0.0986,0.1414,0.0000,25,0,false
9,98.00,60.00,0.5306,36,13,24.50,0.1052,0.0859,0.1414,0.0000,23,0,false
10,98.00,66.00,0.5306,35,12,23.50,0.0930,0.0841,0.1414,0.0000,23,0,false
11,98.00,68.00,0.5306,34,11,22.50,0.0875,0.0724,0.1414,0.0000,21,0,false
12,98.00,70.00,0.5306,33,10,21.50,0.0798,0.0730,0.1414,0.0000,20,0,false
13,98.00,78.00,0.5306,32,9,20.50,0.0682,0.0694,0.1414,0.4690,18,0,false
14,98.00,74.00,0.5306,31,8,19.50,0.0676,0.0662,0.1414,0.4690,17,0,false
15,98.00,80.00,0.5306,30,7,18.50,0.0559,0.0666,0.1414,0.4690,17,0,false
16,98.00,82.00,0.5306,29,6,17.50,0.0482,0.0606,0.1414,0.4690,15,0,false
17,98.00,90.00,0.5306,28,5,16.50,0.0360,0.0532,0.1414,0.4690,11,0,false
18,98.00,90.00,0.5510,27,5,16.00,0.0343,0.0509,0.1414,0.4690,9,0,false
