step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.2245,41,3,22.00,0.1521,0.1343,0.1414,0.4690,0,0,false
1,98.00,62.00,0.2245,40,2,21.00,0.1476,0.1359,0.1414,0.4690,40,0,false
2,96.00,58.00,0.2245,39,1,20.00,0.1476,0.1292,0.1414,0.4690,39,0,false
3,98.00,64.00,0.2245,38,0,19.00,0.1335,0.1245,0.1414,0.4690,39,0,false
4,98.00,62.00,0.2449,37,0,18.50,0.1228,0.1090,0.1414,0.4690,38,0,false
5,98.00,64.00,0.2653,36,0,18.00,0.1160,0.1070,0.1414,0.4690,36,0,false
6,98.00,70.00,0.2857,35,0,17.50,0.1040,0.1063,0.1414,0.4690,33,0,false
7,98.00,66.00,0.3061,34,0,17.00,0.0982,0.0950,0.1414,0.4690,31,0,false
8,98.00,78.00,0.3265,33,0,16.50,0.0824,0.0977,0.1414,0.4690,29,0,false
9,98.00,88.00,0.3469,32,0,16.00,0.0671,0.0883,0.1414,0.4690,26,0,false
10,98.00,86.00,0.3673,31,0,15.50,0.0654,0.0819,0.1414,0.4690,19,0,false
11,98.00,86.00,0.3878,30,0,15.00,0.0637,0.0814,0.1414,0.4690,18,0,false
12,98.00,88.00,0.4082,29,0,14.50,0.0560,0.0750,0.1414,0.4690,18,0,false
13,98.00,86.00,0.4286,28,0,14.00,0.0555,0.0738,0.1414,0.4690,15,0,false
14,98.00,88.00,0.4490,27,0,13.50,0.0477,0.0732,0.1414,0.4690,14,0,false
15,98.00,90.00,0.4694,26,0,13.00,0.0423,0.0642,0.1414,0.4690,13,0,false
16,98.00,92.00,0.4898,25,0,12.50,0.0369,0.0594,0.1414,0.4690,11,0,false
17,98.00,94.00,0.5102,24,0,12.00,0.0297,0.0504,0.1414,0.4690,11,0,false
18,98.00,98.00,0.5306,23,0,11.50,0.0246,0.0456,0.1414,0.4690,9,0,false
19,98.00,98.00,0.5510,22,0,11.00,0.0246,0.0456,0.1414,0.4690,7,0,false
20,98.00,98.00,0.5714,21,0,10.50,0.0229,0.0454,0.1414,0.4690,7,0,false
21,98.00,98.00,0.5918,20,0,10.00,0.0224,0.0425,0.1414,0.4690,7,0,false
22,98.00,98.00,0.6122,19,0,9.50,0.0224,0.0418,0.1414,0.4690,7,0,false
23,98.00,98.00,0.6327,18,0,9.00,0.0224,0.0418,0.1414,0.4690,7,0,false
24,98.00,98.00,0.6531,17,0,8.50,0.0207,0.0415,0.1414,0.4690,7,0,false
25,98.00,96.00,0.6735,16,0,8.00,0.0190,0.0415,0.1414,0.4690,6,0,false
26,98.00,100.00,0.6939,15,0,7.50,0.0138,0.0371,0.1414,0.4690,5,0,false
27,98.00,100.00,0.7143,14,0,7.00,0.0138,0.0362,0.1414,0.4690,3,0,false
28,98.00,100.00,0.7347,13,0,6.50,0.0138,0.0362,0.1414,0.4690,3,0,false
29,98.00,100.00,0.7551,12,0,6.00,0.0138,0.0362,0.1414,0.4690,3,0,false
30,98.00,100.00,0.7755,11,0,5.50,0.0133,0.0363,0.1414,0.4690,3,0,false
31,98.00,98.00,0.7959,10,0,5.00,0.0133,0.0363,0.1414,0.4690,2,0,false
32,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,2,0,false
33,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,1,false
34,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,2,false
35,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,3,false
36,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,4,false
37,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,5,false
38,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,6,false
39,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,7,false
40,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,8,false
41,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,9,false
42,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,10,false
43,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,11,false
44,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,12,false
45,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,13,false
46,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,14,false
47,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,15,false
48,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,16,false
49,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,17,false
50,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,18,false
51,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,19,false
52,98.00,100.00,0.8163,9,0,4.50,0.0087,0.0302,0.1414,0.4690,0,20,true
