step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,38.00,0.7347,45,32,38.50,0.1797,0.1189,0.1414,0.0000,0,0,false
1,98.00,38.00,0.7347,44,31,37.50,0.1806,0.1187,0.1414,0.0000,38,0,false
2,98.00,38.00,0.7347,43,30,36.50,0.1754,0.1156,0.1414,0.0000,38,0,false
3,98.00,44.00,0.7347,42,29,35.50,0.1666,0.1162,0.1414,0.0000,38,0,false
4,98.00,48.00,0.7347,41,28,34.50,0.1539,0.1152,0.1414,0.0000,35,0,false
5,98.00,42.00,0.7347,40,27,33.50,0.1522,0.1081,0.1414,0.0000,32,0,false
6,98.00,46.00,0.7347,39,26,32.50,0.1462,0.1103,0.1414,0.0000,31,0,false
7,98.00,54.00,0.7347,38,25,31.50,0.1310,0.1113,0.1414,0.0000,31,0,false
8,98.00,64.00,0.7347,37,24,30.50,0.1135,0.1059,0.1414,0.0000,27,0,false
9,98.00,62.00,0.7347,36,23,29.50,0.1082,0.0976,0.1414,0.0000,22,0,false
10,98.00,64.00,0.7347,35,22,28.50,0.0979,0.0941,0.1414,0.0000,22,0,false
11,98.00,64.00,0.7347,34,21,27.50,0.0924,0.0887,0.1414,0.0000,20,0,false
12,98.00,64.00,0.7347,33,20,26.50,0.0864,0.0796,0.1414,0.0000,20,0,false
13,98.00,72.00,0.7347,32,19,25.50,0.0747,0.0770,0.1414,0.0000,19,0,false
14,98.00,74.00,0.7347,31,18,24.50,0.0676,0.0726,0.1414,0.0000,16,0,false
15,98.00,76.00,0.7347,30,17,23.50,0.0631,0.0701,0.1414,0.0000,16,0,false
16,98.00,78.00,0.7347,29,16,22.50,0.0559,0.0690,0.1414,0.0000,15,0,false
17,98.00,82.00,0.7347,28,15,21.50,0.0482,0.0616,0.1414,0.0000,14,0,false
18,98.00,86.00,0.7347,27,14,20.50,0.0405,0.0558,0.1414,0.0000,10,0,false
19,98.00,86.00,0.7347,26,13,19.50,0.0388,0.0537,0.1414,0.0000,9,0,false
20,98.00,86.00,0.7347,25,12,18.50,0.0382,0.0535,0.1414,0.0000,8,0,false
21,98.00,84.00,0.7347,24,11,17.50,0.0377,0.0526,0.1414,0.0000,8,0,false
22,98.00,88.00,0.7347,23,10,16.50,0.0314,0.0504,0.1414,0.0000,8,0,false
23,98.00,92.00,0.7347,22,9,15.50,0.0252,0.0479,0.1414,0.4690,7,0,false
24,98.00,90.00,0.7347,21,8,14.50,0.0252,0.0456,0.1414,0.4690,5,0,false
25,98.00,94.00,0.7347,20,7,13.50,0.0207,0.0423,0.1414,0.4690,5,0,false
26,98.00,98.00,0.7551,19,7,13.00,0.0144,0.0378,0.1414,0.4690,4,0,false
27,98.00,98.00,0.7755,18,7,12.50,0.0144,0.0378,0.1414,0.4690,2,0,false
28,98.00,98.00,0.7959,17,7,12.00,0.0138,0.0379,0.1414,0.4690,2,0,false
29,98.00,98.00,0.8163,16,7,11.50,0.0138,0.0379,0.1414,0.4690,1,0,false
