step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,45,-1,45.00,0.1751,0.1164,0.0000,0.0000,0
1,100.00,44,-1,44.00,0.1761,0.1162,0.0000,0.0000,38
2,100.00,43,-1,43.00,0.1708,0.1129,0.0000,0.0000,38
3,100.00,42,-1,42.00,0.1620,0.1131,0.0000,0.0000,38
4,100.00,41,-1,41.00,0.1494,0.1116,0.0000,0.0000,35
5,100.00,40,-1,40.00,0.1477,0.1042,0.0000,0.0000,32
6,100.00,39,-1,39.00,0.1416,0.1062,0.0000,0.0000,31
7,100.00,38,-1,38.00,0.1264,0.1065,0.0000,0.0000,31
8,100.00,37,-1,37.00,0.1089,0.1030,0.0000,0.0000,27
9,100.00,36,-1,36.00,0.1037,0.0942,0.0000,0.0000,22
10,100.00,35,-1,35.00,0.0933,0.0900,0.0000,0.0000,22
11,100.00,34,-1,34.00,0.0879,0.0841,0.0000,0.0000,20
12,100.00,33,-1,33.00,0.0819,0.0741,0.0000,0.0000,20
13,100.00,32,-1,32.00,0.0702,0.0747,0.0000,0.0000,19
14,100.00,31,-1,31.00,0.0631,0.0696,0.0000,0.0000,16
15,100.00,30,-1,30.00,0.0585,0.0668,0.0000,0.0000,16
16,100.00,29,-1,29.00,0.0514,0.0665,0.0000,0.0000,15
17,100.00,28,-1,28.00,0.0437,0.0599,0.0000,0.0000,14
18,100.00,27,-1,27.00,0.0360,0.0532,0.0000,0.0000,10
19,100.00,26,-1,26.00,0.0343,0.0509,0.0000,0.0000,9
20,100.00,25,-1,25.00,0.0337,0.0512,0.0000,0.0000,8
21,100.00,24,-1,24.00,0.0331,0.0509,0.0000,0.0000,7
22,100.00,23,-1,23.00,0.0269,0.0480,0.0000,0.0000,7
23,100.00,22,-1,22.00,0.0207,0.0447,0.0000,0.0000,6
24,100.00,21,-1,21.00,0.0207,0.0423,0.0000,0.0000,4
25,100.00,20,-1,20.00,0.0207,0.0423,0.0000,0.0000,4
26,100.00,19,-1,19.00,0.0190,0.0422,0.0000,0.0000,4
27,100.00,18,-1,18.00,0.0144,0.0378,0.0000,0.0000,3
28,100.00,17,-1,17.00,0.0138,0.0379,0.0000,0.0000,2
29,100.00,16,-1,16.00,0.0138,0.0379,0.0000,0.0000,1
30,100.00,15,-1,15.00,0.0133,0.0372,0.0000,0.0000,1
31,100.00,14,-1,14.00,0.0133,0.0363,0.0000,0.0000,1
32,100.00,13,-1,13.00,0.0133,0.0363,0.0000,0.0000,1
33,100.00,12,-1,12.00,0.0133,0.0363,0.0000,0.0000,1
34,100.00,11,-1,11.00,0.0133,0.0363,0.0000,0.0000,1
35,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,1
36,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
37,100.00,8,-1,8.00,0.0087,0.0302,0.0000,0.0000,1
38,100.00,8,-1,8.00,0.0087,0.0302,0.0000,0.0000,0
