step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,54.00,0.0000,-1,-1,-1.00,0.1681,0.1171,1.5844,1.3610,0,0,false
1,42.00,60.00,0.0000,-1,-1,-1.00,0.1620,0.1196,1.5844,1.5219,37,0,false
2,46.00,58.00,0.0000,-1,-1,-1.00,0.1591,0.1194,1.5844,1.5219,35,0,false
3,46.00,64.00,0.0000,-1,-1,-1.00,0.1509,0.1190,1.5844,1.5710,35,0,false
4,52.00,62.00,0.0000,-1,-1,-1.00,0.1441,0.1215,1.5844,1.5219,34,0,false
5,48.00,66.00,0.0000,-1,-1,-1.00,0.1371,0.1224,1.5844,1.5219,32,0,false
6,56.00,64.00,0.0000,-1,-1,-1.00,0.1371,0.1187,1.5844,1.5219,30,0,false
7,52.00,72.00,0.0000,-1,-1,-1.00,0.1249,0.1210,1.5844,1.3610,30,0,false
8,44.00,74.00,0.0000,-1,-1,-1.00,0.1185,0.1195,1.5844,1.3610,29,0,false
9,32.00,74.00,0.0000,-1,-1,-1.00,0.1115,0.1185,1.5844,1.3610,25,0,false
10,48.00,74.00,0.0000,-1,-1,-1.00,0.1074,0.1116,1.5844,1.3610,24,0,false
11,36.00,74.00,0.0000,-1,-1,-1.00,0.0993,0.1051,1.5844,1.2955,24,0,false
12,40.00,74.00,0.0000,-1,-1,-1.00,0.0936,0.0927,1.5844,1.2955,22,0,false
13,50.00,74.00,0.0000,-1,-1,-1.00,0.0911,0.0889,1.5844,1.2955,22,0,false
14,42.00,80.00,0.0000,-1,-1,-1.00,0.0838,0.0865,1.5844,0.9710,22,0,false
15,52.00,84.00,0.0000,-1,-1,-1.00,0.0799,0.0814,1.5844,0.9710,20,0,false
16,44.00,84.00,0.0000,-1,-1,-1.00,0.0726,0.0802,1.5844,0.8813,20,0,false
17,38.00,84.00,0.0000,-1,-1,-1.00,0.0701,0.0777,1.5844,0.8813,18,0,false
18,42.00,86.00,0.0000,-1,-1,-1.00,0.0621,0.0744,1.5844,0.8813,16,0,false
19,40.00,86.00,0.0000,-1,-1,-1.00,0.0557,0.0695,1.5844,0.9710,15,0,false
20,54.00,90.00,0.0000,-1,-1,-1.00,0.0495,0.0614,1.5844,1.3610,14,0,false
21,48.00,94.00,0.0000,-1,-1,-1.00,0.0424,0.0594,1.5844,1.2955,14,0,false
22,52.00,94.00,0.0000,-1,-1,-1.00,0.0388,0.0566,1.5844,1.2955,13,0,false
23,52.00,94.00,0.0000,-1,-1,-1.00,0.0354,0.0524,1.5844,1.2955,10,0,false
24,60.00,94.00,0.0000,-1,-1,-1.00,0.0320,0.0474,1.5844,1.1568,9,0,false
25,54.00,96.00,0.0000,-1,-1,-1.00,0.0282,0.0444,1.5844,1.1568,9,0,false
26,54.00,98.00,0.0000,-1,-1,-1.00,0.0248,0.0394,1.5844,1.1568,8,0,false
27,52.00,98.00,0.0000,-1,-1,-1.00,0.0226,0.0379,1.5844,1.1568,8,0,false
28,48.00,98.00,0.0000,-1,-1,-1.00,0.0192,0.0360,1.5844,1.1568,6,0,false
29,48.00,98.00,0.0000,-1,-1,-1.00,0.0171,0.0356,1.5844,1.1568,5,0,false
30,58.00,98.00,0.0000,-1,-1,-1.00,0.0151,0.0351,1.5844,1.1568,4,0,false
31,52.00,98.00,0.0000,-1,-1,-1.00,0.0130,0.0306,1.5844,1.1568,2,0,false
32,54.00,98.00,0.0000,-1,-1,-1.00,0.0130,0.0306,1.5844,1.1568,1,0,false
33,54.00,98.00,0.0000,-1,-1,-1.00,0.0130,0.0306,1.5844,1.1568,1,0,false
