step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.8367,33,25,29.00,0.1266,0.1201,1.5827,0.0000,0,0,false
1,96.00,66.00,0.8367,32,24,28.00,0.1278,0.1199,1.5827,0.0000,44,0,false
2,98.00,68.00,0.8367,31,23,27.00,0.1237,0.1224,1.5827,0.0000,43,0,false
3,98.00,68.00,0.8367,30,22,26.00,0.1225,0.1216,1.5827,0.0000,38,0,false
4,94.00,68.00,0.8367,29,21,25.00,0.1214,0.1227,1.5827,0.0000,35,0,false
5,92.00,68.00,0.8367,28,20,24.00,0.1202,0.1237,1.5827,0.0000,34,0,false
6,90.00,68.00,0.8367,27,19,23.00,0.1177,0.1224,1.5827,0.0000,32,0,false
7,88.00,68.00,0.8367,26,18,22.00,0.1165,0.1201,1.5827,0.0000,30,0,false
8,90.00,68.00,0.8367,25,17,21.00,0.1153,0.1192,1.5827,0.0000,30,0,false
9,88.00,68.00,0.8367,24,16,20.00,0.1142,0.1181,1.5827,0.4690,29,0,false
10,86.00,70.00,0.8367,23,15,19.00,0.1142,0.1176,1.5827,0.7219,29,0,false
11,82.00,70.00,0.8367,22,14,18.00,0.1142,0.1176,1.5827,0.8813,29,0,false
12,84.00,70.00,0.8367,21,13,17.00,0.1142,0.1176,1.5827,0.9710,29,0,false
13,84.00,70.00,0.8367,20,12,16.00,0.1142,0.1176,1.5827,1.0000,29,0,false
14,84.00,70.00,0.8367,19,11,15.00,0.1115,0.1156,1.5827,0.9710,29,0,false
15,84.00,68.00,0.8367,18,10,14.00,0.1087,0.1109,1.5827,0.8813,29,0,false
16,84.00,70.00,0.8367,17,9,13.00,0.0992,0.1016,1.5827,0.8813,29,0,false
17,82.00,76.00,0.8367,16,8,12.00,0.0880,0.0934,1.5827,0.7219,28,0,false
18,84.00,82.00,0.8367,15,7,11.00,0.0734,0.0846,1.5827,0.7219,23,0,false
19,84.00,88.00,0.8367,14,6,10.00,0.0621,0.0720,1.5827,0.7219,21,0,false
20,80.00,88.00,0.8367,13,5,9.00,0.0570,0.0688,1.5827,0.7219,15,0,false
21,84.00,90.00,0.8367,12,4,8.00,0.0455,0.0645,1.5827,0.7219,14,0,false
22,84.00,92.00,0.8571,11,4,7.50,0.0370,0.0591,1.5827,0.7219,11,0,false
23,88.00,94.00,0.8776,10,4,7.00,0.0302,0.0520,1.5827,0.7219,8,0,false
24,88.00,92.00,0.8980,9,4,6.50,0.0281,0.0482,1.5827,0.7219,6,0,false
25,84.00,100.00,0.9184,8,4,6.00,0.0210,0.0389,1.5827,0.7219,6,0,false
26,86.00,100.00,0.9184,8,4,6.00,0.0153,0.0313,1.5827,1.1568,5,0,false
27,86.00,100.00,0.9184,8,4,6.00,0.0119,0.0254,1.5827,1.1568,3,0,false
28,82.00,100.00,0.9184,8,4,6.00,0.0119,0.0254,1.5827,1.1568,2,0,false
29,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,2,0,false
30,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,1,false
31,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,2,false
32,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,3,false
33,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,4,false
34,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,5,false
35,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,6,false
36,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,7,false
37,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,8,false
38,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,9,false
39,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,10,false
40,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,11,false
41,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,12,false
42,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,13,false
43,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,14,false
44,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,15,false
45,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,16,false
46,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,17,false
47,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,18,false
48,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,19,false
49,88.00,100.00,0.9184,8,4,6.00,0.0102,0.0248,1.5827,1.1568,0,20,true
