step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.7755,33,22,27.50,0.1317,0.1181,1.5827,0.0000,0,0,false
1,96.00,60.00,0.7755,32,21,26.50,0.1329,0.1179,1.5827,0.0000,44,0,false
2,98.00,62.00,0.7755,31,20,25.50,0.1288,0.1206,1.5827,0.0000,43,0,false
3,98.00,62.00,0.7755,30,19,24.50,0.1276,0.1199,1.5827,0.0000,38,0,false
4,94.00,62.00,0.7755,29,18,23.50,0.1265,0.1210,1.5827,0.0000,35,0,false
5,92.00,62.00,0.7755,28,17,22.50,0.1253,0.1220,1.5827,0.0000,34,0,false
6,90.00,62.00,0.7755,27,16,21.50,0.1228,0.1209,1.5827,0.0000,32,0,false
7,88.00,62.00,0.7755,26,15,20.50,0.1216,0.1186,1.5827,0.0000,30,0,false
8,90.00,62.00,0.7755,25,14,19.50,0.1204,0.1177,1.5827,0.0000,30,0,false
9,88.00,62.00,0.7755,24,13,18.50,0.1193,0.1166,1.5827,0.4690,29,0,false
10,86.00,64.00,0.7755,23,12,17.50,0.1193,0.1161,1.5827,0.7219,29,0,false
11,82.00,64.00,0.7755,22,11,16.50,0.1193,0.1161,1.5827,0.8813,29,0,false
12,84.00,64.00,0.7755,21,10,15.50,0.1193,0.1161,1.5827,0.9710,29,0,false
13,84.00,64.00,0.7755,20,9,14.50,0.1193,0.1161,1.5827,0.9710,29,0,false
14,84.00,64.00,0.7755,19,8,13.50,0.1166,0.1142,1.5827,1.0000,29,0,false
15,84.00,62.00,0.7755,18,7,12.50,0.1138,0.1096,1.5827,0.9710,29,0,false
16,84.00,64.00,0.7755,17,6,11.50,0.1043,0.1007,1.5827,0.8813,29,0,false
17,82.00,70.00,0.7755,16,5,10.50,0.0931,0.0930,1.5827,0.7219,28,0,false
18,84.00,76.00,0.7755,15,4,9.50,0.0768,0.0836,1.5827,0.7219,24,0,false
19,84.00,86.00,0.7755,14,3,8.50,0.0604,0.0715,1.5827,0.7219,19,0,false
20,80.00,90.00,0.7959,13,3,8.00,0.0502,0.0672,1.5827,0.7219,15,0,false
21,84.00,92.00,0.8163,12,3,7.50,0.0404,0.0628,1.5827,0.7219,12,0,false
22,84.00,92.00,0.8367,11,3,7.00,0.0370,0.0591,1.5827,0.7219,8,0,false
23,88.00,92.00,0.8571,10,3,6.50,0.0302,0.0520,1.5827,0.7219,8,0,false
24,88.00,96.00,0.8776,9,3,6.00,0.0230,0.0441,1.5827,0.7219,6,0,false
25,84.00,100.00,0.8776,9,3,6.00,0.0187,0.0382,1.5827,0.7219,5,0,false
26,84.00,100.00,0.8776,9,3,6.00,0.0153,0.0313,1.5827,0.7219,3,0,false
27,84.00,100.00,0.8776,9,3,6.00,0.0119,0.0254,1.5827,0.7219,3,0,false
28,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,2,0,false
29,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,1,false
30,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,2,false
31,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,3,false
32,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,4,false
33,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,5,false
34,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,6,false
35,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,7,false
36,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,8,false
37,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,9,false
38,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,10,false
39,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,11,false
40,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,12,false
41,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,13,false
42,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,14,false
43,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,15,false
44,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,16,false
45,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,17,false
46,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,18,false
47,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,19,false
48,86.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,0.7219,0,20,true
