step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,70.00,0.6735,33,17,25.00,0.1266,0.1201,1.5827,0.0000,0,0,false
1,98.00,68.00,0.6735,32,16,24.00,0.1278,0.1199,1.5827,0.0000,44,0,false
2,100.00,70.00,0.6735,31,15,23.00,0.1237,0.1224,1.5827,0.0000,43,0,false
3,100.00,70.00,0.6735,30,14,22.00,0.1225,0.1216,1.5827,0.0000,38,0,false
4,96.00,70.00,0.6735,29,13,21.00,0.1214,0.1227,1.5827,0.0000,35,0,false
5,94.00,70.00,0.6735,28,12,20.00,0.1202,0.1237,1.5827,0.0000,34,0,false
6,92.00,70.00,0.6735,27,11,19.00,0.1177,0.1224,1.5827,0.0000,32,0,false
7,90.00,70.00,0.6735,26,10,18.00,0.1165,0.1201,1.5827,0.0000,30,0,false
8,92.00,70.00,0.6735,25,9,17.00,0.1153,0.1192,1.5827,0.0000,30,0,false
9,90.00,70.00,0.6735,24,8,16.00,0.1142,0.1181,1.5827,0.0000,29,0,false
10,88.00,72.00,0.6735,23,7,15.00,0.1142,0.1176,1.5827,0.4690,29,0,false
11,84.00,72.00,0.6735,22,6,14.00,0.1142,0.1176,1.5827,0.7219,29,0,false
12,86.00,72.00,0.6735,21,5,13.00,0.1142,0.1176,1.5827,0.8813,29,0,false
13,86.00,72.00,0.6735,20,4,12.00,0.1142,0.1176,1.5827,0.9710,29,0,false
14,86.00,72.00,0.6735,19,3,11.00,0.1115,0.1156,1.5827,1.0000,29,0,false
15,86.00,70.00,0.6735,18,2,10.00,0.1087,0.1109,1.5827,0.9710,29,0,false
16,86.00,72.00,0.6735,17,1,9.00,0.0992,0.1016,1.5827,0.8813,29,0,false
17,86.00,78.00,0.6939,16,1,8.50,0.0880,0.0934,1.5827,0.7219,27,0,false
18,88.00,82.00,0.7143,15,1,8.00,0.0717,0.0843,1.5827,0.7219,23,0,false
19,88.00,86.00,0.7347,14,1,7.50,0.0604,0.0715,1.5827,0.7219,18,0,false
20,84.00,90.00,0.7551,13,1,7.00,0.0502,0.0672,1.5827,0.7219,15,0,false
21,88.00,92.00,0.7755,12,1,6.50,0.0404,0.0628,1.5827,0.7219,12,0,false
22,88.00,92.00,0.7959,11,1,6.00,0.0370,0.0591,1.5827,0.7219,8,0,false
23,92.00,92.00,0.8163,10,1,5.50,0.0302,0.0520,1.5827,0.7219,8,0,false
24,92.00,96.00,0.8367,9,1,5.00,0.0230,0.0441,1.5827,0.7219,6,0,false
25,88.00,100.00,0.8367,9,1,5.00,0.0187,0.0382,1.5827,0.7219,5,0,false
26,88.00,100.00,0.8367,9,1,5.00,0.0153,0.0313,1.5827,0.7219,3,0,false
27,88.00,100.00,0.8367,9,1,5.00,0.0119,0.0254,1.5827,0.7219,3,0,false
28,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,2,0,false
29,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,1,false
30,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,2,false
31,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,3,false
32,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,4,false
33,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,5,false
34,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,6,false
35,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,7,false
36,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,8,false
37,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,9,false
38,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,10,false
39,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,11,false
40,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,12,false
41,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,13,false
42,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,14,false
43,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,15,false
44,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,16,false
45,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,17,false
46,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,18,false
47,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,19,false
48,90.00,100.00,0.8367,9,1,5.00,0.0102,0.0248,1.5827,0.7219,0,20,true
