step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,62.00,0.8163,42,33,37.50,0.1798,0.1397,1.5844,1.5710,0,0,false
1,8.00,62.00,0.8163,41,32,36.50,0.1804,0.1397,1.5844,1.5710,45,0,false
2,20.00,64.00,0.8163,40,31,35.50,0.1736,0.1379,1.5844,1.5219,39,0,false
3,20.00,64.00,0.8163,39,30,34.50,0.1695,0.1352,1.5844,1.5710,35,0,false
4,24.00,64.00,0.8163,38,29,33.50,0.1610,0.1399,1.5844,1.5710,35,0,false
5,34.00,64.00,0.8163,37,28,32.50,0.1525,0.1369,1.5844,1.4855,31,0,false
6,32.00,64.00,0.8163,36,27,31.50,0.1487,0.1299,1.5844,1.4855,28,0,false
7,42.00,64.00,0.8163,35,26,30.50,0.1459,0.1262,1.5844,1.5219,28,0,false
8,36.00,66.00,0.8163,34,25,29.50,0.1414,0.1260,1.5844,1.5219,26,0,false
9,30.00,68.00,0.8163,33,24,28.50,0.1307,0.1295,1.5844,1.5219,25,0,false
10,26.00,72.00,0.8163,32,23,27.50,0.1212,0.1221,1.5844,1.4855,23,0,false
11,32.00,70.00,0.8163,31,22,26.50,0.1132,0.1173,1.5844,1.4855,22,0,false
12,40.00,76.00,0.8163,30,21,25.50,0.1025,0.1139,1.5844,1.4855,21,0,false
13,28.00,82.00,0.8163,29,20,24.50,0.0923,0.1091,1.5844,1.3710,20,0,false
14,34.00,84.00,0.8163,28,19,23.50,0.0872,0.1076,1.5844,1.2955,19,0,false
15,38.00,84.00,0.8163,27,18,22.50,0.0831,0.1065,1.5844,1.2955,18,0,false
16,30.00,84.00,0.8163,26,17,21.50,0.0780,0.1066,1.5844,1.2955,17,0,false
17,28.00,84.00,0.8163,25,16,20.50,0.0754,0.1032,1.5844,1.3610,16,0,false
18,38.00,84.00,0.8163,24,15,19.50,0.0727,0.0972,1.5844,1.4855,15,0,false
19,32.00,84.00,0.8163,23,14,18.50,0.0652,0.0901,1.5844,1.4855,15,0,false
20,30.00,84.00,0.8163,22,13,17.50,0.0632,0.0850,1.5844,1.4855,14,0,false
21,40.00,84.00,0.8163,21,12,16.50,0.0615,0.0815,1.5844,1.4855,13,0,false
22,28.00,82.00,0.8163,20,11,15.50,0.0595,0.0797,1.5844,1.4855,13,0,false
23,28.00,88.00,0.8163,19,10,14.50,0.0495,0.0795,1.5844,1.5219,11,0,false
24,20.00,92.00,0.8163,18,9,13.50,0.0450,0.0742,1.5844,1.5710,9,0,false
25,24.00,92.00,0.8163,17,8,12.50,0.0437,0.0720,1.5844,1.5710,8,0,false
26,28.00,92.00,0.8163,16,7,11.50,0.0372,0.0676,1.5844,1.5710,8,0,false
27,28.00,92.00,0.8163,15,6,10.50,0.0332,0.0626,1.5844,1.5710,6,0,false
28,30.00,90.00,0.8163,14,5,9.50,0.0312,0.0576,1.5844,1.5710,5,0,false
29,38.00,94.00,0.8163,13,4,8.50,0.0266,0.0528,1.5844,1.5710,5,0,false
30,32.00,94.00,0.8367,12,4,8.00,0.0232,0.0459,1.5844,1.5710,4,0,false
31,34.00,98.00,0.8571,11,4,7.50,0.0198,0.0399,1.5844,1.5710,4,0,false
32,38.00,98.00,0.8776,10,4,7.00,0.0198,0.0375,1.5844,1.5710,4,0,false
33,36.00,98.00,0.8980,9,4,6.50,0.0198,0.0375,1.5844,1.5710,4,0,false
34,40.00,98.00,0.9184,8,4,6.00,0.0181,0.0344,1.5844,1.5219,4,0,false
35,36.00,98.00,0.9388,7,4,5.50,0.0159,0.0327,1.5844,1.5710,3,0,false
36,42.00,96.00,0.9592,6,4,5.00,0.0153,0.0316,1.5844,1.5710,3,0,false
37,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,2,0,false
38,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,1,false
39,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,2,false
40,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,3,false
41,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,4,false
42,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,5,false
43,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,6,false
44,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,7,false
45,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,8,false
46,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,9,false
47,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,10,false
48,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,11,false
49,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,12,false
50,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,13,false
51,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,14,false
52,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,15,false
53,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,16,false
54,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,17,false
55,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,18,false
56,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,19,false
57,44.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5710,0,20,true
