step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,38.00,0.9796,48,49,48.50,0.2316,0.1654,1.5827,1.5710,0,0,false
1,14.00,38.00,0.9796,47,48,47.50,0.2327,0.1665,1.5827,1.5219,44,0,false
2,20.00,44.00,0.9796,46,47,46.50,0.2174,0.1661,1.5827,1.5710,43,0,false
3,26.00,44.00,0.9796,45,46,45.50,0.2067,0.1667,1.5827,1.5219,41,0,false
4,28.00,54.00,0.9796,44,45,44.50,0.1954,0.1665,1.5827,1.4855,37,0,false
5,30.00,52.00,0.9796,43,44,43.50,0.1872,0.1630,1.5827,1.4855,33,0,false
6,28.00,56.00,0.9796,42,43,42.50,0.1762,0.1613,1.5827,1.4855,29,0,false
7,32.00,58.00,0.9796,41,42,41.50,0.1632,0.1586,1.5827,1.3710,29,0,false
8,34.00,60.00,0.9796,40,41,40.50,0.1574,0.1527,1.5827,1.3710,26,0,false
9,42.00,64.00,0.9796,39,40,39.50,0.1522,0.1493,1.5827,1.3710,25,0,false
10,46.00,66.00,0.9796,38,39,38.50,0.1435,0.1450,1.5827,1.3710,24,0,false
11,54.00,64.00,0.9796,37,38,37.50,0.1395,0.1425,1.5827,1.3710,22,0,false
12,58.00,70.00,0.9796,36,37,36.50,0.1282,0.1390,1.5827,1.3710,22,0,false
13,56.00,70.00,0.9796,35,36,35.50,0.1236,0.1322,1.5827,1.3710,22,0,false
14,58.00,70.00,0.9796,34,35,34.50,0.1151,0.1265,1.5827,1.4855,20,0,false
15,68.00,74.00,0.9796,33,34,33.50,0.1015,0.1217,1.5827,1.4855,20,0,false
16,70.00,78.00,0.9796,32,33,32.50,0.0924,0.1159,1.5827,1.4855,18,0,false
17,68.00,78.00,0.9796,31,32,31.50,0.0887,0.1111,1.5827,1.4855,16,0,false
18,68.00,82.00,0.9796,30,31,30.50,0.0781,0.1074,1.5827,1.4855,16,0,false
19,66.00,86.00,0.9796,29,30,29.50,0.0679,0.1009,1.5827,1.3710,15,0,false
20,68.00,84.00,0.9796,28,29,28.50,0.0642,0.0948,1.5827,1.3710,13,0,false
21,64.00,88.00,0.9796,27,28,27.50,0.0536,0.0894,1.5827,1.4855,12,0,false
22,60.00,92.00,0.9796,26,27,26.50,0.0448,0.0790,1.5827,1.4855,11,0,false
23,68.00,92.00,0.9796,25,26,25.50,0.0414,0.0700,1.5827,1.4855,10,0,false
24,64.00,90.00,0.9796,24,25,24.50,0.0357,0.0597,1.5827,1.4855,10,0,false
25,66.00,92.00,0.9796,23,24,23.50,0.0295,0.0484,1.5827,1.4855,10,0,false
26,66.00,96.00,0.9796,22,23,22.50,0.0244,0.0428,1.5827,1.4855,8,0,false
27,62.00,94.00,0.9796,21,22,21.50,0.0238,0.0415,1.5827,1.4855,7,0,false
28,68.00,98.00,0.9796,20,21,20.50,0.0193,0.0368,1.5827,1.4855,7,0,false
29,66.00,96.00,0.9796,19,20,19.50,0.0193,0.0368,1.5827,1.4855,6,0,false
30,64.00,98.00,0.9796,18,19,18.50,0.0147,0.0317,1.5827,1.4855,6,0,false
31,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,4,0,false
32,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,1,false
33,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,2,false
34,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,3,false
35,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,4,false
36,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,5,false
37,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,6,false
38,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,7,false
39,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,8,false
40,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,9,false
41,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,10,false
42,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,11,false
43,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,12,false
44,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,13,false
45,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,14,false
46,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,15,false
47,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,16,false
48,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,17,false
49,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,18,false
50,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,19,false
51,64.00,100.00,0.9796,17,18,17.50,0.0102,0.0248,1.5827,1.4855,0,20,true
