step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,64.00,0.6531,42,25,33.50,0.1730,0.1369,1.5827,1.5710,0,0,false
1,12.00,64.00,0.6531,41,24,32.50,0.1736,0.1369,1.5827,1.5710,45,0,false
2,24.00,66.00,0.6531,40,23,31.50,0.1668,0.1348,1.5827,1.5219,39,0,false
3,20.00,66.00,0.6531,39,22,30.50,0.1627,0.1317,1.5827,1.5710,35,0,false
4,20.00,66.00,0.6531,38,21,29.50,0.1542,0.1361,1.5827,1.5710,35,0,false
5,38.00,66.00,0.6531,37,20,28.50,0.1457,0.1326,1.5827,1.4855,31,0,false
6,36.00,66.00,0.6531,36,19,27.50,0.1419,0.1252,1.5827,1.4855,28,0,false
7,38.00,66.00,0.6531,35,18,26.50,0.1391,0.1212,1.5827,1.5219,28,0,false
8,40.00,68.00,0.6531,34,17,25.50,0.1346,0.1207,1.5827,1.5219,26,0,false
9,30.00,70.00,0.6531,33,16,24.50,0.1239,0.1238,1.5827,1.5219,25,0,false
10,30.00,74.00,0.6531,32,15,23.50,0.1144,0.1154,1.5827,1.4855,23,0,false
11,32.00,72.00,0.6531,31,14,22.50,0.1064,0.1099,1.5827,1.4855,22,0,false
12,40.00,78.00,0.6531,30,13,21.50,0.0957,0.1055,1.5827,1.4855,21,0,false
13,28.00,84.00,0.6531,29,12,20.50,0.0855,0.1041,1.5827,1.3710,19,0,false
14,34.00,86.00,0.6531,28,11,19.50,0.0804,0.1023,1.5827,1.2955,18,0,false
15,34.00,86.00,0.6531,27,10,18.50,0.0763,0.1008,1.5827,1.2955,17,0,false
16,32.00,86.00,0.6531,26,9,17.50,0.0712,0.1005,1.5827,1.4855,16,0,false
17,30.00,86.00,0.6531,25,8,16.50,0.0686,0.0967,1.5827,1.5219,15,0,false
18,34.00,86.00,0.6531,24,7,15.50,0.0659,0.0901,1.5827,1.5710,14,0,false
19,22.00,86.00,0.6531,23,6,14.50,0.0584,0.0818,1.5827,1.5710,14,0,false
20,32.00,86.00,0.6531,22,5,13.50,0.0563,0.0774,1.5827,1.5710,13,0,false
21,40.00,86.00,0.6531,21,4,12.50,0.0546,0.0757,1.5827,1.5710,12,0,false
22,38.00,84.00,0.6531,20,3,11.50,0.0541,0.0742,1.5827,1.5710,12,0,false
23,24.00,88.00,0.6531,19,2,10.50,0.0448,0.0731,1.5827,1.5710,11,0,false
24,32.00,94.00,0.6735,18,2,10.00,0.0382,0.0715,1.5827,1.5710,8,0,false
25,28.00,94.00,0.6939,17,2,9.50,0.0382,0.0703,1.5827,1.5710,7,0,false
26,32.00,94.00,0.7143,16,2,9.00,0.0368,0.0678,1.5827,1.5710,7,0,false
27,36.00,94.00,0.7347,15,2,8.50,0.0321,0.0639,1.5827,1.5710,7,0,false
28,36.00,94.00,0.7551,14,2,8.00,0.0287,0.0602,1.5827,1.5710,5,0,false
29,38.00,94.00,0.7755,13,2,7.50,0.0266,0.0554,1.5827,1.5710,4,0,false
30,42.00,94.00,0.7959,12,2,7.00,0.0266,0.0528,1.5827,1.5710,4,0,false
31,36.00,94.00,0.8163,11,2,6.50,0.0232,0.0459,1.5827,1.5710,4,0,false
32,38.00,98.00,0.8367,10,2,6.00,0.0198,0.0399,1.5827,1.5710,4,0,false
33,42.00,98.00,0.8571,9,2,5.50,0.0198,0.0375,1.5827,1.5710,4,0,false
34,40.00,98.00,0.8776,8,2,5.00,0.0198,0.0375,1.5827,1.5710,4,0,false
35,44.00,98.00,0.8980,7,2,4.50,0.0181,0.0344,1.5827,1.5710,4,0,false
36,40.00,98.00,0.9184,6,2,4.00,0.0159,0.0327,1.5827,1.5710,3,0,false
37,46.00,96.00,0.9388,5,2,3.50,0.0153,0.0316,1.5827,1.5710,3,0,false
38,48.00,100.00,0.9592,4,2,3.00,0.0102,0.0248,1.5827,1.5710,2,0,false
