step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.5714,45,24,34.50,0.1467,0.1246,0.1414,0.0000,0,0,false
1,98.00,58.00,0.5714,44,23,33.50,0.1467,0.1246,0.1414,0.0000,44,0,false
2,98.00,64.00,0.5714,43,22,32.50,0.1360,0.1222,0.1414,0.0000,42,0,false
3,98.00,66.00,0.5714,42,21,31.50,0.1244,0.1183,0.1414,0.0000,42,0,false
4,98.00,70.00,0.5714,41,20,30.50,0.1120,0.1110,0.1414,0.0000,38,0,false
5,98.00,68.00,0.5714,40,19,29.50,0.1048,0.1047,0.1414,0.0000,35,0,false
6,98.00,70.00,0.5714,39,18,28.50,0.0936,0.0949,0.1414,0.0000,30,0,false
7,98.00,70.00,0.5714,38,17,27.50,0.0864,0.0858,0.1414,0.0000,24,0,false
8,98.00,74.00,0.5714,37,16,26.50,0.0804,0.0817,0.1414,0.0000,20,0,false
9,98.00,76.00,0.5714,36,15,25.50,0.0733,0.0799,0.1414,0.0000,19,0,false
10,98.00,74.00,0.5714,35,14,24.50,0.0716,0.0796,0.1414,0.0000,16,0,false
11,98.00,78.00,0.5714,34,13,23.50,0.0633,0.0740,0.1414,0.0000,16,0,false
12,98.00,82.00,0.5714,33,12,22.50,0.0561,0.0651,0.1414,0.0000,15,0,false
13,98.00,84.00,0.5714,32,11,21.50,0.0490,0.0604,0.1414,0.0000,15,0,false
14,98.00,90.00,0.5714,31,10,20.50,0.0428,0.0584,0.1414,0.0000,14,0,false
15,98.00,90.00,0.5714,30,9,19.50,0.0428,0.0566,0.1414,0.4690,13,0,false
16,98.00,90.00,0.5714,29,8,18.50,0.0411,0.0570,0.1414,0.4690,13,0,false
17,98.00,90.00,0.5714,28,7,17.50,0.0394,0.0574,0.1414,0.4690,13,0,false
18,98.00,90.00,0.5714,27,6,16.50,0.0394,0.0555,0.1414,0.4690,11,0,false
19,98.00,90.00,0.5714,26,5,15.50,0.0388,0.0553,0.1414,0.4690,11,0,false
