step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,66.00,0.7959,48,38,43.00,0.1144,0.1109,0.1414,0.0000,0,0,false
1,98.00,66.00,0.7959,47,37,42.00,0.1144,0.1109,0.1414,0.0000,44,0,false
2,98.00,74.00,0.7959,46,36,41.00,0.1091,0.1131,0.1414,0.0000,43,0,false
3,98.00,76.00,0.7959,45,35,40.00,0.1039,0.1120,0.1414,0.0000,41,0,false
4,98.00,78.00,0.7959,44,34,39.00,0.0950,0.1063,0.1414,0.0000,41,0,false
5,98.00,76.00,0.7959,43,33,38.00,0.0898,0.0981,0.1414,0.0000,38,0,false
6,98.00,80.00,0.7959,42,32,37.00,0.0791,0.0892,0.1414,0.0000,37,0,false
7,98.00,84.00,0.7959,41,31,36.00,0.0737,0.0881,0.1414,0.0000,34,0,false
8,98.00,86.00,0.7959,40,30,35.00,0.0682,0.0853,0.1414,0.0000,29,0,false
9,98.00,88.00,0.7959,39,29,34.00,0.0611,0.0790,0.1414,0.0000,29,0,false
10,98.00,90.00,0.7959,38,28,33.00,0.0536,0.0753,0.1414,0.0000,28,0,false
11,98.00,94.00,0.7959,37,27,32.00,0.0482,0.0653,0.1414,0.0000,24,0,false
12,98.00,96.00,0.7959,36,26,31.00,0.0422,0.0602,0.1414,0.0000,24,0,false
13,98.00,94.00,0.7959,35,25,30.00,0.0422,0.0521,0.1414,0.0000,23,0,false
14,98.00,96.00,0.7959,34,24,29.00,0.0405,0.0528,0.1414,0.0000,23,0,false
15,98.00,96.00,0.7959,33,23,28.00,0.0388,0.0532,0.1414,0.0000,22,0,false
16,98.00,96.00,0.7959,32,22,27.00,0.0371,0.0517,0.1414,0.0000,21,0,false
17,98.00,96.00,0.7959,31,21,26.00,0.0354,0.0520,0.1414,0.0000,17,0,false
18,98.00,96.00,0.7959,30,20,25.00,0.0331,0.0522,0.1414,0.0000,17,0,false
19,98.00,96.00,0.7959,29,19,24.00,0.0331,0.0520,0.1414,0.0000,16,0,false
20,98.00,96.00,0.7959,28,18,23.00,0.0309,0.0518,0.1414,0.0000,16,0,false
21,98.00,96.00,0.7959,27,17,22.00,0.0292,0.0492,0.1414,0.0000,16,0,false
22,98.00,94.00,0.7959,26,16,21.00,0.0275,0.0494,0.1414,0.0000,14,0,false
23,98.00,96.00,0.7959,25,15,20.00,0.0252,0.0458,0.1414,0.0000,13,0,false
24,98.00,96.00,0.7959,24,14,19.00,0.0252,0.0458,0.1414,0.0000,11,0,false
25,98.00,96.00,0.7959,23,13,18.00,0.0246,0.0460,0.1414,0.0000,11,0,false
26,98.00,96.00,0.7959,22,12,17.00,0.0241,0.0462,0.1414,0.0000,9,0,false
27,98.00,96.00,0.7959,21,11,16.00,0.0241,0.0462,0.1414,0.0000,8,0,false
28,98.00,96.00,0.7959,20,10,15.00,0.0235,0.0464,0.1414,0.0000,8,0,false
29,98.00,96.00,0.7959,19,9,14.00,0.0229,0.0460,0.1414,0.4690,7,0,false
30,98.00,96.00,0.7959,18,8,13.00,0.0229,0.0453,0.1414,0.4690,6,0,false
31,98.00,96.00,0.7959,17,7,12.00,0.0229,0.0453,0.1414,0.4690,6,0,false
32,98.00,96.00,0.7959,16,6,11.00,0.0229,0.0453,0.1414,0.4690,6,0,false
33,98.00,96.00,0.7959,15,5,10.00,0.0224,0.0455,0.1414,0.4690,6,0,false
34,98.00,94.00,0.7959,14,4,9.00,0.0224,0.0448,0.1414,0.4690,5,0,false
35,98.00,96.00,0.7959,13,3,8.00,0.0178,0.0410,0.1414,0.4690,5,0,false
36,98.00,94.00,0.8163,12,3,7.50,0.0178,0.0410,0.1414,0.4690,2,0,false
37,98.00,98.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,2,0,false
