step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.5918,45,25,35.00,0.1467,0.1256,0.1414,0.0000,0,0,false
1,98.00,58.00,0.5918,44,24,34.00,0.1467,0.1256,0.1414,0.0000,44,0,false
2,98.00,64.00,0.5918,43,23,33.00,0.1360,0.1233,0.1414,0.0000,42,0,false
3,98.00,66.00,0.5918,42,22,32.00,0.1244,0.1194,0.1414,0.0000,42,0,false
4,98.00,70.00,0.5918,41,21,31.00,0.1120,0.1121,0.1414,0.0000,38,0,false
5,98.00,68.00,0.5918,40,20,30.00,0.1048,0.1059,0.1414,0.0000,35,0,false
6,98.00,70.00,0.5918,39,19,29.00,0.0936,0.0962,0.1414,0.0000,30,0,false
7,98.00,70.00,0.5918,38,18,28.00,0.0864,0.0873,0.1414,0.0000,23,0,false
8,98.00,74.00,0.5918,37,17,27.00,0.0804,0.0832,0.1414,0.0000,19,0,false
9,98.00,76.00,0.5918,36,16,26.00,0.0733,0.0814,0.1414,0.0000,18,0,false
10,98.00,74.00,0.5918,35,15,25.00,0.0733,0.0814,0.1414,0.0000,15,0,false
11,98.00,78.00,0.5918,34,14,24.00,0.0633,0.0758,0.1414,0.0000,15,0,false
12,98.00,82.00,0.5918,33,13,23.00,0.0578,0.0648,0.1414,0.0000,14,0,false
13,98.00,84.00,0.5918,32,12,22.00,0.0507,0.0621,0.1414,0.0000,14,0,false
14,98.00,90.00,0.5918,31,11,21.00,0.0445,0.0603,0.1414,0.0000,13,0,false
15,98.00,90.00,0.5918,30,10,20.00,0.0428,0.0590,0.1414,0.0000,12,0,false
16,98.00,90.00,0.5918,29,9,19.00,0.0428,0.0571,0.1414,0.4690,12,0,false
17,98.00,90.00,0.5918,28,8,18.00,0.0411,0.0576,0.1414,0.4690,12,0,false
18,98.00,90.00,0.5918,27,7,17.00,0.0394,0.0579,0.1414,0.4690,12,0,false
19,98.00,90.00,0.5918,26,6,16.00,0.0394,0.0561,0.1414,0.4690,10,0,false
20,98.00,90.00,0.5918,25,5,15.00,0.0388,0.0558,0.1414,0.4690,10,0,false
21,98.00,90.00,0.5918,24,4,14.00,0.0371,0.0538,0.1414,0.4690,10,0,false
22,98.00,88.00,0.5918,23,3,13.00,0.0348,0.0524,0.1414,0.4690,10,0,false
23,98.00,92.00,0.5918,22,2,12.00,0.0297,0.0498,0.1414,0.4690,9,0,false
24,98.00,92.00,0.6122,21,2,11.50,0.0292,0.0494,0.1414,0.4690,7,0,false
25,98.00,92.00,0.6327,20,2,11.00,0.0292,0.0488,0.1414,0.4690,7,0,false
26,98.00,90.00,0.6531,19,2,10.50,0.0286,0.0490,0.1414,0.4690,7,0,false
27,98.00,94.00,0.6735,18,2,10.00,0.0241,0.0462,0.1414,0.4690,6,0,false
28,98.00,92.00,0.6939,17,2,9.50,0.0241,0.0462,0.1414,0.4690,5,0,false
29,98.00,96.00,0.7143,16,2,9.00,0.0190,0.0430,0.1414,0.4690,5,0,false
