step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.6531,42,25,33.50,0.2044,0.1388,1.5827,1.5710,0,0,false
1,4.00,50.00,0.6531,41,24,32.50,0.2051,0.1387,1.5827,1.5710,46,0,false
2,28.00,54.00,0.6531,40,23,31.50,0.1976,0.1373,1.5827,1.5219,40,0,false
3,14.00,56.00,0.6531,39,22,30.50,0.1874,0.1377,1.5827,1.5710,37,0,false
4,40.00,60.00,0.6531,38,21,29.50,0.1772,0.1365,1.5827,1.5710,34,0,false
5,38.00,60.00,0.6531,37,20,28.50,0.1699,0.1314,1.5827,1.5710,32,0,false
6,42.00,68.00,0.6531,36,19,27.50,0.1592,0.1293,1.5827,1.5710,31,0,false
7,30.00,70.00,0.6531,35,18,26.50,0.1497,0.1271,1.5827,1.5219,28,0,false
8,46.00,72.00,0.6531,34,17,25.50,0.1356,0.1274,1.5827,1.3610,26,0,false
9,42.00,72.00,0.6531,33,16,24.50,0.1283,0.1215,1.5827,1.3610,24,0,false
10,50.00,70.00,0.6531,32,15,23.50,0.1222,0.1138,1.5827,1.3610,24,0,false
11,56.00,80.00,0.6531,31,14,22.50,0.1079,0.1150,1.5827,1.3610,23,0,false
12,52.00,82.00,0.6531,30,13,21.50,0.1011,0.1135,1.5827,1.3610,20,0,false
13,36.00,82.00,0.6531,29,12,20.50,0.0977,0.1078,1.5827,1.3610,20,0,false
14,36.00,84.00,0.6531,28,11,19.50,0.0865,0.1027,1.5827,1.2955,20,0,false
15,52.00,90.00,0.6531,27,10,18.50,0.0774,0.0963,1.5827,1.2955,19,0,false
16,38.00,90.00,0.6531,26,9,17.50,0.0687,0.0865,1.5827,1.3710,18,0,false
17,30.00,90.00,0.6531,25,8,16.50,0.0609,0.0805,1.5827,1.3710,14,0,false
18,48.00,90.00,0.6531,24,7,15.50,0.0586,0.0796,1.5827,1.4855,12,0,false
19,42.00,92.00,0.6531,23,6,14.50,0.0516,0.0765,1.5827,1.4855,11,0,false
20,44.00,92.00,0.6531,22,5,13.50,0.0490,0.0716,1.5827,1.4855,11,0,false
21,38.00,92.00,0.6531,21,4,12.50,0.0476,0.0676,1.5827,1.4855,11,0,false
22,46.00,90.00,0.6531,20,3,11.50,0.0456,0.0625,1.5827,1.4855,11,0,false
23,54.00,94.00,0.6531,19,2,10.50,0.0346,0.0579,1.5827,1.4855,11,0,false
24,50.00,98.00,0.6735,18,2,10.00,0.0261,0.0522,1.5827,1.4855,8,0,false
25,56.00,98.00,0.6939,17,2,9.50,0.0227,0.0432,1.5827,1.4855,5,0,false
26,56.00,100.00,0.7143,16,2,9.00,0.0227,0.0415,1.5827,1.4855,5,0,false
27,56.00,100.00,0.7347,15,2,8.50,0.0193,0.0373,1.5827,1.4855,5,0,false
28,56.00,100.00,0.7551,14,2,8.00,0.0193,0.0373,1.5827,1.4855,4,0,false
29,62.00,100.00,0.7755,13,2,7.50,0.0193,0.0373,1.5827,1.4855,4,0,false
30,56.00,100.00,0.7959,12,2,7.00,0.0193,0.0373,1.5827,1.4855,4,0,false
31,56.00,100.00,0.8163,11,2,6.50,0.0176,0.0343,1.5827,1.4855,4,0,false
32,54.00,100.00,0.8367,10,2,6.00,0.0170,0.0335,1.5827,1.2955,3,0,false
33,58.00,100.00,0.8571,9,2,5.50,0.0153,0.0319,1.5827,1.3610,3,0,false
34,60.00,100.00,0.8776,8,2,5.00,0.0153,0.0316,1.5827,1.3610,3,0,false
35,58.00,100.00,0.8980,7,2,4.50,0.0147,0.0317,1.5827,1.3610,3,0,false
36,62.00,98.00,0.9184,6,2,4.00,0.0147,0.0317,1.5827,1.3610,2,0,false
37,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,2,0,false
38,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,1,false
39,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,2,false
40,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,3,false
41,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,4,false
42,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,5,false
43,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,6,false
44,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,7,false
45,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,8,false
46,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,9,false
47,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,10,false
48,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,11,false
49,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,12,false
50,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,13,false
51,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,14,false
52,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,15,false
53,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,16,false
54,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,17,false
55,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,18,false
56,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,19,false
57,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5827,1.3610,0,20,true
