step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.6122,42,23,32.50,0.2090,0.1421,1.5809,1.5710,0,0,false
1,4.00,50.00,0.6122,41,22,31.50,0.2097,0.1420,1.5809,1.5710,46,0,false
2,28.00,54.00,0.6122,40,21,30.50,0.2022,0.1408,1.5809,1.5219,40,0,false
3,18.00,56.00,0.6122,39,20,29.50,0.1920,0.1415,1.5809,1.5710,37,0,false
4,40.00,60.00,0.6122,38,19,28.50,0.1818,0.1407,1.5809,1.5710,34,0,false
5,38.00,60.00,0.6122,37,18,27.50,0.1745,0.1356,1.5809,1.5710,32,0,false
6,36.00,68.00,0.6122,36,17,26.50,0.1638,0.1339,1.5809,1.5710,31,0,false
7,34.00,70.00,0.6122,35,16,25.50,0.1543,0.1321,1.5809,1.5219,28,0,false
8,50.00,72.00,0.6122,34,15,24.50,0.1402,0.1329,1.5809,1.3610,26,0,false
9,42.00,72.00,0.6122,33,14,23.50,0.1329,0.1262,1.5809,1.3610,24,0,false
10,50.00,70.00,0.6122,32,13,22.50,0.1268,0.1191,1.5809,1.3610,24,0,false
11,58.00,80.00,0.6122,31,12,21.50,0.1125,0.1208,1.5809,1.3610,23,0,false
12,54.00,82.00,0.6122,30,11,20.50,0.1057,0.1181,1.5809,1.3610,20,0,false
13,36.00,82.00,0.6122,29,10,19.50,0.1023,0.1117,1.5809,1.3610,20,0,false
14,40.00,82.00,0.6122,28,9,18.50,0.0910,0.1055,1.5809,1.4855,20,0,false
15,56.00,86.00,0.6122,27,8,17.50,0.0820,0.0977,1.5809,1.4855,19,0,false
16,36.00,86.00,0.6122,26,7,16.50,0.0732,0.0886,1.5809,1.4855,18,0,false
17,26.00,86.00,0.6122,25,6,15.50,0.0654,0.0820,1.5809,1.4855,14,0,false
18,48.00,86.00,0.6122,24,5,14.50,0.0632,0.0797,1.5809,1.5710,12,0,false
19,42.00,88.00,0.6122,23,4,13.50,0.0561,0.0766,1.5809,1.5710,12,0,false
20,48.00,86.00,0.6122,22,3,12.50,0.0535,0.0719,1.5809,1.5710,12,0,false
21,46.00,90.00,0.6122,21,2,11.50,0.0476,0.0676,1.5809,1.5710,12,0,false
22,46.00,94.00,0.6327,20,2,11.00,0.0410,0.0616,1.5809,1.5710,11,0,false
23,50.00,98.00,0.6531,19,2,10.50,0.0300,0.0560,1.5809,1.5710,10,0,false
24,46.00,98.00,0.6735,18,2,10.00,0.0261,0.0522,1.5809,1.5710,7,0,false
25,52.00,98.00,0.6939,17,2,9.50,0.0227,0.0432,1.5809,1.5710,5,0,false
26,52.00,100.00,0.7143,16,2,9.00,0.0227,0.0415,1.5809,1.5710,5,0,false
27,52.00,100.00,0.7347,15,2,8.50,0.0193,0.0373,1.5809,1.5710,5,0,false
28,52.00,100.00,0.7551,14,2,8.00,0.0193,0.0373,1.5809,1.5710,4,0,false
29,58.00,100.00,0.7755,13,2,7.50,0.0193,0.0373,1.5809,1.5710,4,0,false
30,52.00,100.00,0.7959,12,2,7.00,0.0193,0.0373,1.5809,1.5710,4,0,false
31,52.00,100.00,0.8163,11,2,6.50,0.0176,0.0343,1.5809,1.5710,4,0,false
32,50.00,100.00,0.8367,10,2,6.00,0.0170,0.0335,1.5809,1.4855,3,0,false
33,54.00,100.00,0.8571,9,2,5.50,0.0153,0.0319,1.5809,1.5219,3,0,false
34,54.00,100.00,0.8776,8,2,5.00,0.0153,0.0316,1.5809,1.5219,3,0,false
35,58.00,98.00,0.8980,7,2,4.50,0.0147,0.0317,1.5809,1.5219,3,0,false
36,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,2,0,false
37,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,1,false
38,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,2,false
39,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,3,false
40,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,4,false
41,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,5,false
42,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,6,false
43,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,7,false
44,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,8,false
45,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,9,false
46,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,10,false
47,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,11,false
48,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,12,false
49,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,13,false
50,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,14,false
51,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,15,false
52,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,16,false
53,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,17,false
54,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,18,false
55,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,19,false
56,54.00,100.00,0.9184,6,2,4.00,0.0102,0.0248,1.5809,1.5219,0,20,true
