step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.9388,46,49,47.50,0.2188,0.1536,1.5827,1.5710,0,0,false
1,10.00,56.00,0.9388,45,48,46.50,0.2152,0.1547,1.5827,1.5710,41,0,false
2,24.00,60.00,0.9388,44,47,45.50,0.2048,0.1569,1.5827,1.5710,35,0,false
3,34.00,62.00,0.9388,43,46,44.50,0.1977,0.1538,1.5827,1.5710,33,0,false
4,38.00,60.00,0.9388,42,45,43.50,0.1873,0.1548,1.5827,1.4855,33,0,false
5,42.00,62.00,0.9388,41,44,42.50,0.1761,0.1525,1.5827,1.4855,30,0,false
6,38.00,68.00,0.9388,40,43,41.50,0.1615,0.1552,1.5827,1.4855,29,0,false
7,44.00,66.00,0.9388,39,42,40.50,0.1587,0.1541,1.5827,1.2955,25,0,false
8,46.00,68.00,0.9388,38,41,39.50,0.1492,0.1520,1.5827,1.2955,25,0,false
9,46.00,62.00,0.9388,37,40,38.50,0.1462,0.1457,1.5827,1.2955,25,0,false
10,50.00,70.00,0.9388,36,39,37.50,0.1329,0.1468,1.5827,1.2955,25,0,false
11,46.00,72.00,0.9388,35,38,36.50,0.1217,0.1426,1.5827,1.4855,24,0,false
12,48.00,68.00,0.9388,34,37,35.50,0.1180,0.1354,1.5827,1.4855,23,0,false
13,50.00,72.00,0.9388,33,36,34.50,0.1099,0.1299,1.5827,1.2955,22,0,false
14,52.00,74.00,0.9388,32,35,33.50,0.0981,0.1247,1.5827,1.2955,20,0,false
15,60.00,74.00,0.9388,31,34,32.50,0.0905,0.1161,1.5827,1.2955,17,0,false
16,62.00,76.00,0.9388,30,33,31.50,0.0831,0.1104,1.5827,1.2955,16,0,false
17,60.00,80.00,0.9388,29,32,30.50,0.0709,0.1011,1.5827,1.2955,16,0,false
18,62.00,86.00,0.9388,28,31,29.50,0.0578,0.0935,1.5827,1.3610,14,0,false
19,56.00,84.00,0.9388,27,30,28.50,0.0539,0.0810,1.5827,1.3610,11,0,false
20,66.00,88.00,0.9388,26,29,27.50,0.0456,0.0732,1.5827,1.3610,11,0,false
21,62.00,86.00,0.9388,25,28,26.50,0.0399,0.0626,1.5827,1.3610,10,0,false
22,60.00,90.00,0.9388,24,27,25.50,0.0348,0.0537,1.5827,1.3610,10,0,false
23,66.00,92.00,0.9388,23,26,24.50,0.0286,0.0493,1.5827,1.3610,8,0,false
24,66.00,94.00,0.9388,22,25,23.50,0.0235,0.0436,1.5827,1.3610,6,0,false
25,68.00,92.00,0.9388,21,24,22.50,0.0229,0.0424,1.5827,1.3610,4,0,false
26,66.00,96.00,0.9388,20,23,21.50,0.0184,0.0377,1.5827,1.3610,4,0,false
27,68.00,98.00,0.9388,19,22,20.50,0.0133,0.0317,1.5827,1.3610,3,0,false
28,68.00,96.00,0.9592,19,21,20.00,0.0133,0.0307,1.5827,1.3610,1,0,false
29,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,1,0,false
30,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,1,false
31,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,2,false
32,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,3,false
33,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,4,false
34,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,5,false
35,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,6,false
36,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,7,false
37,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,8,false
38,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,9,false
39,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,10,false
40,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,11,false
41,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,12,false
42,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,13,false
43,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,14,false
44,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,15,false
45,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,16,false
46,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,17,false
47,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,18,false
48,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,19,false
49,64.00,100.00,0.9796,19,20,19.50,0.0087,0.0232,1.5827,1.3610,0,20,true
