step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,56.00,0.8163,42,33,37.50,0.1822,0.1381,1.5844,1.5710,0,0,false
1,8.00,56.00,0.8163,41,32,36.50,0.1829,0.1381,1.5844,1.5710,45,0,false
2,16.00,58.00,0.8163,40,31,35.50,0.1761,0.1409,1.5844,1.5219,38,0,false
3,20.00,58.00,0.8163,39,30,34.50,0.1731,0.1369,1.5844,1.5710,34,0,false
4,24.00,56.00,0.8163,38,29,33.50,0.1658,0.1394,1.5844,1.5710,31,0,false
5,34.00,58.00,0.8163,37,28,32.50,0.1565,0.1386,1.5844,1.5710,29,0,false
6,34.00,58.00,0.8163,36,27,31.50,0.1553,0.1337,1.5844,1.5710,27,0,false
7,52.00,58.00,0.8163,35,26,30.50,0.1553,0.1332,1.5844,1.5219,25,0,false
8,34.00,60.00,0.8163,34,25,29.50,0.1480,0.1347,1.5844,1.5219,25,0,false
9,30.00,66.00,0.8163,33,24,28.50,0.1373,0.1352,1.5844,1.5710,24,0,false
10,34.00,66.00,0.8163,32,23,27.50,0.1339,0.1289,1.5844,1.4855,20,0,false
11,46.00,64.00,0.8163,31,22,26.50,0.1295,0.1291,1.5844,1.4855,20,0,false
12,46.00,66.00,0.8163,30,21,25.50,0.1235,0.1298,1.5844,1.4855,20,0,false
13,34.00,68.00,0.8163,29,20,24.50,0.1162,0.1271,1.5844,1.3710,19,0,false
14,42.00,72.00,0.8163,28,19,23.50,0.1073,0.1213,1.5844,1.3710,19,0,false
15,48.00,76.00,0.8163,27,18,22.50,0.1011,0.1201,1.5844,1.3710,17,0,false
16,48.00,80.00,0.8163,26,17,21.50,0.0954,0.1177,1.5844,1.1568,17,0,false
17,48.00,82.00,0.8163,25,16,20.50,0.0926,0.1161,1.5844,1.1568,16,0,false
18,48.00,82.00,0.8163,24,15,19.50,0.0907,0.1134,1.5844,1.1568,16,0,false
19,40.00,82.00,0.8163,23,14,18.50,0.0873,0.1095,1.5844,1.1568,15,0,false
20,40.00,82.00,0.8163,22,13,17.50,0.0805,0.1034,1.5844,1.3710,15,0,false
21,34.00,82.00,0.8163,21,12,16.50,0.0713,0.0932,1.5844,1.3710,14,0,false
22,48.00,82.00,0.8163,20,11,15.50,0.0655,0.0837,1.5844,1.1568,14,0,false
23,44.00,80.00,0.8163,19,10,14.50,0.0616,0.0821,1.5844,1.3710,13,0,false
24,38.00,86.00,0.8163,18,9,13.50,0.0544,0.0784,1.5844,1.4855,12,0,false
25,40.00,94.00,0.8163,17,8,12.50,0.0444,0.0766,1.5844,1.4855,10,0,false
26,28.00,94.00,0.8163,16,7,11.50,0.0427,0.0721,1.5844,1.4855,9,0,false
27,32.00,94.00,0.8163,15,6,10.50,0.0414,0.0682,1.5844,1.4855,8,0,false
28,36.00,94.00,0.8163,14,5,9.50,0.0366,0.0666,1.5844,1.4855,7,0,false
29,40.00,92.00,0.8163,13,4,8.50,0.0327,0.0612,1.5844,1.4855,6,0,false
30,46.00,96.00,0.8163,12,3,7.50,0.0281,0.0566,1.5844,1.4855,5,0,false
31,42.00,96.00,0.8367,11,3,7.00,0.0261,0.0541,1.5844,1.4855,4,0,false
32,48.00,96.00,0.8571,10,3,6.50,0.0227,0.0445,1.5844,1.4855,4,0,false
33,40.00,98.00,0.8776,9,3,6.00,0.0227,0.0429,1.5844,1.5219,4,0,false
34,44.00,98.00,0.8980,8,3,5.50,0.0176,0.0359,1.5844,1.5219,4,0,false
35,44.00,98.00,0.9184,7,3,5.00,0.0176,0.0339,1.5844,1.5219,3,0,false
36,44.00,98.00,0.9388,6,3,4.50,0.0159,0.0333,1.5844,1.5219,3,0,false
37,44.00,96.00,0.9592,5,3,4.00,0.0153,0.0325,1.5844,1.5219,2,0,false
38,46.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5844,1.5219,2,0,false
