step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,44.00,0.9796,48,49,48.50,0.2571,0.1538,1.5827,1.5710,0,0,false
1,22.00,44.00,0.9796,47,48,47.50,0.2557,0.1568,1.5827,1.5219,41,0,false
2,32.00,44.00,0.9796,46,47,46.50,0.2489,0.1578,1.5827,1.5219,37,0,false
3,28.00,50.00,0.9796,45,46,45.50,0.2285,0.1631,1.5827,1.5219,35,0,false
4,30.00,48.00,0.9796,44,45,44.50,0.2244,0.1604,1.5827,1.4855,31,0,false
5,46.00,52.00,0.9796,43,44,43.50,0.2051,0.1602,1.5827,1.4855,29,0,false
6,40.00,50.00,0.9796,42,43,42.50,0.2011,0.1573,1.5827,1.4855,28,0,false
7,48.00,54.00,0.9796,41,42,41.50,0.1836,0.1557,1.5827,1.2955,26,0,false
8,40.00,56.00,0.9796,40,41,40.50,0.1824,0.1521,1.5827,1.2955,25,0,false
9,46.00,58.00,0.9796,39,40,39.50,0.1700,0.1524,1.5827,1.2955,25,0,false
10,48.00,56.00,0.9796,38,39,38.50,0.1673,0.1500,1.5827,1.1568,24,0,false
11,54.00,64.00,0.9796,37,38,37.50,0.1549,0.1489,1.5827,1.1568,24,0,false
12,46.00,64.00,0.9796,36,37,36.50,0.1486,0.1448,1.5827,1.1568,23,0,false
13,60.00,70.00,0.9796,35,36,35.50,0.1362,0.1462,1.5827,0.7219,22,0,false
14,56.00,70.00,0.9796,34,35,34.50,0.1331,0.1450,1.5827,0.7219,20,0,false
15,62.00,72.00,0.9796,33,34,33.50,0.1207,0.1408,1.5827,0.7219,19,0,false
16,64.00,66.00,0.9796,32,33,32.50,0.1154,0.1300,1.5827,0.4690,18,0,false
17,66.00,74.00,0.9796,31,32,31.50,0.1017,0.1288,1.5827,0.4690,18,0,false
18,68.00,70.00,0.9796,30,31,30.50,0.0971,0.1233,1.5827,0.4690,15,0,false
19,80.00,74.00,0.9796,29,30,29.50,0.0905,0.1209,1.5827,0.4690,13,0,false
20,68.00,78.00,0.9796,28,29,28.50,0.0820,0.1199,1.5827,0.4690,12,0,false
21,72.00,82.00,0.9796,27,28,27.50,0.0755,0.1168,1.5827,0.4690,11,0,false
22,72.00,82.00,0.9796,26,27,26.50,0.0741,0.1163,1.5827,0.4690,10,0,false
