step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,60.00,0.7551,42,30,36.00,0.1791,0.1363,1.5844,1.5710,0,0,false
1,8.00,60.00,0.7551,41,29,35.00,0.1798,0.1364,1.5844,1.5710,46,0,false
2,16.00,62.00,0.7551,40,28,34.00,0.1730,0.1391,1.5844,1.5219,39,0,false
3,16.00,62.00,0.7551,39,27,33.00,0.1701,0.1336,1.5844,1.5710,32,0,false
4,28.00,60.00,0.7551,38,26,32.00,0.1627,0.1359,1.5844,1.5710,32,0,false
5,28.00,62.00,0.7551,37,25,31.00,0.1563,0.1357,1.5844,1.5710,30,0,false
6,34.00,62.00,0.7551,36,24,30.00,0.1551,0.1320,1.5844,1.5710,28,0,false
7,42.00,62.00,0.7551,35,23,29.00,0.1551,0.1316,1.5844,1.5219,26,0,false
8,30.00,64.00,0.7551,34,22,28.00,0.1479,0.1331,1.5844,1.5219,26,0,false
9,32.00,68.00,0.7551,33,21,27.00,0.1383,0.1325,1.5844,1.5710,23,0,false
10,40.00,68.00,0.7551,32,20,26.00,0.1349,0.1272,1.5844,1.4855,21,0,false
11,36.00,66.00,0.7551,31,19,25.00,0.1305,0.1274,1.5844,1.4855,21,0,false
12,38.00,68.00,0.7551,30,18,24.00,0.1234,0.1274,1.5844,1.4855,21,0,false
13,28.00,74.00,0.7551,29,17,23.00,0.1161,0.1247,1.5844,1.3710,20,0,false
14,44.00,74.00,0.7551,28,16,22.00,0.1083,0.1192,1.5844,1.3710,20,0,false
15,46.00,78.00,0.7551,27,15,21.00,0.1022,0.1190,1.5844,1.3710,17,0,false
16,30.00,80.00,0.7551,26,14,20.00,0.0964,0.1185,1.5844,1.1568,17,0,false
17,48.00,80.00,0.7551,25,13,19.00,0.0964,0.1165,1.5844,1.1568,16,0,false
18,50.00,80.00,0.7551,24,12,18.00,0.0944,0.1158,1.5844,1.1568,16,0,false
19,34.00,80.00,0.7551,23,11,17.00,0.0910,0.1121,1.5844,1.1568,15,0,false
20,34.00,80.00,0.7551,22,10,16.00,0.0815,0.1034,1.5844,1.3710,15,0,false
21,32.00,80.00,0.7551,21,9,15.00,0.0737,0.0926,1.5844,1.2955,14,0,false
22,42.00,80.00,0.7551,20,8,14.00,0.0686,0.0862,1.5844,1.2955,13,0,false
23,46.00,78.00,0.7551,19,7,13.00,0.0633,0.0803,1.5844,1.4855,12,0,false
24,38.00,88.00,0.7551,18,6,12.00,0.0510,0.0752,1.5844,1.4855,12,0,false
25,40.00,94.00,0.7551,17,5,11.00,0.0427,0.0718,1.5844,1.4855,10,0,false
26,30.00,92.00,0.7551,16,4,10.00,0.0422,0.0705,1.5844,1.4855,8,0,false
27,38.00,96.00,0.7551,15,3,9.00,0.0363,0.0664,1.5844,1.4855,8,0,false
28,42.00,96.00,0.7755,14,3,8.50,0.0315,0.0644,1.5844,1.4855,6,0,false
29,46.00,96.00,0.7959,13,3,8.00,0.0281,0.0588,1.5844,1.4855,5,0,false
30,48.00,96.00,0.8163,12,3,7.50,0.0281,0.0566,1.5844,1.4855,4,0,false
31,44.00,96.00,0.8367,11,3,7.00,0.0261,0.0541,1.5844,1.4855,4,0,false
32,50.00,96.00,0.8571,10,3,6.50,0.0227,0.0445,1.5844,1.4855,4,0,false
33,42.00,98.00,0.8776,9,3,6.00,0.0227,0.0429,1.5844,1.5219,4,0,false
34,46.00,98.00,0.8980,8,3,5.50,0.0176,0.0359,1.5844,1.5219,4,0,false
35,46.00,98.00,0.9184,7,3,5.00,0.0176,0.0339,1.5844,1.5219,3,0,false
36,46.00,98.00,0.9388,6,3,4.50,0.0159,0.0333,1.5844,1.5219,3,0,false
37,46.00,96.00,0.9592,5,3,4.00,0.0153,0.0325,1.5844,1.5219,2,0,false
38,48.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5844,1.5219,2,0,false
