step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1771,0.1353,1.5844,1.5710,0
1,8.00,41,-1,41.00,0.1778,0.1353,1.5844,1.5710,45
2,16.00,40,-1,40.00,0.1710,0.1379,1.5844,1.5219,38
3,20.00,39,-1,39.00,0.1680,0.1337,1.5844,1.5710,34
4,24.00,38,-1,38.00,0.1607,0.1360,1.5844,1.5710,31
5,34.00,37,-1,37.00,0.1514,0.1348,1.5844,1.5710,29
6,34.00,36,-1,36.00,0.1502,0.1297,1.5844,1.5710,27
7,52.00,35,-1,35.00,0.1502,0.1292,1.5844,1.5219,25
8,34.00,34,-1,34.00,0.1429,0.1305,1.5844,1.5219,25
9,30.00,33,-1,33.00,0.1322,0.1306,1.5844,1.5710,24
10,34.00,32,-1,32.00,0.1288,0.1239,1.5844,1.4855,20
11,46.00,31,-1,31.00,0.1244,0.1239,1.5844,1.4855,20
12,46.00,30,-1,30.00,0.1184,0.1244,1.5844,1.4855,20
13,34.00,29,-1,29.00,0.1111,0.1213,1.5844,1.3710,19
14,42.00,28,-1,28.00,0.1022,0.1148,1.5844,1.3710,19
15,48.00,27,-1,27.00,0.0960,0.1132,1.5844,1.3710,17
16,48.00,26,-1,26.00,0.0902,0.1144,1.5844,1.1568,16
17,40.00,25,-1,25.00,0.0875,0.1127,1.5844,1.1568,15
18,48.00,24,-1,24.00,0.0856,0.1098,1.5844,1.1568,15
19,46.00,23,-1,23.00,0.0822,0.1056,1.5844,1.1568,14
20,38.00,22,-1,22.00,0.0754,0.0990,1.5844,1.3710,14
21,38.00,21,-1,21.00,0.0662,0.0876,1.5844,1.3710,13
22,36.00,20,-1,20.00,0.0618,0.0779,1.5844,1.1568,13
23,48.00,19,-1,19.00,0.0578,0.0772,1.5844,1.3710,12
24,50.00,18,-1,18.00,0.0514,0.0740,1.5844,1.3710,11
25,40.00,17,-1,17.00,0.0414,0.0716,1.5844,1.3710,10
26,42.00,16,-1,16.00,0.0376,0.0702,1.5844,1.3710,8
27,32.00,15,-1,15.00,0.0376,0.0690,1.5844,1.3710,7
28,36.00,14,-1,14.00,0.0363,0.0664,1.5844,1.3710,7
29,40.00,13,-1,13.00,0.0315,0.0644,1.5844,1.3710,6
30,44.00,12,-1,12.00,0.0281,0.0588,1.5844,1.3710,5
31,46.00,11,-1,11.00,0.0281,0.0566,1.5844,1.3710,4
32,42.00,10,-1,10.00,0.0261,0.0541,1.5844,1.3710,4
33,48.00,9,-1,9.00,0.0227,0.0445,1.5844,1.4855,4
34,40.00,8,-1,8.00,0.0227,0.0429,1.5844,1.4855,4
35,44.00,7,-1,7.00,0.0176,0.0359,1.5844,1.4855,4
36,44.00,6,-1,6.00,0.0176,0.0339,1.5844,1.4855,3
37,44.00,5,-1,5.00,0.0159,0.0333,1.5844,1.4855,3
38,44.00,4,-1,4.00,0.0153,0.0325,1.5844,1.4855,2
39,48.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,2
40,48.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,1
41,48.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,1
42,48.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,0
