step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.1837,42,2,22.00,0.1510,0.1273,0.1414,0.4690,0,0,false
1,96.00,60.00,0.1837,41,1,21.00,0.1395,0.1244,0.1414,0.4690,42,0,false
2,96.00,64.00,0.2041,40,1,20.50,0.1271,0.1187,0.1414,0.4690,36,0,false
3,96.00,66.00,0.2245,39,1,20.00,0.1159,0.1078,0.1414,0.4690,34,0,false
4,96.00,70.00,0.2449,38,1,19.50,0.1052,0.1011,0.1414,0.4690,33,0,false
5,96.00,72.00,0.2653,37,1,19.00,0.0928,0.0904,0.1414,0.4690,33,0,false
6,96.00,72.00,0.2857,36,1,18.50,0.0851,0.0800,0.1414,0.4690,31,0,false
7,96.00,76.00,0.3061,35,1,18.00,0.0721,0.0757,0.1414,0.4690,27,0,false
8,96.00,88.00,0.3265,34,1,17.50,0.0604,0.0717,0.1414,0.4690,23,0,false
9,96.00,92.00,0.3469,33,1,17.00,0.0533,0.0674,0.1414,0.4690,21,0,false
10,96.00,88.00,0.3673,32,1,16.50,0.0516,0.0610,0.1414,0.4690,19,0,false
11,96.00,92.00,0.3878,31,1,16.00,0.0456,0.0579,0.1414,0.4690,18,0,false
12,96.00,92.00,0.4082,30,1,15.50,0.0433,0.0557,0.1414,0.4690,17,0,false
13,96.00,92.00,0.4286,29,1,15.00,0.0416,0.0545,0.1414,0.4690,15,0,false
14,96.00,92.00,0.4490,28,1,14.50,0.0399,0.0547,0.1414,0.4690,15,0,false
15,96.00,90.00,0.4694,27,1,14.00,0.0377,0.0545,0.1414,0.4690,15,0,false
16,96.00,94.00,0.4898,26,1,13.50,0.0314,0.0512,0.1414,0.4690,14,0,false
17,96.00,94.00,0.5102,25,1,13.00,0.0314,0.0490,0.1414,0.4690,12,0,false
18,96.00,94.00,0.5306,24,1,12.50,0.0297,0.0494,0.1414,0.4690,12,0,false
19,96.00,92.00,0.5510,23,1,12.00,0.0297,0.0491,0.1414,0.4690,11,0,false
20,96.00,96.00,0.5714,22,1,11.50,0.0252,0.0465,0.1414,0.4690,11,0,false
21,96.00,96.00,0.5918,21,1,11.00,0.0246,0.0460,0.1414,0.4690,10,0,false
22,96.00,96.00,0.6122,20,1,10.50,0.0241,0.0462,0.1414,0.4690,9,0,false
23,96.00,96.00,0.6327,19,1,10.00,0.0235,0.0464,0.1414,0.4690,8,0,false
24,96.00,96.00,0.6531,18,1,9.50,0.0235,0.0458,0.1414,0.4690,7,0,false
25,96.00,96.00,0.6735,17,1,9.00,0.0229,0.0453,0.1414,0.4690,7,0,false
26,96.00,94.00,0.6939,16,1,8.50,0.0229,0.0446,0.1414,0.4690,7,0,false
27,96.00,98.00,0.7143,15,1,8.00,0.0184,0.0409,0.1414,0.4690,7,0,false
28,96.00,98.00,0.7347,14,1,7.50,0.0178,0.0410,0.1414,0.4690,6,0,false
29,96.00,98.00,0.7551,13,1,7.00,0.0178,0.0410,0.1414,0.4690,3,0,false
30,96.00,98.00,0.7755,12,1,6.50,0.0178,0.0410,0.1414,0.4690,3,0,false
31,96.00,96.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,3,0,false
32,96.00,100.00,0.8163,10,1,5.50,0.0133,0.0363,0.1414,0.4690,3,0,false
33,96.00,98.00,0.8367,9,1,5.00,0.0133,0.0363,0.1414,0.4690,2,0,false
34,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,2,0,false
35,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,1,false
36,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,2,false
37,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,3,false
38,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,4,false
39,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,5,false
40,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,6,false
41,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,7,false
42,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,8,false
43,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,9,false
44,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,10,false
45,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,11,false
46,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,12,false
47,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,13,false
48,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,14,false
49,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,15,false
50,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,16,false
51,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,17,false
52,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,18,false
53,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,19,false
54,96.00,100.00,0.8571,8,1,4.50,0.0087,0.0302,0.1414,0.4690,0,20,true
