step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.8571,36,29,32.50,0.1435,0.1248,0.1414,0.0000,0,0,false
1,98.00,60.00,0.8571,35,28,31.50,0.1311,0.1230,0.1414,0.0000,37,0,false
2,98.00,68.00,0.8571,34,27,30.50,0.1181,0.1217,0.1414,0.0000,37,0,false
3,98.00,60.00,0.8571,33,26,29.50,0.1164,0.1151,0.1414,0.0000,31,0,false
4,98.00,70.00,0.8571,32,25,28.50,0.1052,0.1120,0.1414,0.0000,28,0,false
5,98.00,68.00,0.8571,31,24,27.50,0.0999,0.1047,0.1414,0.0000,24,0,false
6,98.00,70.00,0.8571,30,23,26.50,0.0870,0.0954,0.1414,0.0000,24,0,false
7,98.00,68.00,0.8571,29,22,25.50,0.0815,0.0822,0.1414,0.0000,22,0,false
8,98.00,70.00,0.8571,28,21,24.50,0.0744,0.0710,0.1414,0.0000,21,0,false
9,98.00,74.00,0.8571,27,20,23.50,0.0667,0.0673,0.1414,0.0000,20,0,false
10,98.00,74.00,0.8571,26,19,22.50,0.0595,0.0627,0.1414,0.0000,19,0,false
11,98.00,80.00,0.8571,25,18,21.50,0.0496,0.0570,0.1414,0.0000,18,0,false
12,98.00,80.00,0.8571,24,17,20.50,0.0496,0.0545,0.1414,0.0000,16,0,false
13,98.00,80.00,0.8571,23,16,19.50,0.0479,0.0551,0.1414,0.0000,16,0,false
14,98.00,78.00,0.8571,22,15,18.50,0.0456,0.0553,0.1414,0.0000,16,0,false
15,98.00,84.00,0.8571,21,14,17.50,0.0411,0.0543,0.1414,0.0000,12,0,false
16,98.00,82.00,0.8571,20,13,16.50,0.0388,0.0547,0.1414,0.0000,11,0,false
17,98.00,86.00,0.8571,19,12,15.50,0.0337,0.0522,0.1414,0.0000,10,0,false
18,98.00,86.00,0.8571,18,11,14.50,0.0331,0.0512,0.1414,0.0000,9,0,false
19,98.00,84.00,0.8571,17,10,13.50,0.0326,0.0503,0.1414,0.0000,9,0,false
20,98.00,88.00,0.8571,16,9,12.50,0.0280,0.0473,0.1414,0.4690,9,0,false
21,98.00,88.00,0.8571,15,8,11.50,0.0275,0.0476,0.1414,0.4690,8,0,false
22,98.00,88.00,0.8571,14,7,10.50,0.0269,0.0478,0.1414,0.4690,6,0,false
23,98.00,88.00,0.8571,13,6,9.50,0.0269,0.0478,0.1414,0.4690,5,0,false
24,98.00,86.00,0.8571,12,5,8.50,0.0269,0.0478,0.1414,0.4690,5,0,false
25,98.00,90.00,0.8571,11,4,7.50,0.0224,0.0448,0.1414,0.4690,5,0,false
26,98.00,92.00,0.8776,10,4,7.00,0.0178,0.0410,0.1414,0.4690,4,0,false
27,98.00,96.00,0.8980,9,4,6.50,0.0133,0.0363,0.1414,0.4690,2,0,false
28,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,1,0,false
29,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,1,false
30,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,2,false
31,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,3,false
32,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,4,false
33,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,5,false
34,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,6,false
35,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,7,false
36,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,8,false
37,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,9,false
38,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,10,false
39,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,11,false
40,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,12,false
41,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,13,false
42,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,14,false
43,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,15,false
44,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,16,false
45,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,17,false
46,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,18,false
47,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,19,false
48,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,20,true
