step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,36,-1,36.00,0.1312,0.1170,0.0000,0.0000,0
1,100.00,35,-1,35.00,0.1189,0.1137,0.0000,0.0000,36
2,100.00,34,-1,34.00,0.1059,0.1110,0.0000,0.0000,36
3,100.00,33,-1,33.00,0.1042,0.1035,0.0000,0.0000,30
4,100.00,32,-1,32.00,0.0982,0.1047,0.0000,0.0000,27
5,100.00,31,-1,31.00,0.0929,0.1049,0.0000,0.0000,25
6,100.00,30,-1,30.00,0.0854,0.0981,0.0000,0.0000,23
7,100.00,29,-1,29.00,0.0802,0.0904,0.0000,0.0000,22
8,100.00,28,-1,28.00,0.0747,0.0817,0.0000,0.0000,21
9,100.00,27,-1,27.00,0.0687,0.0702,0.0000,0.0000,20
10,100.00,26,-1,26.00,0.0616,0.0670,0.0000,0.0000,19
11,100.00,25,-1,25.00,0.0516,0.0620,0.0000,0.0000,18
12,100.00,24,-1,24.00,0.0445,0.0550,0.0000,0.0000,16
13,100.00,23,-1,23.00,0.0445,0.0530,0.0000,0.0000,15
14,100.00,22,-1,22.00,0.0422,0.0533,0.0000,0.0000,15
15,100.00,21,-1,21.00,0.0360,0.0520,0.0000,0.0000,12
16,100.00,20,-1,20.00,0.0360,0.0520,0.0000,0.0000,10
17,100.00,19,-1,19.00,0.0297,0.0504,0.0000,0.0000,10
18,100.00,18,-1,18.00,0.0292,0.0500,0.0000,0.0000,8
19,100.00,17,-1,17.00,0.0286,0.0490,0.0000,0.0000,8
20,100.00,16,-1,16.00,0.0235,0.0451,0.0000,0.0000,8
21,100.00,15,-1,15.00,0.0235,0.0444,0.0000,0.0000,7
22,100.00,14,-1,14.00,0.0229,0.0446,0.0000,0.0000,7
23,100.00,13,-1,13.00,0.0224,0.0448,0.0000,0.0000,5
24,100.00,12,-1,12.00,0.0224,0.0448,0.0000,0.0000,4
25,100.00,11,-1,11.00,0.0224,0.0448,0.0000,0.0000,4
26,100.00,10,-1,10.00,0.0224,0.0448,0.0000,0.0000,4
27,100.00,9,-1,9.00,0.0178,0.0410,0.0000,0.0000,4
28,100.00,8,-1,8.00,0.0133,0.0363,0.0000,0.0000,2
29,100.00,7,-1,7.00,0.0087,0.0302,0.0000,0.0000,1
30,100.00,7,-1,7.00,0.0087,0.0302,0.0000,0.0000,0
