step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.7347,36,23,29.50,0.1312,0.1170,0.1414,0.0000,0,0,false
1,98.00,62.00,0.7347,35,22,28.50,0.1189,0.1137,0.1414,0.0000,36,0,false
2,98.00,70.00,0.7347,34,21,27.50,0.1059,0.1110,0.1414,0.0000,36,0,false
3,98.00,64.00,0.7347,33,20,26.50,0.1042,0.1035,0.1414,0.0000,30,0,false
4,98.00,70.00,0.7347,32,19,25.50,0.0982,0.1047,0.1414,0.0000,27,0,false
5,98.00,74.00,0.7347,31,18,24.50,0.0929,0.1049,0.1414,0.0000,25,0,false
6,98.00,74.00,0.7347,30,17,23.50,0.0854,0.0981,0.1414,0.0000,23,0,false
7,98.00,72.00,0.7347,29,16,22.50,0.0802,0.0904,0.1414,0.0000,22,0,false
8,98.00,72.00,0.7347,28,15,21.50,0.0747,0.0817,0.1414,0.0000,21,0,false
9,98.00,74.00,0.7347,27,14,20.50,0.0687,0.0702,0.1414,0.0000,20,0,false
10,98.00,76.00,0.7347,26,13,19.50,0.0616,0.0670,0.1414,0.0000,19,0,false
11,98.00,80.00,0.7347,25,12,18.50,0.0516,0.0620,0.1414,0.0000,18,0,false
12,98.00,84.00,0.7347,24,11,17.50,0.0445,0.0550,0.1414,0.0000,16,0,false
13,98.00,84.00,0.7347,23,10,16.50,0.0445,0.0530,0.1414,0.0000,15,0,false
14,98.00,82.00,0.7347,22,9,15.50,0.0422,0.0533,0.1414,0.4690,15,0,false
15,98.00,88.00,0.7347,21,8,14.50,0.0360,0.0520,0.1414,0.4690,12,0,false
16,98.00,86.00,0.7347,20,7,13.50,0.0360,0.0520,0.1414,0.4690,10,0,false
17,98.00,90.00,0.7347,19,6,12.50,0.0297,0.0504,0.1414,0.4690,10,0,false
18,98.00,90.00,0.7347,18,5,11.50,0.0292,0.0500,0.1414,0.4690,8,0,false
19,98.00,88.00,0.7347,17,4,10.50,0.0286,0.0490,0.1414,0.4690,8,0,false
20,98.00,92.00,0.7347,16,3,9.50,0.0235,0.0451,0.1414,0.4690,8,0,false
21,98.00,92.00,0.7551,15,3,9.00,0.0235,0.0444,0.1414,0.4690,7,0,false
22,98.00,92.00,0.7755,14,3,8.50,0.0229,0.0446,0.1414,0.4690,7,0,false
23,98.00,92.00,0.7959,13,3,8.00,0.0224,0.0448,0.1414,0.4690,5,0,false
24,98.00,92.00,0.8163,12,3,7.50,0.0224,0.0448,0.1414,0.4690,4,0,false
25,98.00,92.00,0.8367,11,3,7.00,0.0224,0.0448,0.1414,0.4690,4,0,false
26,98.00,90.00,0.8571,10,3,6.50,0.0224,0.0448,0.1414,0.4690,4,0,false
27,98.00,92.00,0.8776,9,3,6.00,0.0178,0.0410,0.1414,0.4690,4,0,false
28,98.00,96.00,0.8980,8,3,5.50,0.0133,0.0363,0.1414,0.4690,2,0,false
29,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,1,0,false
30,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,1,false
31,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,2,false
32,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,3,false
33,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,4,false
34,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,5,false
35,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,6,false
36,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,7,false
37,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,8,false
38,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,9,false
39,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,10,false
40,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,11,false
41,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,12,false
42,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,13,false
43,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,14,false
44,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,15,false
45,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,16,false
46,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,17,false
47,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,18,false
48,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,19,false
49,98.00,100.00,0.9184,7,3,5.00,0.0087,0.0302,0.1414,0.4690,0,20,true
