step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,72.00,0.5918,42,22,32.00,0.1466,0.1357,1.5827,0.0000,0,0,false
1,96.00,72.00,0.5918,41,21,31.00,0.1495,0.1371,1.5827,0.0000,43,0,false
2,92.00,74.00,0.5918,40,20,30.00,0.1438,0.1371,1.5827,0.0000,42,0,false
3,94.00,72.00,0.5918,39,19,29.00,0.1398,0.1353,1.5827,0.0000,40,0,false
4,92.00,74.00,0.5918,38,18,28.00,0.1262,0.1381,1.5827,0.0000,38,0,false
5,90.00,74.00,0.5918,37,17,27.00,0.1250,0.1345,1.5827,0.0000,30,0,false
6,92.00,74.00,0.5918,36,16,26.00,0.1211,0.1345,1.5827,0.0000,30,0,false
7,90.00,74.00,0.5918,35,15,25.00,0.1211,0.1333,1.5827,0.0000,29,0,false
8,86.00,74.00,0.5918,34,14,24.00,0.1172,0.1326,1.5827,0.4690,29,0,false
9,86.00,76.00,0.5918,33,13,23.00,0.1133,0.1283,1.5827,0.7219,27,0,false
10,84.00,76.00,0.5918,32,12,22.00,0.1122,0.1237,1.5827,0.8813,27,0,false
11,86.00,76.00,0.5918,31,11,21.00,0.1110,0.1226,1.5827,0.9710,27,0,false
12,82.00,76.00,0.5918,30,10,20.00,0.1083,0.1228,1.5827,1.0000,27,0,false
13,78.00,74.00,0.5918,29,9,19.00,0.1056,0.1216,1.5827,1.0000,27,0,false
14,80.00,80.00,0.5918,28,8,18.00,0.0892,0.1083,1.5827,0.9710,27,0,false
15,80.00,84.00,0.5918,27,7,17.00,0.0774,0.0983,1.5827,0.8813,26,0,false
16,82.00,84.00,0.5918,26,6,16.00,0.0684,0.0888,1.5827,0.8813,19,0,false
17,80.00,90.00,0.5918,25,5,15.00,0.0561,0.0816,1.5827,0.8813,18,0,false
18,78.00,88.00,0.5918,24,4,14.00,0.0561,0.0786,1.5827,0.8813,16,0,false
19,72.00,90.00,0.5918,23,3,13.00,0.0502,0.0791,1.5827,0.8813,16,0,false
20,78.00,90.00,0.6122,22,3,12.50,0.0489,0.0780,1.5827,0.8813,12,0,false
21,82.00,88.00,0.6327,21,3,12.00,0.0452,0.0731,1.5827,0.8813,12,0,false
22,86.00,90.00,0.6531,20,3,11.50,0.0384,0.0653,1.5827,0.8813,12,0,false
23,86.00,96.00,0.6735,19,3,11.00,0.0268,0.0481,1.5827,0.8813,11,0,false
24,84.00,96.00,0.6939,18,3,10.50,0.0247,0.0429,1.5827,0.8813,6,0,false
25,80.00,98.00,0.7143,17,3,10.00,0.0227,0.0408,1.5827,0.8813,4,0,false
26,82.00,98.00,0.7347,16,3,9.50,0.0227,0.0387,1.5827,0.8813,4,0,false
27,80.00,98.00,0.7551,15,3,9.00,0.0193,0.0368,1.5827,0.8813,4,0,false
28,84.00,98.00,0.7755,14,3,8.50,0.0176,0.0364,1.5827,0.8813,3,0,false
29,88.00,98.00,0.7959,13,3,8.00,0.0153,0.0329,1.5827,0.8813,3,0,false
30,88.00,98.00,0.8163,12,3,7.50,0.0147,0.0317,1.5827,0.8813,2,0,false
31,84.00,96.00,0.8367,11,3,7.00,0.0147,0.0317,1.5827,0.8813,1,0,false
32,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,1,0,false
33,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,1,false
34,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,2,false
35,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,3,false
36,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,4,false
37,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,5,false
38,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,6,false
39,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,7,false
40,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,8,false
41,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,9,false
42,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,10,false
43,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,11,false
44,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,12,false
45,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,13,false
46,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,14,false
47,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,15,false
48,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,16,false
49,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,17,false
50,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,18,false
51,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,19,false
52,86.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,20,true
