step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,68.00,0.4898,42,17,29.50,0.1511,0.1373,1.5827,0.0000,0,0,false
1,98.00,68.00,0.4898,41,16,28.50,0.1540,0.1385,1.5827,0.0000,43,0,false
2,94.00,70.00,0.4898,40,15,27.50,0.1484,0.1387,1.5827,0.0000,42,0,false
3,96.00,68.00,0.4898,39,14,26.50,0.1443,0.1370,1.5827,0.0000,40,0,false
4,94.00,70.00,0.4898,38,13,25.50,0.1307,0.1402,1.5827,0.0000,38,0,false
5,92.00,70.00,0.4898,37,12,24.50,0.1295,0.1368,1.5827,0.0000,30,0,false
6,94.00,70.00,0.4898,36,11,23.50,0.1256,0.1369,1.5827,0.0000,30,0,false
7,92.00,70.00,0.4898,35,10,22.50,0.1256,0.1357,1.5827,0.0000,29,0,false
8,88.00,70.00,0.4898,34,9,21.50,0.1218,0.1351,1.5827,0.0000,29,0,false
9,88.00,72.00,0.4898,33,8,20.50,0.1179,0.1310,1.5827,0.4690,27,0,false
10,86.00,72.00,0.4898,32,7,19.50,0.1167,0.1266,1.5827,0.7219,27,0,false
11,88.00,72.00,0.4898,31,6,18.50,0.1155,0.1256,1.5827,0.8813,27,0,false
12,84.00,72.00,0.4898,30,5,17.50,0.1128,0.1259,1.5827,0.9710,27,0,false
13,80.00,70.00,0.4898,29,4,16.50,0.1101,0.1248,1.5827,1.0000,27,0,false
14,82.00,76.00,0.4898,28,3,15.50,0.0938,0.1126,1.5827,0.9710,27,0,false
15,82.00,82.00,0.4898,27,2,14.50,0.0774,0.0996,1.5827,0.8813,26,0,false
16,84.00,82.00,0.5102,26,2,14.00,0.0684,0.0902,1.5827,0.8813,18,0,false
17,82.00,88.00,0.5306,25,2,13.50,0.0561,0.0816,1.5827,0.8813,18,0,false
18,80.00,90.00,0.5510,24,2,13.00,0.0516,0.0785,1.5827,0.8813,16,0,false
19,76.00,90.00,0.5714,23,2,12.50,0.0502,0.0791,1.5827,0.8813,13,0,false
20,82.00,90.00,0.5918,22,2,12.00,0.0489,0.0780,1.5827,0.8813,12,0,false
21,86.00,86.00,0.6122,21,2,11.50,0.0452,0.0731,1.5827,0.8813,12,0,false
22,90.00,92.00,0.6327,20,2,11.00,0.0339,0.0639,1.5827,0.8813,12,0,false
23,90.00,96.00,0.6531,19,2,10.50,0.0268,0.0481,1.5827,0.8813,7,0,false
24,88.00,96.00,0.6735,18,2,10.00,0.0247,0.0429,1.5827,0.8813,6,0,false
25,84.00,98.00,0.6939,17,2,9.50,0.0227,0.0408,1.5827,0.8813,4,0,false
26,86.00,98.00,0.7143,16,2,9.00,0.0227,0.0387,1.5827,0.8813,4,0,false
27,84.00,98.00,0.7347,15,2,8.50,0.0193,0.0368,1.5827,0.8813,4,0,false
28,88.00,98.00,0.7551,14,2,8.00,0.0176,0.0364,1.5827,0.8813,3,0,false
29,92.00,98.00,0.7755,13,2,7.50,0.0153,0.0329,1.5827,0.8813,3,0,false
30,92.00,96.00,0.7959,12,2,7.00,0.0147,0.0317,1.5827,0.8813,2,0,false
31,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,1,0,false
32,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,1,false
33,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,2,false
34,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,3,false
35,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,4,false
36,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,5,false
37,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,6,false
38,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,7,false
39,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,8,false
40,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,9,false
41,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,10,false
42,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,11,false
43,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,12,false
44,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,13,false
45,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,14,false
46,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,15,false
47,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,16,false
48,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,17,false
49,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,18,false
50,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,19,false
51,88.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,20,true
