step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,72.00,0.5510,42,20,31.00,0.1466,0.1367,1.5827,0.0000,0,0,false
1,96.00,72.00,0.5510,41,19,30.00,0.1495,0.1380,1.5827,0.0000,43,0,false
2,92.00,74.00,0.5510,40,18,29.00,0.1438,0.1380,1.5827,0.0000,42,0,false
3,94.00,72.00,0.5510,39,17,28.00,0.1398,0.1362,1.5827,0.0000,40,0,false
4,92.00,74.00,0.5510,38,16,27.00,0.1262,0.1390,1.5827,0.0000,38,0,false
5,90.00,74.00,0.5510,37,15,26.00,0.1250,0.1355,1.5827,0.0000,30,0,false
6,92.00,74.00,0.5510,36,14,25.00,0.1211,0.1355,1.5827,0.0000,30,0,false
7,90.00,74.00,0.5510,35,13,24.00,0.1211,0.1343,1.5827,0.0000,29,0,false
8,86.00,74.00,0.5510,34,12,23.00,0.1172,0.1336,1.5827,0.4690,29,0,false
9,86.00,76.00,0.5510,33,11,22.00,0.1133,0.1292,1.5827,0.7219,27,0,false
10,84.00,76.00,0.5510,32,10,21.00,0.1122,0.1248,1.5827,0.8813,27,0,false
11,86.00,76.00,0.5510,31,9,20.00,0.1110,0.1236,1.5827,0.8813,27,0,false
12,82.00,76.00,0.5510,30,8,19.00,0.1083,0.1238,1.5827,0.9710,27,0,false
13,78.00,74.00,0.5510,29,7,18.00,0.1056,0.1226,1.5827,1.0000,27,0,false
14,80.00,80.00,0.5510,28,6,17.00,0.0892,0.1095,1.5827,0.9710,27,0,false
15,80.00,84.00,0.5510,27,5,16.00,0.0774,0.0996,1.5827,0.8813,26,0,false
16,82.00,84.00,0.5510,26,4,15.00,0.0684,0.0902,1.5827,0.8813,19,0,false
17,78.00,88.00,0.5510,25,3,14.00,0.0561,0.0816,1.5827,0.8813,19,0,false
18,76.00,90.00,0.5714,24,3,13.50,0.0516,0.0785,1.5827,0.8813,16,0,false
19,72.00,90.00,0.5918,23,3,13.00,0.0502,0.0791,1.5827,0.8813,13,0,false
20,78.00,90.00,0.6122,22,3,12.50,0.0489,0.0780,1.5827,0.8813,12,0,false
21,82.00,86.00,0.6327,21,3,12.00,0.0452,0.0731,1.5827,0.8813,12,0,false
22,86.00,92.00,0.6531,20,3,11.50,0.0339,0.0639,1.5827,0.8813,12,0,false
23,86.00,96.00,0.6735,19,3,11.00,0.0268,0.0481,1.5827,0.8813,7,0,false
24,84.00,96.00,0.6939,18,3,10.50,0.0247,0.0429,1.5827,0.8813,6,0,false
25,80.00,98.00,0.7143,17,3,10.00,0.0227,0.0408,1.5827,0.8813,4,0,false
26,82.00,98.00,0.7347,16,3,9.50,0.0227,0.0387,1.5827,0.8813,4,0,false
27,80.00,98.00,0.7551,15,3,9.00,0.0193,0.0368,1.5827,0.8813,4,0,false
28,84.00,98.00,0.7755,14,3,8.50,0.0176,0.0364,1.5827,0.8813,3,0,false
29,88.00,98.00,0.7959,13,3,8.00,0.0153,0.0329,1.5827,0.8813,3,0,false
30,88.00,96.00,0.8163,12,3,7.50,0.0147,0.0317,1.5827,0.8813,2,0,false
31,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,1,0,false
32,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,1,false
33,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,2,false
34,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,3,false
35,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,4,false
36,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,5,false
37,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,6,false
38,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,7,false
39,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,8,false
40,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,9,false
41,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,10,false
42,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,11,false
43,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,12,false
44,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,13,false
45,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,14,false
46,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,15,false
47,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,16,false
48,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,17,false
49,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,18,false
50,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,19,false
51,84.00,100.00,0.8367,11,3,7.00,0.0102,0.0248,1.5827,0.8813,0,20,true
