step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,50.00,0.6531,47,30,38.50,0.2039,0.1463,1.5844,1.5219,0,0,false
1,70.00,54.00,0.6531,46,29,37.50,0.1928,0.1432,1.5844,1.5710,36,0,false
2,70.00,60.00,0.6531,45,28,36.50,0.1724,0.1409,1.5844,1.5710,35,0,false
3,64.00,60.00,0.6531,44,27,35.50,0.1695,0.1422,1.5844,1.5710,32,0,false
4,68.00,60.00,0.6531,43,26,34.50,0.1654,0.1447,1.5844,1.5710,31,0,false
5,58.00,58.00,0.6531,42,25,33.50,0.1586,0.1408,1.5844,1.5219,31,0,false
6,60.00,60.00,0.6531,41,24,32.50,0.1421,0.1381,1.5844,1.3610,31,0,false
7,58.00,58.00,0.6531,40,23,31.50,0.1382,0.1357,1.5844,1.2955,25,0,false
8,58.00,64.00,0.6531,39,22,30.50,0.1270,0.1347,1.5844,1.2955,24,0,false
9,60.00,66.00,0.6531,38,21,29.50,0.1179,0.1312,1.5844,0.8813,23,0,false
10,58.00,70.00,0.6531,37,20,28.50,0.1111,0.1324,1.5844,0.8813,22,0,false
11,56.00,74.00,0.6531,36,19,27.50,0.1054,0.1333,1.5844,0.8813,18,0,false
12,60.00,74.00,0.6531,35,18,26.50,0.1054,0.1333,1.5844,0.8813,16,0,false
13,60.00,74.00,0.6531,34,17,25.50,0.1054,0.1333,1.5844,0.8813,16,0,false
14,64.00,74.00,0.6531,33,16,24.50,0.1042,0.1337,1.5844,0.8813,16,0,false
15,66.00,74.00,0.6531,32,15,23.50,0.1003,0.1300,1.5844,0.8813,15,0,false
16,70.00,72.00,0.6531,31,14,22.50,0.0969,0.1246,1.5844,0.8813,14,0,false
17,74.00,74.00,0.6531,30,13,21.50,0.0891,0.1191,1.5844,0.8813,14,0,false
18,76.00,74.00,0.6531,29,12,20.50,0.0857,0.1129,1.5844,0.8813,13,0,false
19,62.00,76.00,0.6531,28,11,19.50,0.0800,0.1072,1.5844,0.8813,13,0,false
20,58.00,72.00,0.6531,27,10,18.50,0.0800,0.1039,1.5844,0.8813,13,0,false
21,60.00,78.00,0.6531,26,9,17.50,0.0728,0.1055,1.5844,1.2955,13,0,false
22,68.00,78.00,0.6531,25,8,16.50,0.0681,0.1037,1.5844,1.2955,12,0,false
23,70.00,80.00,0.6531,24,7,15.50,0.0641,0.0982,1.5844,1.2955,11,0,false
24,72.00,82.00,0.6531,23,6,14.50,0.0534,0.0912,1.5844,1.2955,11,0,false
25,70.00,86.00,0.6735,22,6,14.00,0.0449,0.0828,1.5844,1.2955,9,0,false
26,60.00,84.00,0.6939,21,6,13.50,0.0449,0.0780,1.5844,1.2955,6,0,false
27,72.00,86.00,0.7143,20,6,13.00,0.0378,0.0692,1.5844,1.2955,6,0,false
28,64.00,86.00,0.7347,19,6,12.50,0.0357,0.0614,1.5844,1.2955,6,0,false
29,66.00,90.00,0.7551,18,6,12.00,0.0306,0.0505,1.5844,1.2955,6,0,false
30,70.00,92.00,0.7755,17,6,11.50,0.0272,0.0460,1.5844,1.2955,5,0,false
31,64.00,94.00,0.7959,16,6,11.00,0.0249,0.0436,1.5844,1.1568,5,0,false
32,64.00,92.00,0.8163,15,6,10.50,0.0249,0.0426,1.5844,1.1568,4,0,false
33,64.00,96.00,0.8367,14,6,10.00,0.0198,0.0383,1.5844,1.1568,4,0,false
34,62.00,94.00,0.8571,13,6,9.50,0.0198,0.0375,1.5844,1.3710,3,0,false
35,62.00,98.00,0.8776,12,6,9.00,0.0153,0.0325,1.5844,1.3710,3,0,false
36,62.00,98.00,0.8980,11,6,8.50,0.0147,0.0317,1.5844,1.3710,2,0,false
37,56.00,96.00,0.9184,10,6,8.00,0.0147,0.0317,1.5844,1.3710,1,0,false
38,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,1,0,false
39,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,1,false
40,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,2,false
41,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,3,false
42,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,4,false
43,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,5,false
44,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,6,false
45,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,7,false
46,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,8,false
47,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,9,false
48,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,10,false
49,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,11,false
50,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,12,false
51,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,13,false
52,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,14,false
53,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,15,false
54,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,16,false
55,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,17,false
56,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,18,false
57,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,19,false
58,60.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5844,1.4855,0,20,true
