step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,60.00,47,-1,47.00,0.1876,0.1398,1.5844,1.5219,0
1,70.00,46,-1,46.00,0.1765,0.1353,1.5844,1.5710,36
2,70.00,45,-1,45.00,0.1561,0.1302,1.5844,1.5710,35
3,64.00,44,-1,44.00,0.1532,0.1314,1.5844,1.5710,32
4,68.00,43,-1,43.00,0.1491,0.1335,1.5844,1.5710,31
5,58.00,42,-1,42.00,0.1423,0.1332,1.5844,1.5219,31
6,60.00,41,-1,41.00,0.1258,0.1283,1.5844,1.3610,30
7,62.00,40,-1,40.00,0.1219,0.1252,1.5844,1.2955,24
8,50.00,39,-1,39.00,0.1107,0.1226,1.5844,1.2955,23
9,64.00,38,-1,38.00,0.1016,0.1175,1.5844,0.8813,22
10,62.00,37,-1,37.00,0.0948,0.1179,1.5844,0.8813,21
11,58.00,36,-1,36.00,0.0902,0.1193,1.5844,0.8813,17
12,60.00,35,-1,35.00,0.0891,0.1201,1.5844,0.8813,16
13,66.00,34,-1,34.00,0.0891,0.1201,1.5844,0.8813,15
14,66.00,33,-1,33.00,0.0891,0.1201,1.5844,0.8813,15
15,66.00,32,-1,32.00,0.0852,0.1177,1.5844,0.8813,15
16,68.00,31,-1,31.00,0.0806,0.1106,1.5844,0.8813,14
17,72.00,30,-1,30.00,0.0755,0.1049,1.5844,0.8813,13
18,76.00,29,-1,29.00,0.0755,0.1049,1.5844,0.8813,12
19,76.00,28,-1,28.00,0.0749,0.1049,1.5844,0.8813,12
20,64.00,27,-1,27.00,0.0749,0.1046,1.5844,0.8813,12
21,64.00,26,-1,26.00,0.0704,0.1054,1.5844,0.8813,12
22,64.00,25,-1,25.00,0.0677,0.1058,1.5844,0.8813,11
23,72.00,24,-1,24.00,0.0636,0.1039,1.5844,0.8813,11
24,78.00,23,-1,23.00,0.0595,0.0984,1.5844,0.8813,10
25,76.00,22,-1,22.00,0.0534,0.0912,1.5844,0.8813,10
26,74.00,21,-1,21.00,0.0449,0.0828,1.5844,0.8813,9
27,64.00,20,-1,20.00,0.0449,0.0780,1.5844,0.8813,6
28,76.00,19,-1,19.00,0.0378,0.0692,1.5844,0.8813,6
29,68.00,18,-1,18.00,0.0357,0.0614,1.5844,0.8813,6
30,70.00,17,-1,17.00,0.0306,0.0505,1.5844,0.8813,6
31,74.00,16,-1,16.00,0.0272,0.0460,1.5844,0.8813,5
32,68.00,15,-1,15.00,0.0249,0.0436,1.5844,0.8813,5
33,68.00,14,-1,14.00,0.0249,0.0426,1.5844,0.8813,4
34,68.00,13,-1,13.00,0.0198,0.0383,1.5844,1.1568,4
35,66.00,12,-1,12.00,0.0198,0.0375,1.5844,1.1568,3
36,66.00,11,-1,11.00,0.0153,0.0325,1.5844,1.1568,3
37,66.00,10,-1,10.00,0.0147,0.0317,1.5844,1.1568,2
38,60.00,9,-1,9.00,0.0147,0.0317,1.5844,1.2955,1
39,64.00,8,-1,8.00,0.0102,0.0248,1.5844,1.2955,1
40,64.00,8,-1,8.00,0.0102,0.0248,1.5844,1.2955,0
