step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,50.00,0.5102,47,23,35.00,0.2051,0.1506,1.5827,1.5219,0,0,false
1,74.00,54.00,0.5102,46,22,34.00,0.1940,0.1477,1.5827,1.5710,36,0,false
2,72.00,60.00,0.5102,45,21,33.00,0.1736,0.1456,1.5827,1.5710,35,0,false
3,68.00,60.00,0.5102,44,20,32.00,0.1707,0.1426,1.5827,1.5710,32,0,false
4,70.00,60.00,0.5102,43,19,31.00,0.1666,0.1407,1.5827,1.5710,32,0,false
5,62.00,58.00,0.5102,42,18,30.00,0.1598,0.1412,1.5827,1.5219,32,0,false
6,60.00,60.00,0.5102,41,17,29.00,0.1433,0.1387,1.5827,1.3610,31,0,false
7,58.00,58.00,0.5102,40,16,28.00,0.1394,0.1364,1.5827,1.2955,25,0,false
8,62.00,64.00,0.5102,39,15,27.00,0.1270,0.1347,1.5827,1.2955,24,0,false
9,56.00,66.00,0.5102,38,14,26.00,0.1168,0.1303,1.5827,0.8813,23,0,false
10,60.00,70.00,0.5102,37,13,25.00,0.1111,0.1307,1.5827,0.8813,20,0,false
11,64.00,74.00,0.5102,36,12,24.00,0.1054,0.1333,1.5827,0.8813,18,0,false
12,70.00,74.00,0.5102,35,11,23.00,0.1027,0.1313,1.5827,0.8813,16,0,false
13,70.00,72.00,0.5102,34,10,22.00,0.0993,0.1261,1.5827,0.8813,16,0,false
14,66.00,74.00,0.5102,33,9,21.00,0.0903,0.1193,1.5827,1.1568,16,0,false
15,68.00,70.00,0.5102,32,8,20.00,0.0857,0.1097,1.5827,1.1568,15,0,false
16,72.00,74.00,0.5102,31,7,19.00,0.0800,0.1042,1.5827,1.1568,14,0,false
17,74.00,74.00,0.5102,30,6,18.00,0.0800,0.1039,1.5827,1.2955,13,0,false
18,76.00,78.00,0.5102,29,5,17.00,0.0749,0.1049,1.5827,1.2955,13,0,false
19,62.00,76.00,0.5306,28,5,16.50,0.0749,0.1046,1.5827,1.2955,12,0,false
20,64.00,80.00,0.5510,27,5,16.00,0.0704,0.1054,1.5827,1.2955,12,0,false
21,64.00,80.00,0.5714,26,5,15.50,0.0677,0.1058,1.5827,1.2955,11,0,false
22,72.00,80.00,0.5918,25,5,15.00,0.0636,0.1039,1.5827,1.2955,11,0,false
23,78.00,84.00,0.6122,24,5,14.50,0.0595,0.0984,1.5827,1.2955,10,0,false
24,76.00,82.00,0.6327,23,5,14.00,0.0534,0.0912,1.5827,1.2955,10,0,false
25,74.00,86.00,0.6531,22,5,13.50,0.0449,0.0828,1.5827,1.2955,9,0,false
26,64.00,84.00,0.6735,21,5,13.00,0.0449,0.0780,1.5827,1.2955,6,0,false
27,76.00,86.00,0.6939,20,5,12.50,0.0378,0.0692,1.5827,1.2955,6,0,false
28,68.00,86.00,0.7143,19,5,12.00,0.0357,0.0614,1.5827,1.2955,6,0,false
29,70.00,90.00,0.7347,18,5,11.50,0.0306,0.0505,1.5827,1.2955,6,0,false
30,74.00,92.00,0.7551,17,5,11.00,0.0272,0.0460,1.5827,1.2955,5,0,false
31,68.00,94.00,0.7755,16,5,10.50,0.0249,0.0436,1.5827,1.1568,5,0,false
32,68.00,92.00,0.7959,15,5,10.00,0.0249,0.0426,1.5827,1.1568,4,0,false
33,68.00,96.00,0.8163,14,5,9.50,0.0198,0.0383,1.5827,1.1568,4,0,false
34,66.00,94.00,0.8367,13,5,9.00,0.0198,0.0375,1.5827,1.3710,3,0,false
35,66.00,98.00,0.8571,12,5,8.50,0.0153,0.0325,1.5827,1.3710,3,0,false
36,66.00,98.00,0.8776,11,5,8.00,0.0147,0.0317,1.5827,1.3710,2,0,false
37,60.00,96.00,0.8980,10,5,7.50,0.0147,0.0317,1.5827,1.3710,1,0,false
38,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,1,0,false
39,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,1,false
40,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,2,false
41,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,3,false
42,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,4,false
43,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,5,false
44,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,6,false
45,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,7,false
46,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,8,false
47,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,9,false
48,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,10,false
49,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,11,false
50,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,12,false
51,64.00,100.00,0.9184,9,5,7.00,0.0102,0.0248,1.5827,1.4855,0,13,false
