step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,50.00,0.6122,47,28,37.50,0.1927,0.1459,1.5809,1.5219,0,0,false
1,70.00,54.00,0.6122,46,27,36.50,0.1816,0.1419,1.5809,1.5710,36,0,false
2,70.00,60.00,0.6122,45,26,35.50,0.1612,0.1379,1.5809,1.5710,35,0,false
3,60.00,60.00,0.6122,44,25,34.50,0.1583,0.1391,1.5809,1.5710,32,0,false
4,68.00,60.00,0.6122,43,24,33.50,0.1542,0.1413,1.5809,1.5710,31,0,false
5,56.00,58.00,0.6122,42,23,32.50,0.1474,0.1370,1.5809,1.5219,31,0,false
6,62.00,60.00,0.6122,41,22,31.50,0.1309,0.1329,1.5809,1.3610,30,0,false
7,62.00,58.00,0.6122,40,21,30.50,0.1270,0.1300,1.5809,1.2955,24,0,false
8,48.00,64.00,0.6122,39,20,29.50,0.1158,0.1280,1.5809,1.2955,23,0,false
9,62.00,66.00,0.6122,38,19,28.50,0.1067,0.1235,1.5809,0.8813,22,0,false
10,64.00,70.00,0.6122,37,18,27.50,0.0999,0.1242,1.5809,0.8813,21,0,false
11,54.00,74.00,0.6122,36,17,26.50,0.0953,0.1238,1.5809,0.8813,18,0,false
12,62.00,74.00,0.6122,35,16,25.50,0.0942,0.1246,1.5809,0.8813,17,0,false
13,66.00,74.00,0.6122,34,15,24.50,0.0942,0.1246,1.5809,0.8813,16,0,false
14,66.00,74.00,0.6122,33,14,23.50,0.0942,0.1246,1.5809,0.8813,16,0,false
15,62.00,74.00,0.6122,32,13,22.50,0.0903,0.1225,1.5809,0.8813,16,0,false
16,68.00,72.00,0.6122,31,12,21.50,0.0857,0.1144,1.5809,0.8813,15,0,false
17,70.00,74.00,0.6122,30,11,20.50,0.0806,0.1071,1.5809,0.8813,14,0,false
18,74.00,72.00,0.6122,29,10,19.50,0.0806,0.1041,1.5809,0.8813,13,0,false
19,68.00,74.00,0.6122,28,9,18.50,0.0800,0.1042,1.5809,1.2955,13,0,false
20,60.00,72.00,0.6122,27,8,17.50,0.0795,0.1040,1.5809,1.2955,13,0,false
21,58.00,76.00,0.6122,26,7,16.50,0.0722,0.1052,1.5809,1.2955,13,0,false
22,70.00,80.00,0.6122,25,6,15.50,0.0636,0.1039,1.5809,1.2955,12,0,false
23,76.00,84.00,0.6327,24,6,15.00,0.0595,0.0984,1.5809,1.2955,10,0,false
24,74.00,82.00,0.6531,23,6,14.50,0.0534,0.0912,1.5809,1.2955,10,0,false
25,72.00,86.00,0.6735,22,6,14.00,0.0449,0.0828,1.5809,1.2955,9,0,false
26,62.00,84.00,0.6939,21,6,13.50,0.0449,0.0780,1.5809,1.2955,6,0,false
27,74.00,86.00,0.7143,20,6,13.00,0.0378,0.0692,1.5809,1.2955,6,0,false
28,66.00,86.00,0.7347,19,6,12.50,0.0357,0.0614,1.5809,1.2955,6,0,false
29,68.00,90.00,0.7551,18,6,12.00,0.0306,0.0505,1.5809,1.2955,6,0,false
30,72.00,92.00,0.7755,17,6,11.50,0.0272,0.0460,1.5809,1.2955,5,0,false
31,66.00,94.00,0.7959,16,6,11.00,0.0249,0.0436,1.5809,1.1568,5,0,false
32,66.00,92.00,0.8163,15,6,10.50,0.0249,0.0426,1.5809,1.1568,4,0,false
33,66.00,96.00,0.8367,14,6,10.00,0.0198,0.0383,1.5809,1.1568,4,0,false
34,64.00,94.00,0.8571,13,6,9.50,0.0198,0.0375,1.5809,1.3710,3,0,false
35,64.00,98.00,0.8776,12,6,9.00,0.0153,0.0325,1.5809,1.3710,3,0,false
36,64.00,98.00,0.8980,11,6,8.50,0.0147,0.0317,1.5809,1.3710,2,0,false
37,58.00,96.00,0.9184,10,6,8.00,0.0147,0.0317,1.5809,1.3710,1,0,false
38,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,1,0,false
39,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,1,false
40,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,2,false
41,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,3,false
42,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,4,false
43,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,5,false
44,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,6,false
45,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,7,false
46,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,8,false
47,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,9,false
48,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,10,false
49,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,11,false
50,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,12,false
51,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,13,false
52,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,14,false
53,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,15,false
54,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,16,false
55,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,17,false
56,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,18,false
57,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,19,false
58,62.00,100.00,0.9388,9,6,7.50,0.0102,0.0248,1.5809,1.4855,0,20,true
