step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.3878,48,18,33.00,0.1276,0.1251,0.1414,0.0000,0,0,false
1,98.00,62.00,0.3878,47,17,32.00,0.1189,0.1243,0.1414,0.0000,42,0,false
2,98.00,72.00,0.3878,46,16,31.00,0.1014,0.1158,0.1414,0.0000,39,0,false
3,98.00,70.00,0.3878,45,15,30.00,0.0944,0.1033,0.1414,0.0000,32,0,false
4,98.00,74.00,0.3878,44,14,29.00,0.0837,0.0926,0.1414,0.0000,31,0,false
5,98.00,76.00,0.3878,43,13,28.00,0.0777,0.0868,0.1414,0.0000,30,0,false
6,98.00,78.00,0.3878,42,12,27.00,0.0653,0.0770,0.1414,0.0000,30,0,false
7,98.00,82.00,0.3878,41,11,26.00,0.0531,0.0633,0.1414,0.0000,23,0,false
8,98.00,84.00,0.3878,40,10,25.00,0.0514,0.0589,0.1414,0.0000,20,0,false
9,98.00,84.00,0.3878,39,9,24.00,0.0497,0.0593,0.1414,0.4690,20,0,false
10,98.00,82.00,0.3878,38,8,23.00,0.0491,0.0595,0.1414,0.4690,19,0,false
11,98.00,86.00,0.3878,37,7,22.00,0.0431,0.0575,0.1414,0.4690,18,0,false
12,98.00,90.00,0.3878,36,6,21.00,0.0354,0.0515,0.1414,0.4690,17,0,false
13,98.00,92.00,0.3878,35,5,20.00,0.0331,0.0498,0.1414,0.4690,16,0,false
14,98.00,90.00,0.3878,34,4,19.00,0.0326,0.0479,0.1414,0.4690,13,0,false
15,98.00,92.00,0.3878,33,3,18.00,0.0263,0.0454,0.1414,0.4690,12,0,false
16,98.00,96.00,0.4082,32,3,17.50,0.0218,0.0422,0.1414,0.4690,9,0,false
17,98.00,96.00,0.4286,31,3,17.00,0.0212,0.0423,0.1414,0.4690,8,0,false
18,98.00,96.00,0.4490,30,3,16.50,0.0212,0.0423,0.1414,0.4690,6,0,false
19,98.00,96.00,0.4694,29,3,16.00,0.0212,0.0423,0.1414,0.4690,6,0,false
20,98.00,96.00,0.4898,28,3,15.50,0.0207,0.0425,0.1414,0.4690,6,0,false
21,98.00,96.00,0.5102,27,3,15.00,0.0190,0.0415,0.1414,0.4690,5,0,false
22,98.00,96.00,0.5306,26,3,14.50,0.0184,0.0416,0.1414,0.4690,4,0,false
23,98.00,96.00,0.5510,25,3,14.00,0.0184,0.0416,0.1414,0.4690,3,0,false
24,98.00,96.00,0.5714,24,3,13.50,0.0184,0.0416,0.1414,0.4690,3,0,false
