step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,52.00,0.4898,42,17,29.50,0.1551,0.1141,0.1414,0.0000,0,0,false
1,98.00,56.00,0.4898,41,16,28.50,0.1467,0.1156,0.1414,0.0000,43,0,false
2,98.00,60.00,0.4898,40,15,27.50,0.1343,0.1121,0.1414,0.0000,38,0,false
3,98.00,64.00,0.4898,39,14,26.50,0.1213,0.1138,0.1414,0.0000,36,0,false
4,98.00,66.00,0.4898,38,13,25.50,0.1101,0.1078,0.1414,0.0000,33,0,false
5,98.00,72.00,0.4898,37,12,24.50,0.0943,0.0995,0.1414,0.0000,29,0,false
6,98.00,80.00,0.4898,36,11,23.50,0.0813,0.0978,0.1414,0.0000,27,0,false
7,98.00,82.00,0.4898,35,10,22.50,0.0742,0.0878,0.1414,0.0000,21,0,false
8,98.00,86.00,0.4898,34,9,21.50,0.0670,0.0822,0.1414,0.4690,21,0,false
9,98.00,84.00,0.4898,33,8,20.50,0.0648,0.0830,0.1414,0.4690,18,0,false
10,98.00,86.00,0.4898,32,7,19.50,0.0587,0.0774,0.1414,0.4690,16,0,false
11,98.00,88.00,0.4898,31,6,18.50,0.0516,0.0676,0.1414,0.4690,15,0,false
12,98.00,88.00,0.4898,30,5,17.50,0.0499,0.0667,0.1414,0.4690,14,0,false
13,98.00,88.00,0.4898,29,4,16.50,0.0422,0.0620,0.1414,0.4690,13,0,false
14,98.00,92.00,0.4898,28,3,15.50,0.0377,0.0565,0.1414,0.4690,11,0,false
15,98.00,92.00,0.5102,27,3,15.00,0.0377,0.0565,0.1414,0.4690,10,0,false
16,98.00,92.00,0.5306,26,3,14.50,0.0371,0.0562,0.1414,0.4690,10,0,false
17,98.00,92.00,0.5510,25,3,14.00,0.0354,0.0542,0.1414,0.4690,10,0,false
18,98.00,92.00,0.5714,24,3,13.50,0.0337,0.0524,0.1414,0.4690,8,0,false
19,98.00,92.00,0.5918,23,3,13.00,0.0331,0.0500,0.1414,0.4690,8,0,false
20,98.00,92.00,0.6122,22,3,12.50,0.0331,0.0494,0.1414,0.4690,8,0,false
21,98.00,92.00,0.6327,21,3,12.00,0.0314,0.0495,0.1414,0.4690,8,0,false
22,98.00,92.00,0.6531,20,3,11.50,0.0297,0.0494,0.1414,0.4690,8,0,false
23,98.00,90.00,0.6735,19,3,11.00,0.0292,0.0488,0.1414,0.4690,8,0,false
24,98.00,94.00,0.6939,18,3,10.50,0.0246,0.0453,0.1414,0.4690,8,0,false
25,98.00,94.00,0.7143,17,3,10.00,0.0241,0.0455,0.1414,0.4690,7,0,false
26,98.00,92.00,0.7347,16,3,9.50,0.0235,0.0451,0.1414,0.4690,6,0,false
27,98.00,96.00,0.7551,15,3,9.00,0.0190,0.0407,0.1414,0.4690,6,0,false
28,98.00,96.00,0.7755,14,3,8.50,0.0190,0.0407,0.1414,0.4690,5,0,false
29,98.00,96.00,0.7959,13,3,8.00,0.0184,0.0409,0.1414,0.4690,5,0,false
30,98.00,94.00,0.8163,12,3,7.50,0.0178,0.0410,0.1414,0.4690,4,0,false
31,98.00,98.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,2,0,false
32,98.00,98.00,0.8571,10,3,6.50,0.0133,0.0363,0.1414,0.4690,1,0,false
33,98.00,98.00,0.8776,9,3,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,96.00,0.8980,8,3,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
