step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.5306,48,25,36.50,0.1316,0.1230,0.1414,0.0000,0,0,false
1,98.00,60.00,0.5306,47,24,35.50,0.1228,0.1224,0.1414,0.0000,42,0,false
2,98.00,70.00,0.5306,46,23,34.50,0.1053,0.1144,0.1414,0.0000,39,0,false
3,98.00,68.00,0.5306,45,22,33.50,0.0984,0.1019,0.1414,0.0000,31,0,false
4,98.00,72.00,0.5306,44,21,32.50,0.0877,0.0916,0.1414,0.0000,30,0,false
5,98.00,70.00,0.5306,43,20,31.50,0.0871,0.0900,0.1414,0.0000,29,0,false
6,98.00,74.00,0.5306,42,19,30.50,0.0747,0.0875,0.1414,0.0000,29,0,false
7,98.00,76.00,0.5306,41,18,29.50,0.0642,0.0716,0.1414,0.0000,27,0,false
8,98.00,80.00,0.5306,40,17,28.50,0.0570,0.0638,0.1414,0.0000,20,0,false
9,98.00,80.00,0.5306,39,16,27.50,0.0553,0.0595,0.1414,0.0000,19,0,false
10,98.00,80.00,0.5306,38,15,26.50,0.0531,0.0605,0.1414,0.0000,19,0,false
11,98.00,78.00,0.5306,37,14,25.50,0.0531,0.0603,0.1414,0.0000,18,0,false
12,98.00,82.00,0.5306,36,13,24.50,0.0471,0.0587,0.1414,0.0000,18,0,false
13,98.00,86.00,0.5306,35,12,23.50,0.0394,0.0534,0.1414,0.0000,17,0,false
14,98.00,88.00,0.5306,34,11,22.50,0.0371,0.0519,0.1414,0.0000,16,0,false
15,98.00,86.00,0.5306,33,10,21.50,0.0371,0.0498,0.1414,0.0000,12,0,false
16,98.00,90.00,0.5306,32,9,20.50,0.0309,0.0480,0.1414,0.4690,12,0,false
17,98.00,94.00,0.5306,31,8,19.50,0.0258,0.0457,0.1414,0.4690,10,0,false
18,98.00,94.00,0.5306,30,7,18.50,0.0258,0.0457,0.1414,0.4690,7,0,false
19,98.00,92.00,0.5306,29,6,17.50,0.0258,0.0457,0.1414,0.4690,7,0,false
20,98.00,96.00,0.5306,28,5,16.50,0.0207,0.0425,0.1414,0.4690,7,0,false
21,98.00,96.00,0.5510,27,5,16.00,0.0207,0.0418,0.1414,0.4690,5,0,false
22,98.00,96.00,0.5714,26,5,15.50,0.0184,0.0416,0.1414,0.4690,5,0,false
23,98.00,96.00,0.5918,25,5,15.00,0.0184,0.0416,0.1414,0.4690,3,0,false
24,98.00,96.00,0.6122,24,5,14.50,0.0184,0.0416,0.1414,0.4690,3,0,false
25,98.00,96.00,0.6327,23,5,14.00,0.0184,0.0416,0.1414,0.4690,3,0,false
26,98.00,96.00,0.6531,22,5,13.50,0.0184,0.0416,0.1414,0.4690,3,0,false
27,98.00,96.00,0.6735,21,5,13.00,0.0184,0.0416,0.1414,0.4690,3,0,false
28,98.00,96.00,0.6939,20,5,12.50,0.0184,0.0416,0.1414,0.4690,3,0,false
29,98.00,94.00,0.7143,19,5,12.00,0.0178,0.0418,0.1414,0.4690,3,0,false
30,98.00,98.00,0.7347,18,5,11.50,0.0133,0.0363,0.1414,0.4690,2,0,false
