step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,48.00,0.9388,46,49,47.50,0.2525,0.1751,1.5827,1.5710,0,0,false
1,8.00,48.00,0.9388,45,48,46.50,0.2525,0.1751,1.5827,1.5710,45,0,false
2,24.00,48.00,0.9388,44,47,45.50,0.2484,0.1717,1.5827,1.5710,40,0,false
3,22.00,54.00,0.9388,43,46,44.50,0.2280,0.1753,1.5827,1.5710,37,0,false
4,44.00,52.00,0.9388,42,45,43.50,0.2239,0.1747,1.5827,1.5710,31,0,false
5,54.00,54.00,0.9388,41,44,42.50,0.2086,0.1702,1.5827,1.5710,30,0,false
6,52.00,58.00,0.9388,40,43,41.50,0.1923,0.1651,1.5827,1.5219,29,0,false
7,52.00,62.00,0.9388,39,42,40.50,0.1748,0.1633,1.5827,1.4855,28,0,false
8,34.00,62.00,0.9388,38,41,39.50,0.1685,0.1618,1.5827,1.4855,27,0,false
9,40.00,64.00,0.9388,37,40,38.50,0.1573,0.1578,1.5827,1.4855,26,0,false
10,42.00,62.00,0.9388,36,39,37.50,0.1466,0.1558,1.5827,1.2955,25,0,false
11,42.00,68.00,0.9388,35,38,36.50,0.1335,0.1519,1.5827,1.2955,22,0,false
12,52.00,62.00,0.9388,34,37,35.50,0.1291,0.1463,1.5827,1.2955,20,0,false
13,48.00,70.00,0.9388,33,36,34.50,0.1133,0.1422,1.5827,1.2955,20,0,false
14,56.00,72.00,0.9388,32,35,33.50,0.1048,0.1349,1.5827,1.2955,18,0,false
15,60.00,80.00,0.9388,31,34,32.50,0.0941,0.1353,1.5827,1.2955,18,0,false
16,50.00,80.00,0.9388,30,33,31.50,0.0863,0.1308,1.5827,1.2955,15,0,false
17,58.00,84.00,0.9388,29,32,30.50,0.0783,0.1272,1.5827,1.2955,11,0,false
18,62.00,88.00,0.9388,28,31,29.50,0.0677,0.1255,1.5827,1.2955,10,0,false
19,64.00,90.00,0.9388,27,30,28.50,0.0599,0.1216,1.5827,1.2955,8,0,false
20,72.00,90.00,0.9388,26,29,27.50,0.0524,0.1128,1.5827,1.2955,6,0,false
21,62.00,90.00,0.9388,25,28,26.50,0.0463,0.1008,1.5827,1.2955,5,0,false
22,70.00,90.00,0.9388,24,27,25.50,0.0395,0.0845,1.5827,1.2955,5,0,false
23,66.00,90.00,0.9388,23,26,24.50,0.0340,0.0695,1.5827,1.2955,5,0,false
24,64.00,94.00,0.9388,22,25,23.50,0.0289,0.0576,1.5827,1.2955,5,0,false
25,68.00,94.00,0.9388,21,24,22.50,0.0272,0.0485,1.5827,1.2955,5,0,false
26,62.00,94.00,0.9388,20,23,21.50,0.0249,0.0457,1.5827,1.2955,5,0,false
27,56.00,94.00,0.9388,19,22,20.50,0.0244,0.0421,1.5827,1.2955,5,0,false
28,60.00,92.00,0.9388,18,21,19.50,0.0238,0.0415,1.5827,1.2955,4,0,false
29,64.00,96.00,0.9388,17,20,18.50,0.0193,0.0368,1.5827,1.2955,4,0,false
30,68.00,98.00,0.9388,16,19,17.50,0.0147,0.0317,1.5827,1.2955,3,0,false
31,66.00,96.00,0.9592,16,18,17.00,0.0147,0.0317,1.5827,1.2955,1,0,false
32,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,1,0,false
33,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,1,false
34,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,2,false
35,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,3,false
36,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,4,false
37,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,5,false
38,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,6,false
39,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,7,false
40,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,8,false
41,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,9,false
42,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,10,false
43,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,11,false
44,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,12,false
45,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,13,false
46,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,14,false
47,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,15,false
48,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,16,false
49,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,17,false
50,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,18,false
51,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,19,false
52,68.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,20,true
