step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.7959,42,32,37.00,0.1931,0.1302,1.5809,1.5710,0,0,false
1,4.00,56.00,0.7959,41,31,36.00,0.1938,0.1301,1.5809,1.5710,46,0,false
2,20.00,58.00,0.7959,40,30,35.00,0.1870,0.1315,1.5809,1.5219,42,0,false
3,30.00,58.00,0.7959,39,29,34.00,0.1829,0.1303,1.5809,1.5710,38,0,false
4,34.00,58.00,0.7959,38,28,33.00,0.1744,0.1291,1.5809,1.5710,35,0,false
5,28.00,58.00,0.7959,37,27,32.00,0.1705,0.1255,1.5809,1.5710,33,0,false
6,38.00,58.00,0.7959,36,26,31.00,0.1653,0.1219,1.5809,1.5710,32,0,false
7,44.00,58.00,0.7959,35,25,30.00,0.1580,0.1203,1.5809,1.5710,32,0,false
8,38.00,64.00,0.7959,34,24,29.00,0.1490,0.1188,1.5809,1.5219,29,0,false
9,44.00,68.00,0.7959,33,23,28.00,0.1384,0.1205,1.5809,1.5219,27,0,false
10,32.00,72.00,0.7959,32,22,27.00,0.1277,0.1143,1.5809,1.3610,25,0,false
11,42.00,74.00,0.7959,31,21,26.00,0.1159,0.1144,1.5809,1.3610,24,0,false
12,48.00,78.00,0.7959,30,20,25.00,0.1068,0.1158,1.5809,1.3610,22,0,false
13,48.00,78.00,0.7959,29,19,24.00,0.1020,0.1143,1.5809,1.3610,19,0,false
14,50.00,78.00,0.7959,28,18,23.00,0.0942,0.1143,1.5809,1.3610,17,0,false
15,54.00,80.00,0.7959,27,17,22.00,0.0874,0.1108,1.5809,1.3610,15,0,false
16,48.00,82.00,0.7959,26,16,21.00,0.0803,0.1042,1.5809,1.3610,15,0,false
17,44.00,82.00,0.7959,25,15,20.00,0.0736,0.0940,1.5809,1.3610,15,0,false
18,38.00,86.00,0.7959,24,14,19.00,0.0709,0.0875,1.5809,1.5219,14,0,false
19,50.00,86.00,0.7959,23,13,18.00,0.0658,0.0887,1.5809,1.5219,13,0,false
20,48.00,86.00,0.7959,22,12,17.00,0.0641,0.0839,1.5809,1.5219,11,0,false
21,52.00,86.00,0.7959,21,11,16.00,0.0590,0.0795,1.5809,1.5219,11,0,false
22,44.00,86.00,0.7959,20,10,15.00,0.0570,0.0724,1.5809,1.5219,11,0,false
23,52.00,84.00,0.7959,19,9,14.00,0.0531,0.0700,1.5809,1.5710,11,0,false
24,52.00,90.00,0.7959,18,8,13.00,0.0472,0.0664,1.5809,1.5710,11,0,false
25,54.00,94.00,0.7959,17,7,12.00,0.0375,0.0645,1.5809,1.5710,9,0,false
26,56.00,94.00,0.7959,16,6,11.00,0.0355,0.0574,1.5809,1.5710,7,0,false
27,54.00,94.00,0.7959,15,5,10.00,0.0329,0.0549,1.5809,1.5710,6,0,false
28,60.00,92.00,0.7959,14,4,9.00,0.0295,0.0463,1.5809,1.5710,6,0,false
29,62.00,98.00,0.7959,13,3,8.00,0.0249,0.0417,1.5809,1.5710,6,0,false
30,62.00,98.00,0.8163,12,3,7.50,0.0198,0.0375,1.5809,1.5710,5,0,false
31,62.00,98.00,0.8367,11,3,7.00,0.0198,0.0371,1.5809,1.5710,4,0,false
32,50.00,98.00,0.8571,10,3,6.50,0.0193,0.0373,1.5809,1.5710,4,0,false
33,54.00,98.00,0.8776,9,3,6.00,0.0176,0.0343,1.5809,1.5710,3,0,false
34,58.00,98.00,0.8980,8,3,5.50,0.0176,0.0343,1.5809,1.5710,2,0,false
35,58.00,98.00,0.9184,7,3,5.00,0.0153,0.0329,1.5809,1.5710,2,0,false
36,58.00,98.00,0.9388,6,3,4.50,0.0153,0.0316,1.5809,1.5710,2,0,false
37,60.00,96.00,0.9592,5,3,4.00,0.0153,0.0316,1.5809,1.5219,2,0,false
38,62.00,100.00,0.9796,4,3,3.50,0.0102,0.0248,1.5809,1.5219,2,0,false
