step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.7143,42,28,35.00,0.1918,0.1305,1.5827,1.5710,0,0,false
1,4.00,56.00,0.7143,41,27,34.00,0.1925,0.1304,1.5827,1.5710,46,0,false
2,20.00,58.00,0.7143,40,26,33.00,0.1856,0.1317,1.5827,1.5219,42,0,false
3,30.00,58.00,0.7143,39,25,32.00,0.1816,0.1305,1.5827,1.5710,38,0,false
4,34.00,58.00,0.7143,38,24,31.00,0.1731,0.1291,1.5827,1.5710,35,0,false
5,28.00,58.00,0.7143,37,23,30.00,0.1692,0.1256,1.5827,1.5710,33,0,false
6,38.00,58.00,0.7143,36,22,29.00,0.1639,0.1219,1.5827,1.5710,32,0,false
7,44.00,60.00,0.7143,35,21,28.00,0.1566,0.1202,1.5827,1.5710,32,0,false
8,40.00,66.00,0.7143,34,20,27.00,0.1477,0.1186,1.5827,1.5219,29,0,false
9,44.00,70.00,0.7143,33,19,26.00,0.1370,0.1202,1.5827,1.5219,27,0,false
10,32.00,74.00,0.7143,32,18,25.00,0.1263,0.1139,1.5827,1.3610,25,0,false
11,36.00,76.00,0.7143,31,17,24.00,0.1145,0.1138,1.5827,1.3610,25,0,false
12,50.00,80.00,0.7143,30,16,23.00,0.1054,0.1150,1.5827,1.3610,23,0,false
13,56.00,80.00,0.7143,29,15,22.00,0.1007,0.1135,1.5827,1.3610,20,0,false
14,50.00,80.00,0.7143,28,14,21.00,0.0929,0.1149,1.5827,1.3610,17,0,false
15,54.00,82.00,0.7143,27,13,20.00,0.0874,0.1090,1.5827,1.3610,16,0,false
16,60.00,84.00,0.7143,26,12,19.00,0.0803,0.1042,1.5827,1.3610,16,0,false
17,52.00,84.00,0.7143,25,11,18.00,0.0736,0.0940,1.5827,1.3610,16,0,false
18,48.00,88.00,0.7143,24,10,17.00,0.0675,0.0883,1.5827,1.5219,15,0,false
19,44.00,88.00,0.7143,23,9,16.00,0.0658,0.0842,1.5827,1.5710,13,0,false
20,56.00,88.00,0.7143,22,8,15.00,0.0607,0.0813,1.5827,1.5710,12,0,false
21,54.00,88.00,0.7143,21,7,14.00,0.0576,0.0738,1.5827,1.5710,12,0,false
22,62.00,88.00,0.7143,20,6,13.00,0.0536,0.0705,1.5827,1.5710,12,0,false
23,58.00,86.00,0.7143,19,5,12.00,0.0517,0.0673,1.5827,1.5710,12,0,false
24,62.00,92.00,0.7143,18,4,11.00,0.0421,0.0656,1.5827,1.5710,11,0,false
25,64.00,94.00,0.7143,17,3,10.00,0.0355,0.0574,1.5827,1.5710,9,0,false
26,58.00,94.00,0.7347,16,3,9.50,0.0329,0.0549,1.5827,1.5710,6,0,false
27,68.00,92.00,0.7551,15,3,9.00,0.0295,0.0463,1.5827,1.5710,6,0,false
28,66.00,98.00,0.7755,14,3,8.50,0.0249,0.0417,1.5827,1.5710,6,0,false
29,66.00,98.00,0.7959,13,3,8.00,0.0198,0.0375,1.5827,1.5710,5,0,false
30,66.00,98.00,0.8163,12,3,7.50,0.0198,0.0371,1.5827,1.5710,4,0,false
31,54.00,98.00,0.8367,11,3,7.00,0.0193,0.0373,1.5827,1.5710,4,0,false
32,58.00,98.00,0.8571,10,3,6.50,0.0176,0.0343,1.5827,1.5710,3,0,false
33,62.00,98.00,0.8776,9,3,6.00,0.0176,0.0343,1.5827,1.5710,2,0,false
34,62.00,98.00,0.8980,8,3,5.50,0.0153,0.0329,1.5827,1.5710,2,0,false
35,62.00,98.00,0.9184,7,3,5.00,0.0153,0.0316,1.5827,1.5710,2,0,false
36,64.00,96.00,0.9388,6,3,4.50,0.0153,0.0316,1.5827,1.5710,2,0,false
37,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,2,0,false
38,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,1,false
39,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,2,false
40,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,3,false
41,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,4,false
42,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,5,false
43,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,6,false
44,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,7,false
45,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,8,false
46,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,9,false
47,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,10,false
48,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,11,false
49,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,12,false
50,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,13,false
51,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,14,false
52,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,15,false
53,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,16,false
54,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,17,false
55,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,18,false
56,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,19,false
57,60.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,20,true
