step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,44.00,72.00,0.0000,-1,-1,-1.00,0.1505,0.1038,1.5844,1.4855,0,0,false
1,38.00,78.00,0.0000,-1,-1,-1.00,0.1412,0.1037,1.5844,1.5710,42,0,false
2,48.00,80.00,0.0000,-1,-1,-1.00,0.1330,0.1001,1.5844,1.5710,39,0,false
3,40.00,80.00,0.0000,-1,-1,-1.00,0.1305,0.0920,1.5844,1.5710,34,0,false
4,40.00,80.00,0.0000,-1,-1,-1.00,0.1228,0.0931,1.5844,1.5219,33,0,false
5,50.00,78.00,0.0000,-1,-1,-1.00,0.1147,0.0980,1.5844,1.5219,31,0,false
6,40.00,84.00,0.0000,-1,-1,-1.00,0.1020,0.0983,1.5844,1.5710,28,0,false
7,52.00,84.00,0.0000,-1,-1,-1.00,0.0930,0.0933,1.5844,1.4855,25,0,false
8,46.00,84.00,0.0000,-1,-1,-1.00,0.0882,0.0897,1.5844,1.4855,24,0,false
9,58.00,84.00,0.0000,-1,-1,-1.00,0.0820,0.0880,1.5844,1.4855,23,0,false
10,42.00,84.00,0.0000,-1,-1,-1.00,0.0809,0.0843,1.5844,1.4855,22,0,false
11,44.00,84.00,0.0000,-1,-1,-1.00,0.0777,0.0845,1.5844,1.5219,22,0,false
12,54.00,88.00,0.0000,-1,-1,-1.00,0.0695,0.0822,1.5844,1.5219,19,0,false
13,44.00,88.00,0.0000,-1,-1,-1.00,0.0678,0.0766,1.5844,1.4855,17,0,false
14,52.00,88.00,0.0000,-1,-1,-1.00,0.0617,0.0757,1.5844,1.4855,16,0,false
15,48.00,90.00,0.0000,-1,-1,-1.00,0.0569,0.0736,1.5844,1.4855,14,0,false
16,52.00,90.00,0.0000,-1,-1,-1.00,0.0494,0.0717,1.5844,1.5219,14,0,false
17,42.00,90.00,0.0000,-1,-1,-1.00,0.0481,0.0673,1.5844,1.5219,11,0,false
18,44.00,92.00,0.0000,-1,-1,-1.00,0.0443,0.0654,1.5844,1.5219,11,0,false
19,34.00,94.00,0.0000,-1,-1,-1.00,0.0409,0.0618,1.5844,1.5219,10,0,false
20,42.00,94.00,0.0000,-1,-1,-1.00,0.0372,0.0572,1.5844,1.5219,10,0,false
21,38.00,94.00,0.0000,-1,-1,-1.00,0.0372,0.0545,1.5844,1.5219,10,0,false
22,38.00,94.00,0.0000,-1,-1,-1.00,0.0298,0.0534,1.5844,1.5219,10,0,false
23,34.00,94.00,0.0000,-1,-1,-1.00,0.0264,0.0488,1.5844,1.5219,6,0,false
24,46.00,98.00,0.0000,-1,-1,-1.00,0.0230,0.0434,1.5844,1.5219,6,0,false
25,48.00,98.00,0.0000,-1,-1,-1.00,0.0230,0.0412,1.5844,1.5219,6,0,false
26,46.00,98.00,0.0000,-1,-1,-1.00,0.0176,0.0358,1.5844,1.5219,6,0,false
27,42.00,98.00,0.0000,-1,-1,-1.00,0.0176,0.0320,1.5844,1.5219,4,0,false
28,38.00,98.00,0.0000,-1,-1,-1.00,0.0159,0.0318,1.5844,1.4855,4,0,false
29,40.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0307,1.5844,1.4855,3,0,false
30,42.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0303,1.5844,1.4855,3,0,false
31,40.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0241,1.5844,1.4855,3,0,false
32,44.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.4855,2,0,false
33,44.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.4855,1,0,false
34,40.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.4855,1,0,false
35,40.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.4855,1,0,false
