step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.7755,41,30,35.50,0.1497,0.1252,0.1414,0.0000,0,0,false
1,98.00,64.00,0.7755,40,29,34.50,0.1443,0.1266,0.1414,0.0000,40,0,false
2,98.00,64.00,0.7755,39,28,33.50,0.1374,0.1228,0.1414,0.0000,36,0,false
3,98.00,66.00,0.7755,38,27,32.50,0.1250,0.1185,0.1414,0.0000,35,0,false
4,98.00,70.00,0.7755,37,26,31.50,0.1143,0.1114,0.1414,0.0000,34,0,false
5,98.00,74.00,0.7755,36,25,30.50,0.1019,0.1094,0.1414,0.0000,28,0,false
6,98.00,78.00,0.7755,35,24,29.50,0.0912,0.0976,0.1414,0.0000,22,0,false
7,98.00,78.00,0.7755,34,23,28.50,0.0835,0.0937,0.1414,0.0000,21,0,false
8,98.00,86.00,0.7755,33,22,27.50,0.0688,0.0910,0.1414,0.0000,19,0,false
9,98.00,86.00,0.7755,32,21,26.50,0.0617,0.0810,0.1414,0.0000,16,0,false
10,98.00,88.00,0.7755,31,20,25.50,0.0594,0.0808,0.1414,0.0000,15,0,false
11,98.00,86.00,0.7755,30,19,24.50,0.0577,0.0814,0.1414,0.0000,13,0,false
12,98.00,90.00,0.7755,29,18,23.50,0.0506,0.0784,0.1414,0.0000,13,0,false
13,98.00,90.00,0.7755,28,17,22.50,0.0500,0.0758,0.1414,0.0000,13,0,false
14,98.00,90.00,0.7755,27,16,21.50,0.0500,0.0758,0.1414,0.0000,12,0,false
15,98.00,88.00,0.7755,26,15,20.50,0.0483,0.0765,0.1414,0.0000,12,0,false
16,98.00,90.00,0.7755,25,14,19.50,0.0412,0.0676,0.1414,0.0000,11,0,false
17,98.00,92.00,0.7755,24,13,18.50,0.0352,0.0556,0.1414,0.0000,9,0,false
18,98.00,92.00,0.7755,23,12,17.50,0.0346,0.0553,0.1414,0.0000,7,0,false
19,98.00,90.00,0.7755,22,11,16.50,0.0329,0.0551,0.1414,0.0000,7,0,false
20,98.00,94.00,0.7755,21,10,15.50,0.0275,0.0514,0.1414,0.0000,6,0,false
21,98.00,92.00,0.7755,20,9,14.50,0.0275,0.0514,0.1414,0.4690,5,0,false
22,98.00,96.00,0.7755,19,8,13.50,0.0229,0.0486,0.1414,0.4690,5,0,false
23,98.00,96.00,0.7755,18,7,12.50,0.0207,0.0459,0.1414,0.4690,4,0,false
24,98.00,96.00,0.7755,17,6,11.50,0.0190,0.0425,0.1414,0.4690,4,0,false
25,98.00,96.00,0.7755,16,5,10.50,0.0190,0.0422,0.1414,0.4690,4,0,false
26,98.00,94.00,0.7755,15,4,9.50,0.0190,0.0422,0.1414,0.4690,4,0,false
27,98.00,98.00,0.7755,14,3,8.50,0.0144,0.0378,0.1414,0.4690,4,0,false
28,98.00,98.00,0.7959,13,3,8.00,0.0144,0.0378,0.1414,0.4690,3,0,false
29,98.00,98.00,0.8163,12,3,7.50,0.0144,0.0378,0.1414,0.4690,3,0,false
30,98.00,98.00,0.8367,11,3,7.00,0.0144,0.0378,0.1414,0.4690,3,0,false
31,98.00,98.00,0.8571,10,3,6.50,0.0144,0.0378,0.1414,0.4690,3,0,false
32,98.00,98.00,0.8776,9,3,6.00,0.0144,0.0378,0.1414,0.4690,3,0,false
33,98.00,98.00,0.8980,8,3,5.50,0.0138,0.0371,0.1414,0.4690,3,0,false
34,98.00,98.00,0.9184,7,3,5.00,0.0133,0.0363,0.1414,0.4690,3,0,false
35,98.00,98.00,0.9388,6,3,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,96.00,0.9592,5,3,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
37,98.00,100.00,0.9796,4,3,3.50,0.0087,0.0302,0.1414,0.4690,1,0,false
