step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,54.00,0.5510,41,19,30.00,0.1531,0.1234,0.1414,0.0000,0,0,false
1,98.00,60.00,0.5510,40,18,29.00,0.1477,0.1249,0.1414,0.0000,40,0,false
2,98.00,60.00,0.5510,39,17,28.00,0.1408,0.1213,0.1414,0.0000,36,0,false
3,98.00,62.00,0.5510,38,16,27.00,0.1284,0.1173,0.1414,0.0000,35,0,false
4,98.00,66.00,0.5510,37,15,26.00,0.1177,0.1104,0.1414,0.0000,34,0,false
5,98.00,70.00,0.5510,36,14,25.00,0.1053,0.1087,0.1414,0.0000,28,0,false
6,98.00,76.00,0.5510,35,13,24.00,0.0946,0.0973,0.1414,0.0000,23,0,false
7,98.00,76.00,0.5510,34,12,23.00,0.0869,0.0936,0.1414,0.0000,22,0,false
8,98.00,84.00,0.5510,33,11,22.00,0.0722,0.0914,0.1414,0.0000,20,0,false
9,98.00,84.00,0.5510,32,10,21.00,0.0651,0.0818,0.1414,0.0000,17,0,false
10,98.00,86.00,0.5510,31,9,20.00,0.0628,0.0815,0.1414,0.4690,15,0,false
11,98.00,84.00,0.5510,30,8,19.00,0.0611,0.0810,0.1414,0.4690,14,0,false
12,98.00,88.00,0.5510,29,7,18.00,0.0557,0.0776,0.1414,0.4690,14,0,false
13,98.00,88.00,0.5510,28,6,17.00,0.0551,0.0765,0.1414,0.4690,14,0,false
14,98.00,88.00,0.5510,27,5,16.00,0.0529,0.0772,0.1414,0.4690,13,0,false
15,98.00,86.00,0.5510,26,4,15.00,0.0511,0.0761,0.1414,0.4690,12,0,false
16,98.00,86.00,0.5510,25,3,14.00,0.0451,0.0687,0.1414,0.4690,10,0,false
17,98.00,92.00,0.5510,24,2,13.00,0.0346,0.0553,0.1414,0.4690,9,0,false
18,98.00,92.00,0.5714,23,2,12.50,0.0329,0.0551,0.1414,0.4690,7,0,false
19,98.00,90.00,0.5918,22,2,12.00,0.0329,0.0551,0.1414,0.4690,6,0,false
20,98.00,92.00,0.6122,21,2,11.50,0.0275,0.0514,0.1414,0.4690,6,0,false
21,98.00,96.00,0.6327,20,2,11.00,0.0229,0.0486,0.1414,0.4690,5,0,false
22,98.00,96.00,0.6531,19,2,10.50,0.0207,0.0459,0.1414,0.4690,4,0,false
23,98.00,96.00,0.6735,18,2,10.00,0.0190,0.0425,0.1414,0.4690,4,0,false
24,98.00,96.00,0.6939,17,2,9.50,0.0190,0.0422,0.1414,0.4690,4,0,false
25,98.00,94.00,0.7143,16,2,9.00,0.0190,0.0422,0.1414,0.4690,4,0,false
26,98.00,98.00,0.7347,15,2,8.50,0.0144,0.0378,0.1414,0.4690,4,0,false
27,98.00,98.00,0.7551,14,2,8.00,0.0144,0.0378,0.1414,0.4690,3,0,false
28,98.00,98.00,0.7755,13,2,7.50,0.0144,0.0378,0.1414,0.4690,3,0,false
29,98.00,98.00,0.7959,12,2,7.00,0.0144,0.0378,0.1414,0.4690,3,0,false
30,98.00,98.00,0.8163,11,2,6.50,0.0144,0.0378,0.1414,0.4690,3,0,false
31,98.00,98.00,0.8367,10,2,6.00,0.0144,0.0378,0.1414,0.4690,3,0,false
32,98.00,98.00,0.8571,9,2,5.50,0.0138,0.0371,0.1414,0.4690,3,0,false
33,98.00,98.00,0.8776,8,2,5.00,0.0133,0.0363,0.1414,0.4690,3,0,false
34,98.00,98.00,0.8980,7,2,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,96.00,0.9184,6,2,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,1,0,false
37,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,1,false
38,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,2,false
39,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,3,false
40,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,4,false
41,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,5,false
42,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,6,false
43,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,7,false
44,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,8,false
45,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,9,false
46,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,10,false
47,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,11,false
48,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,12,false
49,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,13,false
50,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,14,false
51,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,15,false
52,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,16,false
53,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,17,false
54,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,18,false
55,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,19,false
56,98.00,100.00,0.9388,5,2,3.50,0.0087,0.0302,0.1414,0.4690,0,20,true
