step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.6531,49,32,40.50,0.1347,0.1039,0.1414,0.0000,0,0,false
1,98.00,56.00,0.6531,48,31,39.50,0.1382,0.1106,0.1414,0.0000,38,0,false
2,98.00,62.00,0.6531,47,30,38.50,0.1294,0.1122,0.1414,0.0000,38,0,false
3,98.00,68.00,0.6531,46,29,37.50,0.1170,0.1141,0.1414,0.0000,35,0,false
4,98.00,66.00,0.6531,45,28,36.50,0.1117,0.1087,0.1414,0.0000,34,0,false
5,98.00,70.00,0.6531,44,27,35.50,0.1008,0.1055,0.1414,0.0000,33,0,false
6,98.00,74.00,0.6531,43,26,34.50,0.0955,0.0995,0.1414,0.0000,31,0,false
7,98.00,70.00,0.6531,42,25,33.50,0.0955,0.0948,0.1414,0.0000,29,0,false
8,98.00,72.00,0.6531,41,24,32.50,0.0903,0.0964,0.1414,0.0000,29,0,false
9,98.00,72.00,0.6531,40,23,31.50,0.0848,0.0891,0.1414,0.0000,26,0,false
10,98.00,78.00,0.6531,39,22,30.50,0.0794,0.0888,0.1414,0.0000,23,0,false
11,98.00,80.00,0.6531,38,21,29.50,0.0739,0.0868,0.1414,0.0000,23,0,false
12,98.00,84.00,0.6531,37,20,28.50,0.0668,0.0880,0.1414,0.0000,21,0,false
13,98.00,80.00,0.6531,36,19,27.50,0.0668,0.0827,0.1414,0.0000,19,0,false
14,98.00,86.00,0.6531,35,18,26.50,0.0597,0.0815,0.1414,0.0000,19,0,false
15,98.00,90.00,0.6531,34,17,25.50,0.0525,0.0742,0.1414,0.0000,18,0,false
16,98.00,90.00,0.6531,33,16,24.50,0.0525,0.0725,0.1414,0.0000,16,0,false
17,98.00,90.00,0.6531,32,15,23.50,0.0525,0.0725,0.1414,0.0000,16,0,false
18,98.00,88.00,0.6531,31,14,22.50,0.0525,0.0725,0.1414,0.0000,16,0,false
19,98.00,90.00,0.6531,30,13,21.50,0.0454,0.0682,0.1414,0.0000,16,0,false
20,98.00,92.00,0.6531,29,12,20.50,0.0399,0.0622,0.1414,0.0000,13,0,false
21,98.00,90.00,0.6531,28,11,19.50,0.0377,0.0551,0.1414,0.0000,13,0,false
22,98.00,90.00,0.6531,27,10,18.50,0.0360,0.0537,0.1414,0.0000,11,0,false
23,98.00,92.00,0.6531,26,9,17.50,0.0337,0.0528,0.1414,0.4690,10,0,false
24,98.00,92.00,0.6531,25,8,16.50,0.0337,0.0528,0.1414,0.4690,9,0,false
25,98.00,92.00,0.6531,24,7,15.50,0.0331,0.0525,0.1414,0.4690,9,0,false
26,98.00,92.00,0.6531,23,6,14.50,0.0314,0.0520,0.1414,0.4690,9,0,false
27,98.00,90.00,0.6531,22,5,13.50,0.0309,0.0514,0.1414,0.4690,9,0,false
28,98.00,96.00,0.6531,21,4,12.50,0.0246,0.0483,0.1414,0.4690,9,0,false
29,98.00,94.00,0.6531,20,3,11.50,0.0241,0.0462,0.1414,0.4690,7,0,false
30,98.00,98.00,0.6531,19,2,10.50,0.0195,0.0420,0.1414,0.4690,6,0,false
31,98.00,98.00,0.6735,18,2,10.00,0.0195,0.0420,0.1414,0.4690,5,0,false
32,98.00,96.00,0.6939,17,2,9.50,0.0195,0.0420,0.1414,0.4690,5,0,false
33,98.00,100.00,0.7143,16,2,9.00,0.0150,0.0377,0.1414,0.4690,5,0,false
34,98.00,100.00,0.7347,15,2,8.50,0.0150,0.0377,0.1414,0.4690,4,0,false
35,98.00,100.00,0.7551,14,2,8.00,0.0144,0.0378,0.1414,0.4690,4,0,false
36,98.00,100.00,0.7755,13,2,7.50,0.0144,0.0378,0.1414,0.4690,3,0,false
37,98.00,100.00,0.7959,12,2,7.00,0.0138,0.0379,0.1414,0.4690,3,0,false
38,98.00,100.00,0.8163,11,2,6.50,0.0133,0.0372,0.1414,0.4690,2,0,false
39,98.00,100.00,0.8367,10,2,6.00,0.0133,0.0363,0.1414,0.4690,2,0,false
40,98.00,100.00,0.8571,9,2,5.50,0.0133,0.0363,0.1414,0.4690,2,0,false
