step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,41,-1,41.00,0.1497,0.1252,0.0000,0.0000,0
1,100.00,40,-1,40.00,0.1443,0.1266,0.0000,0.0000,40
2,100.00,39,-1,39.00,0.1374,0.1228,0.0000,0.0000,36
3,100.00,38,-1,38.00,0.1250,0.1185,0.0000,0.0000,35
4,100.00,37,-1,37.00,0.1143,0.1114,0.0000,0.0000,34
5,100.00,36,-1,36.00,0.1019,0.1094,0.0000,0.0000,28
6,100.00,35,-1,35.00,0.0912,0.0976,0.0000,0.0000,22
7,100.00,34,-1,34.00,0.0835,0.0937,0.0000,0.0000,21
8,100.00,33,-1,33.00,0.0688,0.0910,0.0000,0.0000,19
9,100.00,32,-1,32.00,0.0617,0.0810,0.0000,0.0000,16
10,100.00,31,-1,31.00,0.0594,0.0808,0.0000,0.0000,15
11,100.00,30,-1,30.00,0.0577,0.0814,0.0000,0.0000,13
12,100.00,29,-1,29.00,0.0506,0.0784,0.0000,0.0000,13
13,100.00,28,-1,28.00,0.0500,0.0758,0.0000,0.0000,13
14,100.00,27,-1,27.00,0.0500,0.0758,0.0000,0.0000,12
15,100.00,26,-1,26.00,0.0483,0.0765,0.0000,0.0000,12
16,100.00,25,-1,25.00,0.0412,0.0676,0.0000,0.0000,11
17,100.00,24,-1,24.00,0.0352,0.0556,0.0000,0.0000,9
18,100.00,23,-1,23.00,0.0346,0.0553,0.0000,0.0000,7
19,100.00,22,-1,22.00,0.0329,0.0551,0.0000,0.0000,7
20,100.00,21,-1,21.00,0.0275,0.0514,0.0000,0.0000,6
21,100.00,20,-1,20.00,0.0275,0.0514,0.0000,0.0000,5
22,100.00,19,-1,19.00,0.0229,0.0486,0.0000,0.0000,5
23,100.00,18,-1,18.00,0.0207,0.0459,0.0000,0.0000,4
24,100.00,17,-1,17.00,0.0190,0.0425,0.0000,0.0000,4
25,100.00,16,-1,16.00,0.0190,0.0422,0.0000,0.0000,4
26,100.00,15,-1,15.00,0.0190,0.0422,0.0000,0.0000,4
27,100.00,14,-1,14.00,0.0144,0.0378,0.0000,0.0000,4
28,100.00,13,-1,13.00,0.0144,0.0378,0.0000,0.0000,3
29,100.00,12,-1,12.00,0.0144,0.0378,0.0000,0.0000,3
30,100.00,11,-1,11.00,0.0144,0.0378,0.0000,0.0000,3
31,100.00,10,-1,10.00,0.0144,0.0378,0.0000,0.0000,3
32,100.00,9,-1,9.00,0.0144,0.0378,0.0000,0.0000,3
33,100.00,8,-1,8.00,0.0138,0.0371,0.0000,0.0000,3
34,100.00,7,-1,7.00,0.0133,0.0363,0.0000,0.0000,3
35,100.00,6,-1,6.00,0.0133,0.0363,0.0000,0.0000,1
36,100.00,5,-1,5.00,0.0133,0.0363,0.0000,0.0000,1
37,100.00,4,-1,4.00,0.0087,0.0302,0.0000,0.0000,1
38,100.00,4,-1,4.00,0.0087,0.0302,0.0000,0.0000,0
