step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,48,-1,48.00,0.1692,0.1135,0.0000,0.0000,0
1,100.00,47,-1,47.00,0.1702,0.1112,0.0000,0.0000,40
2,100.00,46,-1,46.00,0.1649,0.1090,0.0000,0.0000,40
3,100.00,45,-1,45.00,0.1561,0.1096,0.0000,0.0000,39
4,100.00,44,-1,44.00,0.1451,0.1109,0.0000,0.0000,36
5,100.00,43,-1,43.00,0.1399,0.0986,0.0000,0.0000,31
6,100.00,42,-1,42.00,0.1275,0.1021,0.0000,0.0000,29
7,100.00,41,-1,41.00,0.1168,0.1068,0.0000,0.0000,25
8,100.00,40,-1,40.00,0.1091,0.1056,0.0000,0.0000,21
9,100.00,39,-1,39.00,0.1014,0.1058,0.0000,0.0000,20
10,100.00,38,-1,38.00,0.0959,0.1064,0.0000,0.0000,19
11,100.00,37,-1,37.00,0.0905,0.1034,0.0000,0.0000,18
12,100.00,36,-1,36.00,0.0851,0.0990,0.0000,0.0000,18
13,100.00,35,-1,35.00,0.0779,0.0946,0.0000,0.0000,18
14,100.00,34,-1,34.00,0.0708,0.0898,0.0000,0.0000,17
15,100.00,33,-1,33.00,0.0708,0.0898,0.0000,0.0000,15
16,100.00,32,-1,32.00,0.0653,0.0882,0.0000,0.0000,15
17,100.00,31,-1,31.00,0.0582,0.0848,0.0000,0.0000,15
18,100.00,30,-1,30.00,0.0559,0.0833,0.0000,0.0000,15
19,100.00,29,-1,29.00,0.0542,0.0825,0.0000,0.0000,13
20,100.00,28,-1,28.00,0.0471,0.0750,0.0000,0.0000,13
21,100.00,27,-1,27.00,0.0416,0.0597,0.0000,0.0000,12
22,100.00,26,-1,26.00,0.0411,0.0576,0.0000,0.0000,12
23,100.00,25,-1,25.00,0.0394,0.0574,0.0000,0.0000,12
24,100.00,24,-1,24.00,0.0326,0.0560,0.0000,0.0000,11
25,100.00,23,-1,23.00,0.0320,0.0557,0.0000,0.0000,8
26,100.00,22,-1,22.00,0.0275,0.0530,0.0000,0.0000,8
27,100.00,21,-1,21.00,0.0258,0.0511,0.0000,0.0000,7
28,100.00,20,-1,20.00,0.0195,0.0435,0.0000,0.0000,7
29,100.00,19,-1,19.00,0.0195,0.0435,0.0000,0.0000,5
30,100.00,18,-1,18.00,0.0190,0.0437,0.0000,0.0000,5
31,100.00,17,-1,17.00,0.0190,0.0437,0.0000,0.0000,3
32,100.00,16,-1,16.00,0.0190,0.0437,0.0000,0.0000,3
33,100.00,15,-1,15.00,0.0190,0.0437,0.0000,0.0000,3
34,100.00,14,-1,14.00,0.0190,0.0437,0.0000,0.0000,3
35,100.00,13,-1,13.00,0.0190,0.0437,0.0000,0.0000,3
36,100.00,12,-1,12.00,0.0184,0.0431,0.0000,0.0000,3
37,100.00,11,-1,11.00,0.0178,0.0418,0.0000,0.0000,3
38,100.00,10,-1,10.00,0.0178,0.0410,0.0000,0.0000,3
39,100.00,9,-1,9.00,0.0178,0.0410,0.0000,0.0000,3
40,100.00,8,-1,8.00,0.0178,0.0410,0.0000,0.0000,3
41,100.00,7,-1,7.00,0.0133,0.0363,0.0000,0.0000,3
42,100.00,6,-1,6.00,0.0087,0.0302,0.0000,0.0000,1
43,100.00,6,-1,6.00,0.0087,0.0302,0.0000,0.0000,0
