step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,40.00,0.4898,48,23,35.50,0.1760,0.1161,0.1414,0.0000,0,0,false
1,98.00,38.00,0.4898,47,22,34.50,0.1770,0.1138,0.1414,0.0000,40,0,false
2,98.00,42.00,0.4898,46,21,33.50,0.1717,0.1120,0.1414,0.0000,40,0,false
3,98.00,44.00,0.4898,45,20,32.50,0.1629,0.1131,0.1414,0.0000,39,0,false
4,98.00,48.00,0.4898,44,19,31.50,0.1519,0.1150,0.1414,0.0000,36,0,false
5,98.00,44.00,0.4898,43,18,30.50,0.1467,0.1035,0.1414,0.0000,31,0,false
6,98.00,52.00,0.4898,42,17,29.50,0.1343,0.1076,0.1414,0.0000,29,0,false
7,98.00,60.00,0.4898,41,16,28.50,0.1236,0.1128,0.1414,0.0000,25,0,false
8,98.00,60.00,0.4898,40,15,27.50,0.1159,0.1121,0.1414,0.0000,21,0,false
9,98.00,66.00,0.4898,39,14,26.50,0.1082,0.1128,0.1414,0.0000,20,0,false
10,98.00,68.00,0.4898,38,13,25.50,0.1027,0.1096,0.1414,0.0000,19,0,false
11,98.00,68.00,0.4898,37,12,24.50,0.0973,0.1027,0.1414,0.0000,19,0,false
12,98.00,72.00,0.4898,36,11,23.50,0.0919,0.0986,0.1414,0.0000,19,0,false
13,98.00,76.00,0.4898,35,10,22.50,0.0847,0.0948,0.1414,0.0000,19,0,false
14,98.00,78.00,0.4898,34,9,21.50,0.0776,0.0905,0.1414,0.4690,18,0,false
15,98.00,76.00,0.4898,33,8,20.50,0.0759,0.0903,0.1414,0.4690,16,0,false
16,98.00,78.00,0.4898,32,7,19.50,0.0687,0.0876,0.1414,0.4690,16,0,false
17,98.00,82.00,0.4898,31,6,18.50,0.0616,0.0845,0.1414,0.4690,16,0,false
18,98.00,82.00,0.4898,30,5,17.50,0.0593,0.0829,0.1414,0.4690,15,0,false
19,98.00,80.00,0.4898,29,4,16.50,0.0576,0.0824,0.1414,0.4690,14,0,false
20,98.00,82.00,0.4898,28,3,15.50,0.0516,0.0758,0.1414,0.4690,13,0,false
21,98.00,80.00,0.4898,27,2,14.50,0.0456,0.0604,0.1414,0.4690,13,0,false
22,96.00,88.00,0.4898,26,1,13.50,0.0394,0.0574,0.1414,0.4690,13,0,false
23,96.00,92.00,0.5102,25,1,13.00,0.0326,0.0560,0.1414,0.4690,11,0,false
24,96.00,90.00,0.5306,24,1,12.50,0.0320,0.0557,0.1414,0.4690,8,0,false
25,96.00,94.00,0.5510,23,1,12.00,0.0275,0.0530,0.1414,0.4690,8,0,false
26,96.00,92.00,0.5714,22,1,11.50,0.0258,0.0511,0.1414,0.4690,7,0,false
27,96.00,96.00,0.5918,21,1,11.00,0.0195,0.0435,0.1414,0.4690,7,0,false
28,96.00,96.00,0.6122,20,1,10.50,0.0195,0.0435,0.1414,0.4690,5,0,false
29,96.00,96.00,0.6327,19,1,10.00,0.0190,0.0437,0.1414,0.4690,5,0,false
30,96.00,96.00,0.6531,18,1,9.50,0.0190,0.0437,0.1414,0.4690,3,0,false
31,96.00,96.00,0.6735,17,1,9.00,0.0190,0.0437,0.1414,0.4690,3,0,false
32,96.00,96.00,0.6939,16,1,8.50,0.0190,0.0437,0.1414,0.4690,3,0,false
33,96.00,96.00,0.7143,15,1,8.00,0.0190,0.0437,0.1414,0.4690,3,0,false
34,96.00,96.00,0.7347,14,1,7.50,0.0190,0.0437,0.1414,0.4690,3,0,false
35,96.00,96.00,0.7551,13,1,7.00,0.0184,0.0431,0.1414,0.4690,3,0,false
36,96.00,96.00,0.7755,12,1,6.50,0.0178,0.0418,0.1414,0.4690,3,0,false
37,96.00,96.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,3,0,false
38,96.00,96.00,0.8163,10,1,5.50,0.0178,0.0410,0.1414,0.4690,3,0,false
39,96.00,94.00,0.8367,9,1,5.00,0.0178,0.0410,0.1414,0.4690,3,0,false
40,96.00,96.00,0.8571,8,1,4.50,0.0133,0.0363,0.1414,0.4690,3,0,false
41,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,1,0,false
42,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,1,false
43,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,2,false
44,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,3,false
45,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,4,false
46,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,5,false
47,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,6,false
48,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,7,false
49,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,8,false
50,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,9,false
51,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,10,false
52,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,11,false
53,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,12,false
54,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,13,false
55,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,14,false
56,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,15,false
57,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,16,false
58,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,17,false
59,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,18,false
60,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,19,false
61,96.00,100.00,0.8776,7,1,4.00,0.0087,0.0302,0.1414,0.4690,0,20,true
