step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.7551,34,46,40.00,0.1398,0.1184,0.1414,0.0000,0,0,false
1,98.00,60.00,0.7551,33,45,39.00,0.1336,0.1177,0.1414,0.0000,41,0,false
2,98.00,62.00,0.7551,32,44,38.00,0.1293,0.1159,0.1414,0.0000,38,0,false
3,98.00,62.00,0.7551,31,43,37.00,0.1241,0.1187,0.1414,0.0000,34,0,false
4,98.00,72.00,0.7551,30,42,36.00,0.1083,0.1188,0.1414,0.0000,28,0,false
5,98.00,72.00,0.7551,29,41,35.00,0.1013,0.1127,0.1414,0.0000,21,0,false
6,98.00,76.00,0.7551,28,40,34.00,0.0961,0.1102,0.1414,0.0000,20,0,false
7,98.00,74.00,0.7551,27,39,33.00,0.0908,0.0998,0.1414,0.0000,20,0,false
8,98.00,76.00,0.7551,26,38,32.00,0.0857,0.0965,0.1414,0.0000,20,0,false
9,98.00,78.00,0.7551,25,37,31.00,0.0857,0.0965,0.1414,0.0000,19,0,false
10,98.00,76.00,0.7551,24,36,30.00,0.0857,0.0965,0.1414,0.0000,19,0,false
11,98.00,78.00,0.7551,23,35,29.00,0.0803,0.0959,0.1414,0.0000,19,0,false
12,98.00,82.00,0.7551,22,34,28.00,0.0748,0.0965,0.1414,0.0000,18,0,false
13,98.00,80.00,0.7551,21,33,27.00,0.0748,0.0965,0.1414,0.0000,16,0,false
14,98.00,82.00,0.7551,20,32,26.00,0.0677,0.0927,0.1414,0.0000,16,0,false
15,98.00,78.00,0.7551,19,31,25.00,0.0677,0.0865,0.1414,0.0000,15,0,false
16,98.00,84.00,0.7551,18,30,24.00,0.0623,0.0846,0.1414,0.0000,15,0,false
17,98.00,86.00,0.7551,17,29,23.00,0.0563,0.0771,0.1414,0.0000,15,0,false
18,98.00,88.00,0.7551,16,28,22.00,0.0502,0.0725,0.1414,0.0000,14,0,false
19,98.00,90.00,0.7551,15,27,21.00,0.0457,0.0700,0.1414,0.0000,14,0,false
20,98.00,92.00,0.7551,14,26,20.00,0.0386,0.0670,0.1414,0.0000,13,0,false
21,98.00,94.00,0.7551,13,25,19.00,0.0331,0.0530,0.1414,0.0000,12,0,false
22,98.00,94.00,0.7551,12,24,18.00,0.0314,0.0509,0.1414,0.0000,12,0,false
23,98.00,94.00,0.7551,11,23,17.00,0.0297,0.0491,0.1414,0.0000,12,0,false
24,98.00,92.00,0.7551,10,22,16.00,0.0275,0.0488,0.1414,0.0000,11,0,false
25,98.00,96.00,0.7551,9,21,15.00,0.0229,0.0452,0.1414,0.0000,10,0,false
26,98.00,96.00,0.7551,8,20,14.00,0.0224,0.0454,0.1414,0.0000,9,0,false
27,98.00,94.00,0.7551,7,19,13.00,0.0207,0.0447,0.1414,0.0000,8,0,false
28,98.00,98.00,0.7551,6,18,12.00,0.0138,0.0379,0.1414,0.0000,6,0,false
29,98.00,98.00,0.7755,6,17,11.50,0.0138,0.0379,0.1414,0.0000,1,0,false
30,98.00,98.00,0.7959,6,16,11.00,0.0138,0.0379,0.1414,0.0000,1,0,false
31,98.00,98.00,0.8163,6,15,10.50,0.0138,0.0379,0.1414,0.0000,1,0,false
32,98.00,98.00,0.8367,6,14,10.00,0.0138,0.0379,0.1414,0.0000,1,0,false
33,98.00,98.00,0.8571,6,13,9.50,0.0138,0.0379,0.1414,0.0000,1,0,false
34,98.00,98.00,0.8776,6,12,9.00,0.0138,0.0379,0.1414,0.0000,1,0,false
35,98.00,98.00,0.8980,6,11,8.50,0.0133,0.0372,0.1414,0.0000,1,0,false
36,98.00,98.00,0.9184,6,10,8.00,0.0133,0.0363,0.1414,0.0000,1,0,false
37,98.00,98.00,0.9388,6,9,7.50,0.0133,0.0363,0.1414,0.4690,1,0,false
38,98.00,96.00,0.9592,6,8,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
39,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,1,0,false
40,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,1,false
41,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,2,false
42,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,3,false
43,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,4,false
44,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,5,false
45,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,6,false
46,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,7,false
47,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,8,false
48,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,9,false
49,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,10,false
50,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,11,false
51,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,12,false
52,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,13,false
53,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,14,false
54,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,15,false
55,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,16,false
56,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,17,false
57,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,18,false
58,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,19,false
59,98.00,100.00,0.9796,6,7,6.50,0.0087,0.0302,0.1414,0.4690,0,20,true
