step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.9592,34,32,33.00,0.1398,0.1156,0.1414,0.0000,0,0,false
1,98.00,58.00,0.9592,33,31,32.00,0.1336,0.1149,0.1414,0.0000,41,0,false
2,98.00,60.00,0.9592,32,30,31.00,0.1293,0.1131,0.1414,0.0000,38,0,false
3,98.00,60.00,0.9592,31,29,30.00,0.1241,0.1160,0.1414,0.0000,34,0,false
4,98.00,70.00,0.9592,30,28,29.00,0.1083,0.1161,0.1414,0.0000,28,0,false
5,98.00,70.00,0.9592,29,27,28.00,0.1013,0.1098,0.1414,0.0000,22,0,false
6,98.00,74.00,0.9592,28,26,27.00,0.0961,0.1073,0.1414,0.0000,21,0,false
7,98.00,72.00,0.9592,27,25,26.00,0.0908,0.0995,0.1414,0.0000,21,0,false
8,98.00,74.00,0.9592,26,24,25.00,0.0857,0.0962,0.1414,0.0000,21,0,false
9,98.00,76.00,0.9592,25,23,24.00,0.0857,0.0962,0.1414,0.0000,20,0,false
10,98.00,74.00,0.9592,24,22,23.00,0.0857,0.0962,0.1414,0.0000,20,0,false
11,98.00,76.00,0.9592,23,21,22.00,0.0803,0.0955,0.1414,0.0000,20,0,false
12,98.00,80.00,0.9592,22,20,21.00,0.0748,0.0961,0.1414,0.0000,19,0,false
13,98.00,78.00,0.9592,21,19,20.00,0.0748,0.0961,0.1414,0.0000,17,0,false
14,98.00,80.00,0.9592,20,18,19.00,0.0677,0.0924,0.1414,0.0000,17,0,false
15,98.00,80.00,0.9592,19,17,18.00,0.0623,0.0806,0.1414,0.0000,16,0,false
16,98.00,82.00,0.9592,18,16,17.00,0.0568,0.0727,0.1414,0.0000,16,0,false
17,98.00,86.00,0.9592,17,15,16.00,0.0508,0.0678,0.1414,0.0000,16,0,false
18,98.00,82.00,0.9592,16,14,15.00,0.0502,0.0660,0.1414,0.0000,15,0,false
19,98.00,88.00,0.9592,15,13,14.00,0.0403,0.0630,0.1414,0.0000,15,0,false
20,98.00,90.00,0.9592,14,12,13.00,0.0331,0.0544,0.1414,0.0000,13,0,false
21,98.00,90.00,0.9592,13,11,12.00,0.0314,0.0484,0.1414,0.0000,13,0,false
22,98.00,90.00,0.9592,12,10,11.00,0.0297,0.0465,0.1414,0.0000,13,0,false
23,98.00,90.00,0.9592,11,9,10.00,0.0280,0.0465,0.1414,0.4690,12,0,false
24,98.00,88.00,0.9592,10,8,9.00,0.0275,0.0461,0.1414,0.4690,11,0,false
25,98.00,92.00,0.9592,9,7,8.00,0.0224,0.0418,0.1414,0.4690,11,0,false
26,98.00,96.00,0.9592,8,6,7.00,0.0161,0.0367,0.1414,0.4690,9,0,false
27,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,6,0,false
28,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,1,0,false
29,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,1,0,false
30,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,1,0,false
31,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,1,0,false
32,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,1,0,false
33,98.00,100.00,0.9796,7,6,6.50,0.0093,0.0302,0.1414,0.4690,1,0,false
34,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,1,0,false
35,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,1,false
36,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,2,false
37,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,3,false
38,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,4,false
39,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,5,false
40,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,6,false
41,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,7,false
42,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,8,false
43,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,9,false
44,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,10,false
45,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,11,false
46,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,12,false
47,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,13,false
48,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,14,false
49,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,15,false
50,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,16,false
51,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,17,false
52,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,18,false
53,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,19,false
54,98.00,100.00,0.9796,7,6,6.50,0.0087,0.0302,0.1414,0.4690,0,20,true
