step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,56.00,0.2041,49,10,29.50,0.1961,0.1473,1.5844,1.5710,0,0,false
1,64.00,56.00,0.2041,48,9,28.50,0.1997,0.1496,1.5844,1.5710,44,0,false
2,66.00,60.00,0.2041,47,8,27.50,0.1878,0.1522,1.5844,1.5219,38,0,false
3,68.00,62.00,0.2041,46,7,26.50,0.1808,0.1500,1.5844,1.3610,34,0,false
4,68.00,62.00,0.2041,45,6,25.50,0.1726,0.1512,1.5844,1.3610,32,0,false
5,66.00,62.00,0.2041,44,5,24.50,0.1672,0.1459,1.5844,1.3610,28,0,false
6,62.00,62.00,0.2041,43,4,23.50,0.1626,0.1410,1.5844,1.3610,28,0,false
7,60.00,62.00,0.2041,42,3,22.50,0.1567,0.1400,1.5844,1.5219,26,0,false
8,60.00,62.00,0.2041,41,2,21.50,0.1474,0.1396,1.5844,1.5219,24,0,false
9,62.00,72.00,0.2041,40,1,20.50,0.1299,0.1398,1.5844,1.5219,22,0,false
10,50.00,74.00,0.2245,39,1,20.00,0.1236,0.1351,1.5844,1.5219,19,0,false
11,60.00,74.00,0.2449,38,1,19.50,0.1173,0.1325,1.5844,1.5219,18,0,false
12,54.00,72.00,0.2653,37,1,19.00,0.1130,0.1278,1.5844,1.5219,17,0,false
13,42.00,76.00,0.2857,36,1,18.50,0.1039,0.1293,1.5844,1.4855,17,0,false
14,58.00,80.00,0.3061,35,1,18.00,0.0932,0.1279,1.5844,1.3710,16,0,false
15,52.00,82.00,0.3265,34,1,17.50,0.0888,0.1226,1.5844,1.3710,15,0,false
16,62.00,82.00,0.3469,33,1,17.00,0.0834,0.1205,1.5844,1.3710,13,0,false
17,58.00,86.00,0.3673,32,1,16.50,0.0776,0.1174,1.5844,1.3710,13,0,false
18,68.00,86.00,0.3878,31,1,16.00,0.0701,0.1169,1.5844,1.3710,11,0,false
19,58.00,86.00,0.4082,30,1,15.50,0.0687,0.1106,1.5844,1.3710,9,0,false
20,60.00,86.00,0.4286,29,1,15.00,0.0687,0.1088,1.5844,1.3710,9,0,false
21,56.00,86.00,0.4490,28,1,14.50,0.0673,0.1075,1.5844,1.3710,9,0,false
22,70.00,86.00,0.4694,27,1,14.00,0.0653,0.1051,1.5844,1.3710,9,0,false
23,70.00,86.00,0.4898,26,1,13.50,0.0619,0.1018,1.5844,1.3710,9,0,false
24,64.00,88.00,0.5102,25,1,13.00,0.0571,0.0965,1.5844,1.3710,9,0,false
25,68.00,90.00,0.5306,24,1,12.50,0.0517,0.0885,1.5844,1.3710,9,0,false
26,60.00,90.00,0.5510,23,1,12.00,0.0500,0.0827,1.5844,1.4855,9,0,false
27,76.00,92.00,0.5714,22,1,11.50,0.0429,0.0779,1.5844,1.4855,9,0,false
28,74.00,94.00,0.5918,21,1,11.00,0.0402,0.0687,1.5844,1.4855,9,0,false
29,64.00,94.00,0.6122,20,1,10.50,0.0346,0.0632,1.5844,1.4855,8,0,false
30,70.00,92.00,0.6327,19,1,10.00,0.0312,0.0556,1.5844,1.4855,6,0,false
31,70.00,94.00,0.6531,18,1,9.50,0.0261,0.0474,1.5844,1.3610,6,0,false
32,78.00,96.00,0.6735,17,1,9.00,0.0215,0.0435,1.5844,1.3610,4,0,false
33,82.00,94.00,0.6939,16,1,8.50,0.0198,0.0410,1.5844,1.3610,2,0,false
34,82.00,98.00,0.7143,15,1,8.00,0.0153,0.0335,1.5844,1.3610,2,0,false
35,78.00,98.00,0.7347,14,1,7.50,0.0147,0.0327,1.5844,1.3610,1,0,false
36,78.00,98.00,0.7551,13,1,7.00,0.0147,0.0317,1.5844,1.3610,1,0,false
37,82.00,96.00,0.7755,12,1,6.50,0.0147,0.0317,1.5844,1.3610,1,0,false
38,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,1,0,false
39,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,1,false
40,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,2,false
41,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,3,false
