step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,50.00,50.00,0.6122,49,30,39.50,0.2127,0.1514,1.5809,1.5710,0,0,false
1,54.00,50.00,0.6122,48,29,38.50,0.2163,0.1531,1.5809,1.5710,43,0,false
2,54.00,56.00,0.6122,47,28,37.50,0.2061,0.1562,1.5809,1.5710,42,0,false
3,56.00,58.00,0.6122,46,27,36.50,0.1976,0.1596,1.5809,1.5219,37,0,false
4,58.00,58.00,0.6122,45,26,35.50,0.1895,0.1585,1.5809,1.5219,30,0,false
5,66.00,58.00,0.6122,44,25,34.50,0.1867,0.1519,1.5809,1.3610,29,0,false
6,64.00,58.00,0.6122,43,24,33.50,0.1815,0.1513,1.5809,1.3610,29,0,false
7,64.00,58.00,0.6122,42,23,32.50,0.1790,0.1480,1.5809,1.3610,28,0,false
8,56.00,58.00,0.6122,41,22,31.50,0.1744,0.1478,1.5809,1.3610,28,0,false
9,48.00,60.00,0.6122,40,21,30.50,0.1685,0.1458,1.5809,1.3610,24,0,false
10,58.00,58.00,0.6122,39,20,29.50,0.1591,0.1449,1.5809,1.3610,24,0,false
11,58.00,66.00,0.6122,38,19,28.50,0.1450,0.1460,1.5809,1.3610,22,0,false
12,52.00,68.00,0.6122,37,18,27.50,0.1361,0.1413,1.5809,1.3610,20,0,false
13,50.00,68.00,0.6122,36,17,26.50,0.1310,0.1351,1.5809,1.3610,18,0,false
14,42.00,66.00,0.6122,35,16,25.50,0.1239,0.1343,1.5809,1.3610,18,0,false
15,50.00,72.00,0.6122,34,15,24.50,0.1147,0.1342,1.5809,1.3610,18,0,false
16,48.00,76.00,0.6122,33,14,23.50,0.1027,0.1299,1.5809,1.3610,17,0,false
17,56.00,78.00,0.6122,32,13,22.50,0.0983,0.1259,1.5809,1.3610,15,0,false
18,60.00,78.00,0.6122,31,12,21.50,0.0943,0.1238,1.5809,1.3610,14,0,false
19,58.00,84.00,0.6122,30,11,20.50,0.0837,0.1222,1.5809,1.2955,13,0,false
20,50.00,84.00,0.6122,29,10,19.50,0.0789,0.1153,1.5809,1.2955,11,0,false
21,56.00,84.00,0.6122,28,9,18.50,0.0755,0.1120,1.5809,1.3710,10,0,false
22,50.00,84.00,0.6122,27,8,17.50,0.0741,0.1083,1.5809,1.3710,10,0,false
23,64.00,84.00,0.6122,26,7,16.50,0.0704,0.1058,1.5809,1.3710,10,0,false
24,66.00,84.00,0.6122,25,6,15.50,0.0670,0.1017,1.5809,1.3710,10,0,false
25,60.00,84.00,0.6122,24,5,14.50,0.0617,0.0966,1.5809,1.3710,10,0,false
26,62.00,90.00,0.6122,23,4,13.50,0.0517,0.0885,1.5809,1.4855,10,0,false
27,54.00,90.00,0.6327,22,4,13.00,0.0500,0.0827,1.5809,1.4855,9,0,false
28,70.00,92.00,0.6531,21,4,12.50,0.0429,0.0779,1.5809,1.4855,9,0,false
29,68.00,94.00,0.6735,20,4,12.00,0.0402,0.0687,1.5809,1.5710,9,0,false
30,58.00,94.00,0.6939,19,4,11.50,0.0346,0.0632,1.5809,1.5710,8,0,false
31,66.00,92.00,0.7143,18,4,11.00,0.0312,0.0556,1.5809,1.5219,6,0,false
32,64.00,94.00,0.7347,17,4,10.50,0.0261,0.0474,1.5809,1.3610,6,0,false
33,72.00,96.00,0.7551,16,4,10.00,0.0215,0.0435,1.5809,1.3610,4,0,false
34,76.00,94.00,0.7755,15,4,9.50,0.0198,0.0410,1.5809,1.3610,2,0,false
35,76.00,98.00,0.7959,14,4,9.00,0.0153,0.0335,1.5809,1.3610,2,0,false
36,72.00,98.00,0.8163,13,4,8.50,0.0147,0.0327,1.5809,1.3610,1,0,false
37,72.00,98.00,0.8367,12,4,8.00,0.0147,0.0317,1.5809,1.3610,1,0,false
38,76.00,96.00,0.8571,11,4,7.50,0.0147,0.0317,1.5809,1.3610,1,0,false
39,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,1,0,false
40,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,1,false
41,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,2,false
42,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,3,false
43,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,4,false
44,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,5,false
45,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,6,false
46,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,7,false
47,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,8,false
48,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,9,false
49,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,10,false
50,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,11,false
51,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,12,false
52,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,13,false
53,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,14,false
54,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,15,false
55,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,16,false
56,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,17,false
57,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,18,false
58,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,19,false
59,76.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5809,1.3610,0,20,true
