step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,54.00,0.4490,49,22,35.50,0.2004,0.1478,1.5827,1.5710,0,0,false
1,52.00,54.00,0.4490,48,21,34.50,0.2041,0.1499,1.5827,1.5710,42,0,false
2,52.00,60.00,0.4490,47,20,33.50,0.1939,0.1522,1.5827,1.5710,41,0,false
3,56.00,62.00,0.4490,46,19,32.50,0.1854,0.1550,1.5827,1.5219,36,0,false
4,58.00,62.00,0.4490,45,18,31.50,0.1772,0.1571,1.5827,1.5219,32,0,false
5,64.00,62.00,0.4490,44,17,30.50,0.1716,0.1526,1.5827,1.3610,28,0,false
6,62.00,62.00,0.4490,43,16,29.50,0.1663,0.1472,1.5827,1.3610,28,0,false
7,62.00,62.00,0.4490,42,15,28.50,0.1638,0.1436,1.5827,1.3610,27,0,false
8,62.00,62.00,0.4490,41,14,27.50,0.1592,0.1428,1.5827,1.3610,27,0,false
9,60.00,62.00,0.4490,40,13,26.50,0.1533,0.1417,1.5827,1.3610,25,0,false
10,52.00,62.00,0.4490,39,12,25.50,0.1440,0.1411,1.5827,1.3610,23,0,false
11,58.00,70.00,0.4490,38,11,24.50,0.1299,0.1398,1.5827,1.3610,21,0,false
12,48.00,72.00,0.4490,37,10,23.50,0.1236,0.1351,1.5827,1.3610,19,0,false
13,56.00,72.00,0.4490,36,9,22.50,0.1173,0.1325,1.5827,1.5219,18,0,false
14,52.00,70.00,0.4490,35,8,21.50,0.1130,0.1278,1.5827,1.5219,17,0,false
15,38.00,76.00,0.4490,34,7,20.50,0.1039,0.1293,1.5827,1.5219,17,0,false
16,52.00,80.00,0.4490,33,6,19.50,0.0932,0.1279,1.5827,1.5219,16,0,false
17,50.00,82.00,0.4490,32,5,18.50,0.0888,0.1226,1.5827,1.5219,15,0,false
18,60.00,82.00,0.4490,31,4,17.50,0.0834,0.1205,1.5827,1.5219,13,0,false
19,52.00,86.00,0.4490,30,3,16.50,0.0776,0.1174,1.5827,1.4855,13,0,false
20,62.00,86.00,0.4694,29,3,16.00,0.0701,0.1169,1.5827,1.4855,11,0,false
21,52.00,86.00,0.4898,28,3,15.50,0.0687,0.1106,1.5827,1.4855,9,0,false
22,54.00,86.00,0.5102,27,3,15.00,0.0687,0.1088,1.5827,1.4855,9,0,false
23,50.00,86.00,0.5306,26,3,14.50,0.0673,0.1075,1.5827,1.4855,9,0,false
24,64.00,86.00,0.5510,25,3,14.00,0.0653,0.1051,1.5827,1.4855,9,0,false
25,64.00,86.00,0.5714,24,3,13.50,0.0619,0.1018,1.5827,1.4855,9,0,false
26,58.00,88.00,0.5918,23,3,13.00,0.0571,0.0965,1.5827,1.4855,9,0,false
27,62.00,90.00,0.6122,22,3,12.50,0.0517,0.0885,1.5827,1.4855,9,0,false
28,54.00,90.00,0.6327,21,3,12.00,0.0500,0.0827,1.5827,1.4855,9,0,false
29,70.00,92.00,0.6531,20,3,11.50,0.0429,0.0779,1.5827,1.5710,9,0,false
30,68.00,94.00,0.6735,19,3,11.00,0.0402,0.0687,1.5827,1.5710,9,0,false
31,58.00,94.00,0.6939,18,3,10.50,0.0346,0.0632,1.5827,1.5710,8,0,false
32,66.00,92.00,0.7143,17,3,10.00,0.0312,0.0556,1.5827,1.5219,6,0,false
33,64.00,94.00,0.7347,16,3,9.50,0.0261,0.0474,1.5827,1.5219,6,0,false
34,72.00,96.00,0.7551,15,3,9.00,0.0215,0.0435,1.5827,1.5219,4,0,false
35,76.00,94.00,0.7755,14,3,8.50,0.0198,0.0410,1.5827,1.3610,2,0,false
36,76.00,98.00,0.7959,13,3,8.00,0.0153,0.0335,1.5827,1.3610,2,0,false
37,72.00,98.00,0.8163,12,3,7.50,0.0147,0.0327,1.5827,1.3610,1,0,false
38,72.00,98.00,0.8367,11,3,7.00,0.0147,0.0317,1.5827,1.3610,1,0,false
39,76.00,96.00,0.8571,10,3,6.50,0.0147,0.0317,1.5827,1.3610,1,0,false
40,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,1,0,false
41,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,1,false
42,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,2,false
43,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,3,false
44,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,4,false
45,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,5,false
46,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,6,false
47,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,7,false
48,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,8,false
49,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,9,false
50,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,10,false
51,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,11,false
52,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,12,false
53,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,13,false
54,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,14,false
55,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,15,false
56,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,16,false
57,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,17,false
58,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,18,false
59,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,19,false
60,76.00,100.00,0.8776,9,3,6.00,0.0102,0.0248,1.5827,1.3610,0,20,true
