step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,64.00,49,-1,49.00,0.1976,0.1537,1.5844,1.5710,0
1,50.00,48,-1,48.00,0.2037,0.1557,1.5844,1.4855,43
2,52.00,47,-1,47.00,0.1878,0.1534,1.5844,1.5219,41
3,44.00,46,-1,46.00,0.1837,0.1513,1.5844,1.5219,36
4,48.00,45,-1,45.00,0.1679,0.1531,1.5844,1.5710,33
5,46.00,44,-1,44.00,0.1537,0.1539,1.5844,1.4855,31
6,50.00,43,-1,43.00,0.1379,0.1475,1.5844,1.2955,28
7,62.00,42,-1,42.00,0.1320,0.1389,1.5844,1.2955,27
8,58.00,41,-1,41.00,0.1280,0.1342,1.5844,1.2955,23
9,68.00,40,-1,40.00,0.1138,0.1325,1.5844,1.2955,23
10,70.00,39,-1,39.00,0.1050,0.1265,1.5844,1.2955,21
11,70.00,38,-1,38.00,0.1025,0.1246,1.5844,1.2955,18
12,60.00,37,-1,37.00,0.0898,0.1190,1.5844,1.2955,18
13,68.00,36,-1,36.00,0.0881,0.1112,1.5844,1.2955,14
14,64.00,35,-1,35.00,0.0848,0.1107,1.5844,1.2955,14
15,62.00,34,-1,34.00,0.0789,0.1090,1.5844,1.2955,13
16,60.00,33,-1,33.00,0.0707,0.1075,1.5844,1.3710,12
17,62.00,32,-1,32.00,0.0677,0.1033,1.5844,1.3710,12
18,54.00,31,-1,31.00,0.0590,0.0928,1.5844,1.3710,12
19,68.00,30,-1,30.00,0.0514,0.0821,1.5844,1.3710,11
20,70.00,29,-1,29.00,0.0474,0.0800,1.5844,1.3710,10
21,68.00,28,-1,28.00,0.0454,0.0790,1.5844,1.3710,9
22,70.00,27,-1,27.00,0.0440,0.0784,1.5844,1.3710,8
23,62.00,26,-1,26.00,0.0406,0.0773,1.5844,1.3710,7
24,68.00,25,-1,25.00,0.0372,0.0742,1.5844,1.1568,6
25,68.00,24,-1,24.00,0.0372,0.0702,1.5844,1.1568,6
26,68.00,23,-1,23.00,0.0272,0.0646,1.5844,1.1568,6
27,68.00,22,-1,22.00,0.0272,0.0605,1.5844,1.1568,3
28,70.00,21,-1,21.00,0.0238,0.0546,1.5844,1.1568,3
29,70.00,20,-1,20.00,0.0221,0.0470,1.5844,1.1568,3
30,70.00,19,-1,19.00,0.0215,0.0442,1.5844,1.1568,3
31,70.00,18,-1,18.00,0.0215,0.0435,1.5844,1.1568,3
32,70.00,17,-1,17.00,0.0198,0.0410,1.5844,1.1568,3
33,64.00,16,-1,16.00,0.0193,0.0377,1.5844,1.1568,3
34,70.00,15,-1,15.00,0.0193,0.0368,1.5844,1.1568,3
35,70.00,14,-1,14.00,0.0193,0.0368,1.5844,1.1568,3
36,66.00,13,-1,13.00,0.0147,0.0317,1.5844,1.1568,3
37,70.00,12,-1,12.00,0.0147,0.0317,1.5844,1.1568,2
38,70.00,11,-1,11.00,0.0147,0.0317,1.5844,1.1568,2
39,70.00,10,-1,10.00,0.0102,0.0248,1.5844,1.1568,2
40,70.00,10,-1,10.00,0.0102,0.0248,1.5844,1.1568,0
