step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,68.00,0.5102,49,25,37.00,0.1976,0.1537,1.5844,1.5710,0,0,false
1,50.00,64.00,0.5102,48,24,36.00,0.2037,0.1557,1.5844,1.4855,43,0,false
2,52.00,68.00,0.5102,47,23,35.00,0.1878,0.1534,1.5844,1.5219,41,0,false
3,44.00,68.00,0.5102,46,22,34.00,0.1837,0.1513,1.5844,1.5219,36,0,false
4,48.00,72.00,0.5102,45,21,33.00,0.1679,0.1531,1.5844,1.5710,33,0,false
5,46.00,76.00,0.5102,44,20,32.00,0.1537,0.1539,1.5844,1.4855,31,0,false
6,50.00,78.00,0.5102,43,19,31.00,0.1379,0.1475,1.5844,1.2955,28,0,false
7,62.00,76.00,0.5102,42,18,30.00,0.1320,0.1389,1.5844,1.2955,27,0,false
8,58.00,74.00,0.5102,41,17,29.00,0.1280,0.1342,1.5844,1.2955,23,0,false
9,68.00,82.00,0.5102,40,16,28.00,0.1138,0.1325,1.5844,1.2955,23,0,false
10,70.00,86.00,0.5102,39,15,27.00,0.1050,0.1265,1.5844,1.2955,21,0,false
11,70.00,82.00,0.5102,38,14,26.00,0.1025,0.1246,1.5844,1.2955,18,0,false
12,60.00,86.00,0.5102,37,13,25.00,0.0898,0.1190,1.5844,1.2955,18,0,false
13,68.00,84.00,0.5102,36,12,24.00,0.0881,0.1112,1.5844,1.2955,14,0,false
14,64.00,84.00,0.5102,35,11,23.00,0.0848,0.1107,1.5844,1.2955,14,0,false
15,62.00,86.00,0.5102,34,10,22.00,0.0789,0.1090,1.5844,1.2955,13,0,false
16,60.00,90.00,0.5102,33,9,21.00,0.0707,0.1075,1.5844,1.3710,12,0,false
17,62.00,88.00,0.5102,32,8,20.00,0.0677,0.1033,1.5844,1.3710,12,0,false
18,54.00,88.00,0.5102,31,7,19.00,0.0590,0.0928,1.5844,1.3710,12,0,false
19,68.00,90.00,0.5102,30,6,18.00,0.0514,0.0821,1.5844,1.3710,11,0,false
20,70.00,92.00,0.5306,29,6,17.50,0.0474,0.0800,1.5844,1.3710,10,0,false
21,68.00,92.00,0.5510,28,6,17.00,0.0454,0.0790,1.5844,1.3710,9,0,false
22,70.00,92.00,0.5714,27,6,16.50,0.0440,0.0784,1.5844,1.3710,8,0,false
23,62.00,92.00,0.5918,26,6,16.00,0.0406,0.0773,1.5844,1.3710,7,0,false
24,68.00,94.00,0.6122,25,6,15.50,0.0372,0.0742,1.5844,1.1568,6,0,false
25,68.00,94.00,0.6327,24,6,15.00,0.0372,0.0702,1.5844,1.1568,6,0,false
26,68.00,98.00,0.6531,23,6,14.50,0.0272,0.0646,1.5844,1.1568,6,0,false
27,68.00,98.00,0.6735,22,6,14.00,0.0272,0.0605,1.5844,1.1568,3,0,false
28,70.00,98.00,0.6939,21,6,13.50,0.0238,0.0546,1.5844,1.1568,3,0,false
29,70.00,98.00,0.7143,20,6,13.00,0.0221,0.0470,1.5844,1.1568,3,0,false
30,70.00,98.00,0.7347,19,6,12.50,0.0215,0.0442,1.5844,1.1568,3,0,false
31,70.00,98.00,0.7551,18,6,12.00,0.0215,0.0435,1.5844,1.1568,3,0,false
32,70.00,98.00,0.7755,17,6,11.50,0.0198,0.0410,1.5844,1.1568,3,0,false
33,64.00,98.00,0.7959,16,6,11.00,0.0193,0.0377,1.5844,1.1568,3,0,false
34,70.00,98.00,0.8163,15,6,10.50,0.0193,0.0368,1.5844,1.1568,3,0,false
35,70.00,96.00,0.8367,14,6,10.00,0.0193,0.0368,1.5844,1.1568,3,0,false
36,66.00,100.00,0.8571,13,6,9.50,0.0147,0.0317,1.5844,1.1568,3,0,false
37,70.00,100.00,0.8776,12,6,9.00,0.0147,0.0317,1.5844,1.1568,2,0,false
38,70.00,98.00,0.8980,11,6,8.50,0.0147,0.0317,1.5844,1.1568,2,0,false
39,70.00,100.00,0.9184,10,6,8.00,0.0102,0.0248,1.5844,1.1568,2,0,false
40,70.00,100.00,0.9184,10,6,8.00,0.0102,0.0248,1.5844,1.1568,0,1,false
41,70.00,100.00,0.9184,10,6,8.00,0.0102,0.0248,1.5844,1.1568,0,2,false
42,70.00,100.00,0.9184,10,6,8.00,0.0102,0.0248,1.5844,1.1568,0,3,false
43,70.00,100.00,0.9184,10,6,8.00,0.0102,0.0248,1.5844,1.1568,0,4,false
44,70.00,100.00,0.9184,10,6,8.00,0.0102,0.0248,1.5844,1.1568,0,5,false
