step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,62.00,68.00,0.3265,49,16,32.50,0.1976,0.1537,1.5827,1.5710,0,0,false
1,48.00,64.00,0.3265,48,15,31.50,0.2037,0.1557,1.5827,1.4855,43,0,false
2,54.00,68.00,0.3265,47,14,30.50,0.1878,0.1534,1.5827,1.5219,41,0,false
3,46.00,68.00,0.3265,46,13,29.50,0.1837,0.1513,1.5827,1.5219,36,0,false
4,50.00,72.00,0.3265,45,12,28.50,0.1679,0.1531,1.5827,1.5710,33,0,false
5,48.00,76.00,0.3265,44,11,27.50,0.1537,0.1539,1.5827,1.4855,31,0,false
6,52.00,78.00,0.3265,43,10,26.50,0.1379,0.1475,1.5827,1.2955,28,0,false
7,58.00,76.00,0.3265,42,9,25.50,0.1320,0.1389,1.5827,1.4855,27,0,false
8,54.00,74.00,0.3265,41,8,24.50,0.1280,0.1342,1.5827,1.4855,23,0,false
9,64.00,82.00,0.3265,40,7,23.50,0.1138,0.1325,1.5827,1.4855,23,0,false
10,68.00,86.00,0.3265,39,6,22.50,0.1050,0.1265,1.5827,1.4855,21,0,false
11,66.00,82.00,0.3265,38,5,21.50,0.1025,0.1246,1.5827,1.4855,18,0,false
12,58.00,86.00,0.3265,37,4,20.50,0.0898,0.1190,1.5827,1.4855,18,0,false
13,66.00,84.00,0.3469,36,4,20.00,0.0881,0.1112,1.5827,1.4855,14,0,false
14,62.00,84.00,0.3673,35,4,19.50,0.0848,0.1107,1.5827,1.4855,14,0,false
15,60.00,86.00,0.3878,34,4,19.00,0.0789,0.1090,1.5827,1.4855,13,0,false
16,58.00,90.00,0.4082,33,4,18.50,0.0707,0.1075,1.5827,1.4855,12,0,false
17,60.00,88.00,0.4286,32,4,18.00,0.0677,0.1033,1.5827,1.4855,12,0,false
18,52.00,88.00,0.4490,31,4,17.50,0.0590,0.0928,1.5827,1.4855,12,0,false
19,64.00,90.00,0.4694,30,4,17.00,0.0514,0.0821,1.5827,1.4855,11,0,false
20,66.00,92.00,0.4898,29,4,16.50,0.0474,0.0800,1.5827,1.4855,10,0,false
21,64.00,92.00,0.5102,28,4,16.00,0.0454,0.0790,1.5827,1.4855,9,0,false
22,66.00,92.00,0.5306,27,4,15.50,0.0440,0.0784,1.5827,1.4855,8,0,false
23,58.00,92.00,0.5510,26,4,15.00,0.0406,0.0773,1.5827,1.4855,7,0,false
24,64.00,94.00,0.5714,25,4,14.50,0.0372,0.0742,1.5827,1.2955,6,0,false
25,64.00,94.00,0.5918,24,4,14.00,0.0372,0.0702,1.5827,1.2955,6,0,false
26,64.00,98.00,0.6122,23,4,13.50,0.0272,0.0646,1.5827,1.2955,6,0,false
27,64.00,98.00,0.6327,22,4,13.00,0.0272,0.0605,1.5827,1.2955,3,0,false
28,66.00,98.00,0.6531,21,4,12.50,0.0238,0.0546,1.5827,1.2955,3,0,false
29,66.00,98.00,0.6735,20,4,12.00,0.0221,0.0470,1.5827,1.2955,3,0,false
30,66.00,98.00,0.6939,19,4,11.50,0.0215,0.0442,1.5827,1.2955,3,0,false
31,66.00,98.00,0.7143,18,4,11.00,0.0215,0.0435,1.5827,1.2955,3,0,false
32,66.00,98.00,0.7347,17,4,10.50,0.0198,0.0410,1.5827,1.2955,3,0,false
33,60.00,98.00,0.7551,16,4,10.00,0.0193,0.0377,1.5827,1.2955,3,0,false
34,66.00,98.00,0.7755,15,4,9.50,0.0193,0.0368,1.5827,1.2955,3,0,false
35,66.00,96.00,0.7959,14,4,9.00,0.0193,0.0368,1.5827,1.2955,3,0,false
36,62.00,100.00,0.8163,13,4,8.50,0.0147,0.0317,1.5827,1.2955,3,0,false
37,66.00,100.00,0.8367,12,4,8.00,0.0147,0.0317,1.5827,1.2955,2,0,false
38,66.00,98.00,0.8571,11,4,7.50,0.0147,0.0317,1.5827,1.2955,2,0,false
39,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,2,0,false
40,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,1,false
41,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,2,false
42,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,3,false
43,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,4,false
44,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,5,false
45,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,6,false
46,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,7,false
47,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,8,false
48,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,9,false
49,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,10,false
50,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,11,false
51,66.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,1.2955,0,12,false
