step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,64.00,0.5510,49,27,38.00,0.2112,0.1546,1.5844,1.5710,0,0,false
1,50.00,60.00,0.5510,48,26,37.00,0.2173,0.1560,1.5844,1.4855,43,0,false
2,52.00,64.00,0.5510,47,25,36.00,0.2014,0.1551,1.5844,1.5219,41,0,false
3,44.00,64.00,0.5510,46,24,35.00,0.1973,0.1534,1.5844,1.5219,36,0,false
4,48.00,68.00,0.5510,45,23,34.00,0.1815,0.1565,1.5844,1.5710,33,0,false
5,46.00,72.00,0.5510,44,22,33.00,0.1673,0.1573,1.5844,1.4855,31,0,false
6,50.00,74.00,0.5510,43,21,32.00,0.1515,0.1526,1.5844,1.2955,28,0,false
7,62.00,72.00,0.5510,42,20,31.00,0.1456,0.1447,1.5844,1.2955,27,0,false
8,58.00,70.00,0.5510,41,19,30.00,0.1416,0.1407,1.5844,1.2955,23,0,false
9,68.00,78.00,0.5510,40,18,29.00,0.1274,0.1404,1.5844,1.2955,23,0,false
10,70.00,82.00,0.5510,39,17,28.00,0.1186,0.1357,1.5844,1.2955,21,0,false
11,70.00,78.00,0.5510,38,16,27.00,0.1161,0.1307,1.5844,1.2955,19,0,false
12,60.00,82.00,0.5510,37,15,26.00,0.1020,0.1261,1.5844,1.2955,19,0,false
13,60.00,82.00,0.5510,36,14,25.00,0.0949,0.1147,1.5844,1.2955,15,0,false
14,64.00,76.00,0.5510,35,13,24.00,0.0885,0.1102,1.5844,1.2955,15,0,false
15,50.00,86.00,0.5510,34,12,23.00,0.0780,0.1064,1.5844,1.2955,14,0,false
16,66.00,84.00,0.5510,33,11,22.00,0.0722,0.1049,1.5844,1.3710,13,0,false
17,50.00,86.00,0.5510,32,10,21.00,0.0662,0.0965,1.5844,1.3710,13,0,false
18,62.00,82.00,0.5510,31,9,20.00,0.0604,0.0874,1.5844,1.2955,12,0,false
19,66.00,88.00,0.5510,30,8,19.00,0.0519,0.0803,1.5844,1.2955,12,0,false
20,68.00,92.00,0.5510,29,7,18.00,0.0454,0.0790,1.5844,1.2955,10,0,false
21,74.00,92.00,0.5714,28,7,17.50,0.0440,0.0784,1.5844,1.2955,8,0,false
22,62.00,92.00,0.5918,27,7,17.00,0.0406,0.0773,1.5844,1.2955,7,0,false
23,70.00,94.00,0.6122,26,7,16.50,0.0372,0.0742,1.5844,1.2955,6,0,false
24,70.00,94.00,0.6327,25,7,16.00,0.0372,0.0702,1.5844,1.2955,6,0,false
25,70.00,98.00,0.6531,24,7,15.50,0.0272,0.0646,1.5844,1.2955,6,0,false
26,70.00,98.00,0.6735,23,7,15.00,0.0272,0.0605,1.5844,1.2955,3,0,false
27,72.00,98.00,0.6939,22,7,14.50,0.0238,0.0546,1.5844,1.2955,3,0,false
28,72.00,98.00,0.7143,21,7,14.00,0.0221,0.0470,1.5844,1.2955,3,0,false
29,72.00,98.00,0.7347,20,7,13.50,0.0215,0.0442,1.5844,1.2955,3,0,false
30,72.00,98.00,0.7551,19,7,13.00,0.0215,0.0435,1.5844,1.2955,3,0,false
31,72.00,98.00,0.7755,18,7,12.50,0.0198,0.0410,1.5844,1.2955,3,0,false
32,66.00,98.00,0.7959,17,7,12.00,0.0193,0.0377,1.5844,1.2955,3,0,false
33,72.00,98.00,0.8163,16,7,11.50,0.0193,0.0368,1.5844,1.2955,3,0,false
34,72.00,96.00,0.8367,15,7,11.00,0.0193,0.0368,1.5844,1.2955,3,0,false
35,68.00,100.00,0.8571,14,7,10.50,0.0147,0.0317,1.5844,1.2955,3,0,false
36,72.00,100.00,0.8776,13,7,10.00,0.0147,0.0317,1.5844,1.2955,2,0,false
37,72.00,98.00,0.8980,12,7,9.50,0.0147,0.0317,1.5844,1.2955,2,0,false
38,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,2,0,false
39,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,1,false
40,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,2,false
41,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,3,false
42,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,4,false
43,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,5,false
44,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,6,false
45,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,7,false
46,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,8,false
47,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,9,false
48,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,10,false
49,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,11,false
50,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,12,false
51,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,13,false
52,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,14,false
53,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,15,false
54,72.00,100.00,0.9184,11,7,9.00,0.0102,0.0248,1.5844,1.2955,0,16,false
