step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,50.00,66.00,0.0000,-1,-1,-1.00,0.1474,0.1028,1.5844,1.5710,0,0,false
1,52.00,70.00,0.0000,-1,-1,-1.00,0.1384,0.1032,1.5844,1.4855,41,0,false
2,54.00,78.00,0.0000,-1,-1,-1.00,0.1285,0.1007,1.5844,1.4855,36,0,false
3,60.00,80.00,0.0000,-1,-1,-1.00,0.1197,0.1011,1.5844,1.4855,34,0,false
4,48.00,80.00,0.0000,-1,-1,-1.00,0.1131,0.0957,1.5844,1.4855,31,0,false
5,50.00,82.00,0.0000,-1,-1,-1.00,0.1090,0.0908,1.5844,1.4855,30,0,false
6,46.00,82.00,0.0000,-1,-1,-1.00,0.1017,0.0926,1.5844,1.3610,29,0,false
7,56.00,84.00,0.0000,-1,-1,-1.00,0.0944,0.0918,1.5844,1.3610,28,0,false
8,60.00,86.00,0.0000,-1,-1,-1.00,0.0888,0.0873,1.5844,1.3610,25,0,false
9,46.00,88.00,0.0000,-1,-1,-1.00,0.0802,0.0848,1.5844,1.3610,22,0,false
10,50.00,92.00,0.0000,-1,-1,-1.00,0.0749,0.0806,1.5844,1.3610,20,0,false
11,32.00,92.00,0.0000,-1,-1,-1.00,0.0715,0.0791,1.5844,1.3610,18,0,false
12,38.00,92.00,0.0000,-1,-1,-1.00,0.0675,0.0742,1.5844,1.2955,18,0,false
13,32.00,92.00,0.0000,-1,-1,-1.00,0.0593,0.0697,1.5844,1.2955,18,0,false
14,44.00,92.00,0.0000,-1,-1,-1.00,0.0566,0.0645,1.5844,1.2955,16,0,false
15,50.00,92.00,0.0000,-1,-1,-1.00,0.0511,0.0648,1.5844,1.2955,15,0,false
16,50.00,92.00,0.0000,-1,-1,-1.00,0.0426,0.0638,1.5844,1.2955,14,0,false
17,42.00,92.00,0.0000,-1,-1,-1.00,0.0392,0.0595,1.5844,1.2955,9,0,false
18,48.00,92.00,0.0000,-1,-1,-1.00,0.0345,0.0557,1.5844,1.2955,9,0,false
19,48.00,92.00,0.0000,-1,-1,-1.00,0.0345,0.0557,1.5844,1.2955,5,0,false
20,40.00,92.00,0.0000,-1,-1,-1.00,0.0345,0.0557,1.5844,1.2955,5,0,false
21,52.00,92.00,0.0000,-1,-1,-1.00,0.0324,0.0534,1.5844,1.2955,5,0,false
22,48.00,94.00,0.0000,-1,-1,-1.00,0.0273,0.0480,1.5844,1.2955,5,0,false
23,54.00,96.00,0.0000,-1,-1,-1.00,0.0253,0.0439,1.5844,1.2955,5,0,false
24,48.00,96.00,0.0000,-1,-1,-1.00,0.0253,0.0419,1.5844,1.2955,5,0,false
25,52.00,98.00,0.0000,-1,-1,-1.00,0.0232,0.0398,1.5844,1.2955,5,0,false
26,50.00,100.00,0.0000,-1,-1,-1.00,0.0193,0.0332,1.5844,1.2955,5,0,false
27,54.00,100.00,0.0000,-1,-1,-1.00,0.0193,0.0302,1.5844,1.4855,4,0,false
28,52.00,100.00,0.0000,-1,-1,-1.00,0.0159,0.0274,1.5844,1.4855,4,0,false
29,44.00,100.00,0.0000,-1,-1,-1.00,0.0159,0.0274,1.5844,1.4855,3,0,false
30,46.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0225,1.5844,1.4855,3,0,false
31,58.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,2,0,false
32,58.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,2,0,false
33,48.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,2,0,false
34,44.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0206,1.5844,1.4855,2,0,false
35,46.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1,0,false
36,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1,0,false
37,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1,0,false
38,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,1,0,false
39,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,1,false
40,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,2,false
41,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,3,false
42,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,4,false
43,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,5,false
44,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,6,false
45,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,7,false
46,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,8,false
47,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,9,false
48,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,10,false
49,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,11,false
50,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,12,false
51,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,13,false
52,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,14,false
53,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,15,false
54,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,16,false
55,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,17,false
56,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,18,false
57,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,19,false
58,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,20,true
